Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753875185.97;2.0;49.20424885;18.75493982;387.9056;42.1353;17.0;0.7;57.875
1753875185.98;2.0;49.20424885;18.75493982;387.9048;42.1353;17.0;0.7;57.864
1753875185.99;2.0;49.20424885;18.75493982;387.9044;42.1353;17.0;0.7;57.882
1753875186.0;2.0;49.20424885;18.75493982;387.9042;42.1353;17.0;0.7;57.857
1753875186.01;2.0;49.20424885;18.75493982;387.9035;42.1353;17.0;0.7;57.848
1753875186.02;2.0;49.20424886;18.75493982;387.9033;42.1353;17.0;0.7;57.829
1753875186.03;2.0;49.20424886;18.75493982;387.9033;42.1353;17.0;0.7;57.804
1753875186.04;2.0;49.20424886;18.75493982;387.9037;42.1353;17.0;0.7;57.789
1753875186.05;2.0;49.20424886;18.75493982;387.9039;42.1353;17.0;0.7;57.785
1753875186.06;2.0;49.20424886;18.75493982;387.9049;42.1353;17.0;0.7;57.787
1753875186.07;2.0;49.20424886;18.75493982;387.9061;42.1353;17.0;0.7;57.777
1753875186.08;2.0;49.20424886;18.75493982;387.9067;42.1353;17.0;0.7;57.761
1753875186.09;2.0;49.20424886;18.75493982;387.9063;42.1353;17.0;0.7;57.749
1753875186.1;2.0;49.20424886;18.75493983;387.906;42.1353;17.0;0.7;57.757
1753875186.11;2.0;49.20424886;18.75493983;387.9062;42.1353;17.0;0.7;57.737
1753875186.12;2.0;49.20424886;18.75493983;387.9062;42.1353;17.0;0.7;57.735
1753875186.13;2.0;49.20424886;18.75493983;387.9062;42.1353;17.0;0.7;57.764
1753875186.14;2.0;49.20424886;18.75493983;387.9063;42.1353;17.0;0.7;57.763
1753875186.15;2.0;49.20424886;18.75493983;387.906;42.1353;17.0;0.7;57.759
1753875186.16;2.0;49.20424886;18.75493983;387.9065;42.1353;17.0;0.7;57.728
1753875186.17;2.0;49.20424886;18.75493983;387.906;42.1353;17.0;0.7;57.719
1753875186.18;2.0;49.20424886;18.75493983;387.9055;42.1353;17.0;0.7;57.739
1753875186.19;2.0;49.20424887;18.75493983;387.9042;42.1353;17.0;0.7;57.775
1753875186.2;2.0;49.20424887;18.75493983;387.904;42.1353;17.0;0.7;57.777
1753875186.21;2.0;49.20424886;18.75493982;387.904;42.1353;17.0;0.7;57.81
1753875186.22;2.0;49.20424887;18.75493982;387.9037;42.1353;17.0;0.7;57.842
1753875186.23;2.0;49.20424887;18.75493982;387.9034;42.1353;17.0;0.7;57.849
1753875186.24;2.0;49.20424887;18.75493982;387.9035;42.1353;17.0;0.7;57.858
1753875186.25;2.0;49.20424887;18.75493983;387.9026;42.1353;17.0;0.7;57.856
1753875186.26;2.0;49.20424887;18.75493983;387.9021;42.1353;17.0;0.7;57.883
1753875186.27;2.0;49.20424887;18.75493983;387.9015;42.1353;17.0;0.7;57.866
1753875186.28;2.0;49.20424887;18.75493983;387.901;42.1353;17.0;0.7;57.857
1753875186.29;2.0;49.20424887;18.75493983;387.9009;42.1353;17.0;0.7;57.834
1753875186.3;2.0;49.20424887;18.75493983;387.9013;42.1353;17.0;0.7;57.837
1753875186.31;2.0;49.20424887;18.75493984;387.9015;42.1353;17.0;0.7;57.834
1753875186.32;2.0;49.20424888;18.75493984;387.9009;42.1353;17.0;0.7;57.824
1753875186.33;2.0;49.20424888;18.75493983;387.9006;42.1353;17.0;0.7;57.877
1753875186.34;2.0;49.20424887;18.75493983;387.9008;42.1353;17.0;0.7;57.896
1753875186.35;2.0;49.20424887;18.75493983;387.9006;42.1353;17.0;0.7;57.873
1753875186.36;2.0;49.20424887;18.75493983;387.9004;42.1353;17.0;0.7;57.889
1753875186.37;2.0;49.20424887;18.75493984;387.9001;42.1353;17.0;0.7;57.88
1753875186.38;2.0;49.20424887;18.75493984;387.9001;42.1353;17.0;0.7;57.905
1753875186.39;2.0;49.20424887;18.75493984;387.9001;42.1353;17.0;0.7;57.9
1753875186.4;2.0;49.20424888;18.75493984;387.8997;42.1353;17.0;0.7;57.914
1753875186.41;2.0;49.20424888;18.75493983;387.8997;42.1353;17.0;0.7;57.915
1753875186.42;2.0;49.20424888;18.75493983;387.8992;42.1353;17.0;0.7;57.954
1753875186.43;2.0;49.20424888;18.75493984;387.8998;42.1353;17.0;0.7;57.953
1753875186.44;2.0;49.20424887;18.75493984;387.9003;42.1353;17.0;0.7;57.896
1753875186.45;2.0;49.20424887;18.75493984;387.9001;42.1353;17.0;0.7;57.843
1753875186.46;2.0;49.20424887;18.75493984;387.9006;42.1353;17.0;0.7;57.825
1753875186.47;2.0;49.20424887;18.75493984;387.9006;42.1353;17.0;0.7;57.82
1753875186.48;2.0;49.20424887;18.75493984;387.9007;42.1353;17.0;0.7;57.839
1753875186.49;2.0;49.20424887;18.75493984;387.9009;42.1353;17.0;0.7;57.826
1753875186.5;2.0;49.20424887;18.75493984;387.9017;42.1353;17.0;0.7;57.82
1753875186.51;2.0;49.20424887;18.75493985;387.902;42.1353;17.0;0.7;57.795
1753875186.52;2.0;49.20424887;18.75493985;387.9026;42.1353;17.0;0.7;57.783
1753875186.53;2.0;49.20424887;18.75493984;387.902;42.1353;17.0;0.7;57.788
1753875186.54;2.0;49.20424888;18.75493984;387.9011;42.1353;17.0;0.7;57.787
1753875186.55;2.0;49.20424888;18.75493984;387.9006;42.1353;17.0;0.7;57.798
1753875186.56;2.0;49.20424888;18.75493984;387.9006;42.1353;17.0;0.7;57.795
1753875186.57;2.0;49.20424888;18.75493984;387.9003;42.1353;17.0;0.7;57.803
1753875186.58;2.0;49.20424888;18.75493985;387.9004;42.1353;17.0;0.7;57.83
1753875186.59;2.0;49.20424888;18.75493985;387.901;42.1353;17.0;0.7;57.81
1753875186.6;2.0;49.20424888;18.75493985;387.9005;42.1353;17.0;0.7;57.783
1753875186.61;2.0;49.20424888;18.75493985;387.8995;42.1353;17.0;0.7;57.812
