sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2274137004, -92.61688232421875, -50.32673263549805, 55.823001861572266, 0, 0, 0, 0, 0, 0, -0.99267578125, 0.25537109375, -0.8544921875, 0, 
1, 2274137004, -92.61576080322266, -50.325626373291016, 55.8213005065918, NaN, NaN, NaN, Infinity, -Infinity, Infinity, -0.9921875, 0.2548828125, -0.8515625, 0, 
2, 2274145337, -92.61367797851562, -50.32650375366211, 55.82014846801758, 7.521977424621582, -6.614850044250488, -0.3709027171134949, 1.7461864948272705, -1.0741841793060303, -0.13411614298820496, -0.99267578125, 0.25439453125, -0.85205078125, 0, 
3, 2274153670, -92.61128997802734, -50.32927703857422, 55.816505432128906, 7.339885234832764, -5.952966690063477, -0.21525700390338898, 1.7221858501434326, -1.013913869857788, -0.35542312264442444, -0.99365234375, 0.25341796875, -0.85791015625, 0, 
4, 2274162003, -92.6129150390625, -50.32939529418945, 55.818145751953125, 7.416090965270996, -5.760120868682861, -0.1717214733362198, 1.55812668800354, -1.2916489839553833, -0.05402041971683502, -0.99267578125, 0.25537109375, -0.8515625, 0, 
5, 2274170336, -92.61488342285156, -50.32734680175781, 55.816871643066406, 7.783323764801025, -6.121635437011719, -0.29549962282180786, 1.3448370695114136, -1.152051568031311, 0.21658118069171906, -0.99462890625, 0.25732421875, -0.85693359375, 0, 
6, 2274178669, -92.61700439453125, -50.32406234741211, 55.81690216064453, 7.875436782836914, -6.7204508781433105, -0.3650878071784973, 1.4182217121124268, -1.2337608337402344, 0.3616601824760437, -0.9931640625, 0.25439453125, -0.853515625, 0, 
7, 2274187002, -92.61363983154297, -50.32426452636719, 55.81394958496094, 7.6052422523498535, -6.8407883644104, -0.4493396282196045, 1.7334562540054321, -0.9405034780502319, -0.04595194384455681, -0.9921875, 0.255859375, -0.85205078125, 0, 
8, 2274195335, -92.61162567138672, -50.32715606689453, 55.81370544433594, 7.395711421966553, -6.261250019073486, -0.1928435117006302, 1.821082592010498, -1.1320979595184326, -0.3804226219654083, -0.9931640625, 0.25537109375, -0.85107421875, 0, 
9, 2274203668, -92.61172485351562, -50.329341888427734, 55.816444396972656, 7.413321018218994, -5.7175493240356445, -0.19022245705127716, 1.6373515129089355, -1.1839412450790405, -0.2930012345314026, -0.99462890625, 0.25537109375, -0.85205078125, 0, 
10, 2274212001, -92.61265563964844, -50.328468322753906, 55.81795883178711, 7.63080358505249, -5.857854843139648, -0.2312844842672348, 1.631408929824829, -1.2882423400878906, 0.06576455384492874, -0.9921875, 0.25537109375, -0.8544921875, 0, 
11, 2274220334, -92.61351013183594, -50.3255500793457, 55.81703186035156, 7.813709735870361, -6.48451566696167, -0.39007067680358887, 1.5670148134231567, -1.2248214483261108, 0.3179366886615753, -0.99267578125, 0.255859375, -0.8525390625, 0, 
12, 2274228667, -92.61219024658203, -50.32545852661133, 55.81258773803711, 7.796692848205566, -6.780285358428955, -0.40100595355033875, 1.5179893970489502, -0.9618657827377319, -0.008631997741758823, -0.9921875, 0.25634765625, -0.85546875, 0, 
13, 2274237000, -92.61073303222656, -50.32855224609375, 55.8126106262207, 7.4056267738342285, -6.544821262359619, -0.3025476038455963, 1.7797410488128662, -1.1507962942123413, -0.40429505705833435, -0.994140625, 0.25439453125, -0.8603515625, 0, 
14, 2274245333, -92.61066436767578, -50.33110046386719, 55.81368637084961, 7.406708717346191, -5.924150466918945, -0.19104380905628204, 1.710941195487976, -1.2368601560592651, -0.34402480721473694, -0.99365234375, 0.25390625, -0.8525390625, 0, 
15, 2274253666, -92.61388397216797, -50.330230712890625, 55.81425476074219, 7.5882062911987305, -5.774141311645508, -0.17613375186920166, 1.421372413635254, -1.3281750679016113, 0.06494489312171936, -0.99462890625, 0.255859375, -0.853515625, 0, 
16, 2274261999, -92.61416625976562, -50.327144622802734, 55.813289642333984, 7.750477313995361, -6.294619560241699, -0.3992686867713928, 1.4794142246246338, -1.110505223274231, 0.34132251143455505, -0.9931640625, 0.2548828125, -0.85693359375, 0, 
17, 2274270332, -92.6150131225586, -50.325401306152344, 55.81428909301758, 7.813737392425537, -6.742154121398926, -0.3789113461971283, 1.5306681394577026, -1.1896531581878662, 0.17792925238609314, -0.9912109375, 0.2548828125, -0.85400390625, 0, 
18, 2274278665, -92.61166381835938, -50.326080322265625, 55.812007904052734, 7.576672077178955, -6.672374725341797, -0.4002910554409027, 1.766088843345642, -0.9549499750137329, -0.10092009603977203, -0.99560546875, 0.25390625, -0.8564453125, 0, 
