sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2406708888, 12.463508605957031, -86.54237365722656, -27.684558868408203, 0, 0, 0, 0, 0, 0, -0.0654296875, 0.1630859375, 0.13623046875, 0, 
1, 2406717221, 12.471928596496582, -86.54407501220703, -27.69721221923828, 9.614442825317383, 0.09408903867006302, 0.7038134932518005, -3.1823766231536865, -3.12392520904541, -0.3431154787540436, -0.06787109375, 0.1640625, 0.1396484375, 0, 
2, 2406725554, 12.488252639770508, -86.54544067382812, -27.713993072509766, 10.057964324951172, -0.04423544183373451, 0.5944839119911194, -3.2283029556274414, -3.10719895362854, -0.4081244170665741, -0.06787109375, 0.1650390625, 0.14111328125, 0, 
3, 2406733887, 12.513016700744629, -86.54531860351562, -27.73740005493164, 10.270491600036621, -0.08591565489768982, 0.49403151869773865, -3.0045371055603027, -2.9309985637664795, -0.49577632546424866, -0.0654296875, 0.166015625, 0.138671875, 0, 
4, 2406742220, 12.516131401062012, -86.54396057128906, -27.74029541015625, 9.995848655700684, 0.2620048224925995, 0.4960455894470215, -3.005331039428711, -2.771780252456665, -0.3699592053890228, -0.06591796875, 0.16552734375, 0.14013671875, 0, 
5, 2406750553, 12.507412910461426, -86.54175567626953, -27.731210708618164, 9.54729175567627, 0.34188950061798096, 0.6624558568000793, -3.1346569061279297, -2.648293972015381, -0.31816720962524414, -0.06640625, 0.16552734375, 0.13916015625, 0, 
6, 2406758886, 12.503079414367676, -86.54215240478516, -27.72171401977539, 9.540557861328125, 0.33050525188446045, 0.6489018797874451, -3.2182109355926514, -2.983661413192749, -0.2800788879394531, -0.06884765625, 0.16552734375, 0.14111328125, 0, 
7, 2406767219, 12.499927520751953, -86.54407501220703, -27.669954299926758, 9.875141143798828, -0.07696513831615448, 0.6499074697494507, -3.310370922088623, -3.1312508583068848, -0.2631734311580658, -0.06884765625, 0.1650390625, 0.13818359375, 0, 
8, 2406775552, 12.522583961486816, -86.5429458618164, -27.69249725341797, 10.213666915893555, -0.10692409425973892, 0.544214129447937, -3.15669846534729, -2.812417507171631, -0.5157682299613953, -0.06591796875, 0.166015625, 0.1376953125, 0, 
9, 2406783885, 12.52927017211914, -86.54203796386719, -27.69789695739746, 10.072527885437012, 0.14737579226493835, 0.48969072103500366, -3.027282238006592, -2.796421527862549, -0.3937804102897644, -0.06787109375, 0.1650390625, 0.140625, 0, 
10, 2406792218, 12.536755561828613, -86.54022216796875, -27.725250244140625, 9.681002616882324, 0.3540697693824768, 0.5699229836463928, -3.255838632583618, -2.7273142337799072, -0.4284108579158783, -0.0693359375, 0.16357421875, 0.14013671875, 0, 
