sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2406725554, 74.00426483154297, -72.32600402832031, 172.69113159179688, 0, 0, 0, 0, 0, 0, -1.02587890625, 0.3193359375, 0.17431640625, 0, 
1, 2406733887, 73.97068786621094, -72.3305435180664, 172.7136688232422, 10.039852142333984, 3.508340358734131, 0.41205620765686035, 1.2763444185256958, 1.133878231048584, 1.053218960762024, -1.0166015625, 0.318359375, 0.19189453125, 0, 
2, 2406742220, 73.95376586914062, -72.32750701904297, 172.72286987304688, 8.04899787902832, 1.1752656698226929, 0.9113975763320923, 1.8194433450698853, 0.9718425273895264, 0.026241784915328026, -1.01025390625, 0.31787109375, 0.1845703125, 0, 
3, 2406750553, 73.93489837646484, -72.31866455078125, 172.74853515625, 8.293086051940918, 0.9600245952606201, 1.260030746459961, 3.199230909347534, 1.625543475151062, -0.47642481327056885, -1.0322265625, 0.328125, 0.15380859375, 0, 
4, 2406758886, 74.00386047363281, -72.32098388671875, 172.69268798828125, 9.5286865234375, 2.821749210357666, 1.3422822952270508, 4.682679653167725, -1.4846010208129883, -0.006992687005549669, -1.02978515625, 0.32373046875, 0.16162109375, 0, 
5, 2406767219, 74.00625610351562, -72.3216781616211, 172.6948699951172, 10.695815086364746, 5.291123390197754, 0.28072893619537354, 4.002621173858643, 0.7734857797622681, 0.46183738112449646, -1.02490234375, 0.3251953125, 0.1689453125, 0, 
6, 2406775552, 74.00277709960938, -72.33306884765625, 172.68479919433594, 10.471229553222656, 4.547120571136475, 0.3936198949813843, 1.2229387760162354, -0.18058034777641296, 1.4989322423934937, -1.021484375, 0.31591796875, 0.18408203125, 0, 
7, 2406783885, 73.93563079833984, -72.32955169677734, 172.72256469726562, 8.433300971984863, 1.9266291856765747, 1.0137176513671875, 1.4752391576766968, 2.6951940059661865, 0.49252334237098694, -1.0078125, 0.31787109375, 0.19384765625, 0, 
8, 2406792218, 73.94149017333984, -72.3256607055664, 172.71116638183594, 8.367532730102539, 0.7610630393028259, 1.0831880569458008, 2.1973042488098145, 0.27923357486724854, -0.2775558531284332, -1.0205078125, 0.32373046875, 0.16015625, 0, 
9, 2406800551, 73.97357940673828, -72.32220458984375, 172.69918823242188, 8.682989120483398, 1.7341423034667969, 1.468108057975769, 4.407505989074707, -0.058810289949178696, -0.28721243143081665, -1.03369140625, 0.328125, 0.1513671875, 0, 
10, 2406808884, 74.0024642944336, -72.32240295410156, 172.68634033203125, 10.643491744995117, 4.444413661956787, 0.1220763549208641, 4.791130065917969, 0.09486233443021774, 0.17562399804592133, -1.0283203125, 0.32568359375, 0.16650390625, 0, 
11, 2406817217, 74.00897216796875, -72.33038330078125, 172.67088317871094, 10.230751991271973, 5.266500473022461, 0.942118227481842, 1.8042924404144287, -0.29494789242744446, 1.0739024877548218, -1.02294921875, 0.322265625, 0.1728515625, 0, 
12, 2406825550, 73.94746398925781, -72.33332824707031, 172.7227020263672, 9.626016616821289, 2.927112102508545, 0.5139920115470886, 1.3425060510635376, 2.2679226398468018, 1.1398974657058716, -1.01416015625, 0.3173828125, 0.19970703125, 0, 
13, 2406833883, 73.94474792480469, -72.33004760742188, 172.71731567382812, 8.141944885253906, 0.9351340532302856, 1.1139694452285767, 1.6243138313293457, 0.36685988306999207, -0.139802485704422, -1.013671875, 0.322265625, 0.17724609375, 0, 
14, 2406842216, 73.93331909179688, -72.32184600830078, 172.73800659179688, 8.312965393066406, 1.1661046743392944, 1.424477219581604, 3.792328119277954, 1.546292781829834, -0.4528084099292755, -1.03125, 0.3271484375, 0.15283203125, 0, 
15, 2406850549, 74.00048065185547, -72.3239974975586, 172.68572998046875, 10.027213096618652, 3.282345771789551, 0.871397078037262, 4.7797064781188965, -1.4176198244094849, 0.01671328768134117, -1.0341796875, 0.3271484375, 0.1630859375, 0, 
16, 2406858882, 73.9955825805664, -72.32722473144531, 172.6952667236328, 10.472024917602539, 5.4324727058410645, 0.42755281925201416, 3.297025680541992, 0.7756118178367615, 0.7529687881469727, -1.02685546875, 0.3203125, 0.1708984375, 0, 
17, 2406867215, 73.97835540771484, -72.33619689941406, 172.70083618164062, 10.134150505065918, 4.05327033996582, 0.5859735608100891, 0.9822931885719299, 0.2961646020412445, 1.3663018941879272, -1.01953125, 0.3203125, 0.185546875, 0, 
18, 2406875548, 73.93453979492188, -72.33247375488281, 172.73611450195312, 8.20700740814209, 1.4085041284561157, 0.8216885328292847, 1.5766457319259644, 1.9087599515914917, 0.2074112594127655, -1.0087890625, 0.31982421875, 0.193359375, 0, 
19, 2406883881, 73.9176025390625, -72.32516479492188, 172.75521850585938, 8.470687866210938, 0.8921701312065125, 1.1060510873794556, 2.7990593910217285, 1.3823106288909912, -0.3510943055152893, -1.0234375, 0.32666015625, 0.1533203125, 0, 
20, 2406892214, 73.97181701660156, -72.32453155517578, 172.71434020996094, 9.084159851074219, 2.245150089263916, 1.6381816864013672, 4.630964279174805, -0.8601773381233215, -0.2016608864068985, -1.0322265625, 0.328125, 0.158203125, 0, 
21, 2406900547, 73.98314666748047, -72.32271575927734, 172.7285614013672, 10.794635772705078, 4.853780269622803, 0.18815644085407257, 4.47005558013916, 0.6720279455184937, 0.12311481684446335, -1.02490234375, 0.322265625, 0.16845703125, 0, 
22, 2406908880, 73.99411010742188, -72.33354187011719, 172.7050018310547, 10.424064636230469, 4.848718643188477, 0.5384044647216797, 1.4218077659606934, -0.6323642134666443, 1.294018268585205, -1.01904296875, 0.3193359375, 0.1787109375, 0, 
23, 2406917213, 73.92034149169922, -72.3298110961914, 172.79644775390625, 9.024054527282715, 2.482058048248291, 0.6916292905807495, 1.5137372016906738, 2.9555625915527344, 0.5433931350708008, -1.0087890625, 0.31689453125, 0.19677734375, 0, 
24, 2406925546, 73.92740631103516, -72.3262710571289, 172.78126525878906, 8.11788558959961, 0.9388628005981445, 1.256165862083435, 1.908836841583252, 0.13827845454216003, -0.2779400646686554, -1.01904296875, 0.32080078125, 0.166015625, 0, 
25, 2406933879, 73.93712615966797, -72.32091522216797, 172.78286743164062, 8.47180461883545, 1.409074306488037, 1.4436510801315308, 4.169549465179443, 0.755325436592102, -0.29295000433921814, -1.03466796875, 0.33154296875, 0.14794921875, 0, 
