Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753877732.95;2.0;49.20421098;18.75498876;387.7641;42.1353;28.0;0.6;25.668
1753877732.96;2.0;49.20421098;18.75498876;387.7639;42.1353;28.0;0.6;25.662
1753877732.97;2.0;49.20421098;18.75498876;387.7639;42.1353;28.0;0.6;25.657
1753877732.98;2.0;49.20421097;18.75498876;387.7645;42.1353;28.0;0.6;25.648
1753877732.99;2.0;49.20421098;18.75498876;387.7646;42.1353;28.0;0.6;25.623
1753877733.0;2.0;49.20421097;18.75498876;387.7649;42.1353;28.0;0.6;25.605
1753877733.01;2.0;49.20421097;18.75498876;387.765;42.1353;28.0;0.6;25.56
1753877733.02;2.0;49.20421097;18.75498877;387.7652;42.1353;28.0;0.6;25.524
1753877733.03;2.0;49.20421097;18.75498876;387.7653;42.1353;28.0;0.6;25.475
1753877733.04;2.0;49.20421097;18.75498876;387.7654;42.1353;28.0;0.6;25.433
1753877733.05;2.0;49.20421097;18.75498876;387.7659;42.1353;28.0;0.6;25.434
1753877733.06;2.0;49.20421097;18.75498876;387.7663;42.1353;28.0;0.6;25.436
1753877733.07;2.0;49.20421097;18.75498876;387.7661;42.1353;28.0;0.6;25.437
1753877733.08;2.0;49.20421096;18.75498876;387.7665;42.1353;28.0;0.6;25.466
1753877733.09;2.0;49.20421096;18.75498876;387.7668;42.1353;28.0;0.6;25.497
1753877733.1;2.0;49.20421096;18.75498876;387.7664;42.1353;28.0;0.6;25.484
1753877733.11;2.0;49.20421096;18.75498876;387.7659;42.1353;28.0;0.6;25.483
1753877733.12;2.0;49.20421096;18.75498876;387.766;42.1353;28.0;0.6;25.524
1753877733.13;2.0;49.20421096;18.75498876;387.7669;42.1353;28.0;0.6;25.546
1753877733.14;2.0;49.20421096;18.75498876;387.7672;42.1353;28.0;0.6;25.583
1753877733.15;2.0;49.20421096;18.75498876;387.7673;42.1353;28.0;0.6;25.582
1753877733.16;2.0;49.20421096;18.75498876;387.7675;42.1353;28.0;0.6;25.595
1753877733.17;2.0;49.20421096;18.75498876;387.7676;42.1353;28.0;0.6;25.601
1753877733.18;2.0;49.20421096;18.75498876;387.767;42.1353;28.0;0.6;25.617
1753877733.19;2.0;49.20421096;18.75498876;387.7665;42.1353;28.0;0.6;25.596
1753877733.2;2.0;49.20421096;18.75498876;387.7662;42.1353;28.0;0.6;25.588
1753877733.21;2.0;49.20421096;18.75498876;387.7664;42.1353;28.0;0.6;25.58
1753877733.22;2.0;49.20421096;18.75498876;387.7666;42.1353;28.0;0.6;25.544
1753877733.23;2.0;49.20421095;18.75498876;387.7673;42.1353;28.0;0.6;25.558
1753877733.24;2.0;49.20421095;18.75498876;387.768;42.1353;28.0;0.6;25.574
1753877733.25;2.0;49.20421095;18.75498875;387.7686;42.1353;28.0;0.6;25.614
1753877733.26;2.0;49.20421095;18.75498875;387.7689;42.1353;28.0;0.6;25.595
1753877733.27;2.0;49.20421095;18.75498875;387.7697;42.1353;28.0;0.6;25.556
1753877733.28;2.0;49.20421095;18.75498875;387.7701;42.1353;28.0;0.6;25.49
1753877733.29;2.0;49.20421095;18.75498875;387.7703;42.1353;28.0;0.6;25.456
1753877733.3;2.0;49.20421095;18.75498875;387.7709;42.1353;28.0;0.6;25.454
1753877733.31;2.0;49.20421095;18.75498875;387.771;42.1353;28.0;0.6;25.461
1753877733.32;2.0;49.20421095;18.75498876;387.7709;42.1353;28.0;0.6;25.459
1753877733.33;2.0;49.20421095;18.75498875;387.7711;42.1353;28.0;0.6;25.465
1753877733.34;2.0;49.20421095;18.75498875;387.7711;42.1353;28.0;0.6;25.515
1753877733.35;2.0;49.20421095;18.75498875;387.7713;42.1353;28.0;0.6;25.49
1753877733.36;2.0;49.20421095;18.75498875;387.7716;42.1353;28.0;0.6;25.453
1753877733.37;2.0;49.20421095;18.75498875;387.772;42.1353;28.0;0.6;25.453
1753877733.38;2.0;49.20421095;18.75498875;387.7724;42.1353;28.0;0.6;25.493
1753877733.39;2.0;49.20421095;18.75498875;387.7729;42.1353;28.0;0.6;25.547
1753877733.4;2.0;49.20421095;18.75498876;387.7732;42.1353;28.0;0.6;25.565
1753877733.41;2.0;49.20421095;18.75498875;387.7734;42.1353;28.0;0.6;25.588
1753877733.42;2.0;49.20421094;18.75498876;387.7737;42.1353;28.0;0.6;25.6
1753877733.43;2.0;49.20421094;18.75498876;387.7734;42.1353;28.0;0.6;25.583
1753877733.44;2.0;49.20421094;18.75498876;387.7736;42.1353;28.0;0.6;25.594
1753877733.45;2.0;49.20421094;18.75498876;387.7737;42.1353;28.0;0.6;25.611
1753877733.46;2.0;49.20421094;18.75498876;387.774;42.1353;28.0;0.6;25.591
1753877733.47;2.0;49.20421094;18.75498876;387.774;42.1353;28.0;0.6;25.53
1753877733.48;2.0;49.20421094;18.75498876;387.7739;42.1353;28.0;0.6;25.482
1753877733.49;2.0;49.20421094;18.75498876;387.7742;42.1353;28.0;0.6;25.47
1753877733.5;2.0;49.20421094;18.75498876;387.7742;42.1353;28.0;0.6;25.501
1753877733.51;2.0;49.20421094;18.75498876;387.774;42.1353;28.0;0.6;25.536
1753877733.52;2.0;49.20421095;18.75498875;387.7745;42.1353;28.0;0.6;25.583
1753877733.53;2.0;49.20421095;18.75498875;387.7748;42.1353;28.0;0.6;25.61
1753877733.54;2.0;49.20421095;18.75498875;387.7751;42.1353;28.0;0.6;25.633
1753877733.55;2.0;49.20421095;18.75498875;387.7755;42.1353;28.0;0.6;25.627
