Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753880846.55;2.0;49.20422879;18.75491834;387.8439;42.1353;19.0;0.6;246.963
1753880846.56;2.0;49.20422879;18.75491834;387.8444;42.1353;19.0;0.6;246.957
1753880846.57;2.0;49.20422879;18.75491834;387.8444;42.1353;19.0;0.6;246.926
1753880846.58;2.0;49.20422879;18.75491833;387.8446;42.1353;19.0;0.6;246.895
1753880846.59;2.0;49.20422879;18.75491833;387.8433;42.1353;19.0;0.6;246.875
1753880846.6;2.0;49.2042288;18.75491833;387.8427;42.1353;19.0;0.6;246.855
1753880846.61;2.0;49.2042288;18.75491833;387.8418;42.1353;19.0;0.6;246.815
1753880846.62;2.0;49.2042288;18.75491833;387.8408;42.1353;19.0;0.6;246.847
1753880846.63;2.0;49.2042288;18.75491833;387.8403;42.1353;19.0;0.6;246.893
1753880846.64;2.0;49.2042288;18.75491832;387.8405;42.1353;19.0;0.6;246.943
1753880846.65;2.0;49.20422881;18.75491832;387.8403;42.1353;19.0;0.6;246.909
1753880846.66;2.0;49.20422881;18.75491832;387.8397;42.1353;19.0;0.6;246.888
1753880846.67;2.0;49.2042288;18.75491832;387.8398;42.1353;19.0;0.6;246.902
1753880846.68;2.0;49.2042288;18.75491832;387.8394;42.1353;19.0;0.6;246.962
1753880846.69;2.0;49.2042288;18.75491832;387.8392;42.1353;19.0;0.6;247.033
1753880846.7;2.0;49.2042288;18.75491832;387.8391;42.1353;19.0;0.6;247.049
1753880846.71;2.0;49.2042288;18.75491832;387.8394;42.1353;19.0;0.6;247.08
1753880846.72;2.0;49.20422881;18.75491832;387.8392;42.1353;19.0;0.6;247.095
1753880846.73;2.0;49.20422881;18.75491832;387.8391;42.1353;19.0;0.6;247.064
1753880846.74;2.0;49.20422882;18.75491832;387.8389;42.1353;19.0;0.6;247.015
1753880846.75;2.0;49.20422882;18.75491832;387.8389;42.1353;19.0;0.6;246.964
1753880846.76;2.0;49.20422881;18.75491831;387.8394;42.1353;19.0;0.6;246.96
1753880846.77;2.0;49.20422881;18.75491831;387.8395;42.1353;19.0;0.6;247.001
1753880846.78;2.0;49.20422881;18.75491831;387.8393;42.1353;19.0;0.6;246.997
1753880846.79;2.0;49.20422881;18.75491831;387.8394;42.1353;19.0;0.6;247.071
1753880846.8;2.0;49.20422881;18.75491831;387.8402;42.1353;19.0;0.6;247.098
1753880846.81;2.0;49.20422881;18.7549183;387.8401;42.1353;19.0;0.6;247.064
1753880846.82;2.0;49.20422882;18.7549183;387.8399;42.1353;19.0;0.6;247.059
1753880846.83;2.0;49.20422882;18.7549183;387.8393;42.1353;19.0;0.6;247.038
1753880846.84;2.0;49.20422882;18.7549183;387.8393;42.1353;19.0;0.6;246.986
1753880846.85;2.0;49.20422882;18.7549183;387.8399;42.1353;19.0;0.6;246.947
1753880846.86;2.0;49.20422882;18.7549183;387.84;42.1353;19.0;0.6;246.934
1753880846.87;2.0;49.20422882;18.75491829;387.8403;42.1353;19.0;0.6;246.959
1753880846.88;2.0;49.20422882;18.75491829;387.8403;42.1353;19.0;0.6;246.987
1753880846.89;2.0;49.20422882;18.75491829;387.8403;42.1353;19.0;0.6;246.978
1753880846.9;2.0;49.20422883;18.75491829;387.8399;42.1353;19.0;0.6;246.998
1753880846.91;2.0;49.20422883;18.75491829;387.8399;42.1353;19.0;0.6;246.911
1753880846.92;2.0;49.20422883;18.75491828;387.8395;42.1353;19.0;0.6;246.895
1753880846.93;2.0;49.20422883;18.75491828;387.8383;42.1353;19.0;0.6;246.892
1753880846.94;2.0;49.20422883;18.75491828;387.8377;42.1353;19.0;0.6;246.91
1753880846.95;2.0;49.20422883;18.75491828;387.8385;42.1353;19.0;0.6;246.866
1753880846.96;2.0;49.20422883;18.75491828;387.8387;42.1353;19.0;0.6;246.877
1753880846.97;2.0;49.20422883;18.75491828;387.8387;42.1353;19.0;0.6;246.912
1753880846.98;2.0;49.20422883;18.75491828;387.8381;42.1353;19.0;0.6;247.033
1753880846.99;2.0;49.20422883;18.75491827;387.8375;42.1353;19.0;0.6;247.013
1753880847.0;2.0;49.20422884;18.75491827;387.8367;42.1353;19.0;0.6;247.002
1753880847.01;2.0;49.20422884;18.75491827;387.8359;42.1353;19.0;0.6;246.973
1753880847.02;2.0;49.20422885;18.75491827;387.8356;42.1353;19.0;0.6;246.966
1753880847.03;2.0;49.20422885;18.75491827;387.8355;42.1353;19.0;0.6;246.993
1753880847.04;2.0;49.20422885;18.75491827;387.8352;42.1353;19.0;0.6;246.992
1753880847.05;2.0;49.20422885;18.75491827;387.8343;42.1353;19.0;0.6;246.999
1753880847.06;2.0;49.20422885;18.75491827;387.834;42.1353;19.0;0.6;246.994
1753880847.07;2.0;49.20422885;18.75491827;387.8338;42.1353;19.0;0.6;247.01
1753880847.08;2.0;49.20422885;18.75491826;387.8337;42.1353;19.0;0.6;247.016
1753880847.09;2.0;49.20422884;18.75491826;387.8351;42.1353;19.0;0.6;247.018
1753880847.1;2.0;49.20422884;18.75491825;387.8367;42.1353;19.0;0.6;246.989
1753880847.11;2.0;49.20422884;18.75491825;387.837;42.1353;19.0;0.6;246.969
1753880847.12;2.0;49.20422884;18.75491825;387.8372;42.1353;19.0;0.6;246.934
1753880847.13;2.0;49.20422884;18.75491825;387.8372;42.1353;19.0;0.6;246.883
1753880847.14;2.0;49.20422884;18.75491826;387.8367;42.1353;19.0;0.6;246.872
1753880847.15;2.0;49.20422885;18.75491825;387.8363;42.1353;19.0;0.6;246.871
1753880847.16;2.0;49.20422885;18.75491826;387.8357;42.1353;19.0;0.6;246.883
1753880847.17;2.0;49.20422885;18.75491826;387.8358;42.1353;19.0;0.6;246.878
1753880847.18;2.0;49.20422885;18.75491826;387.8359;42.1353;19.0;0.6;246.87
1753880847.19;2.0;49.20422885;18.75491826;387.8365;42.1353;19.0;0.6;246.884
1753880847.2;2.0;49.20422885;18.75491826;387.8361;42.1353;19.0;0.6;246.853
1753880847.21;2.0;49.20422885;18.75491826;387.8353;42.1353;19.0;0.6;246.845
1753880847.22;2.0;49.20422885;18.75491826;387.8346;42.1353;19.0;0.6;246.838
1753880847.23;2.0;49.20422885;18.75491826;387.8348;42.1353;19.0;0.6;246.841
1753880847.24;2.0;49.20422885;18.75491825;387.8344;42.1353;19.0;0.6;246.889
1753880847.25;2.0;49.20422886;18.75491824;387.8342;42.1353;19.0;0.6;246.856
1753880847.26;2.0;49.20422886;18.75491824;387.8345;42.1353;19.0;0.6;246.828
1753880847.27;2.0;49.20422886;18.75491824;387.8337;42.1353;19.0;0.6;246.874
1753880847.28;2.0;49.20422886;18.75491824;387.8324;42.1353;19.0;0.6;246.913
1753880847.29;2.0;49.20422886;18.75491824;387.8322;42.1353;19.0;0.6;246.9
1753880847.3;2.0;49.20422886;18.75491824;387.8324;42.1353;19.0;0.6;246.904
1753880847.31;2.0;49.20422886;18.75491823;387.8318;42.1353;19.0;0.6;246.874
1753880847.32;2.0;49.20422886;18.75491823;387.8319;42.1353;19.0;0.6;246.926
