Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753876068.87;2.0;49.2042639;18.75491047;388.1418;42.1353;14.0;0.7;120.684
1753876068.88;2.0;49.2042639;18.75491047;388.141;42.1353;14.0;0.7;120.657
1753876068.89;2.0;49.2042639;18.75491047;388.1405;42.1353;14.0;0.7;120.673
1753876068.9;2.0;49.2042639;18.75491048;388.1403;42.1353;14.0;0.7;120.71
1753876068.91;2.0;49.20426389;18.75491048;388.1401;42.1353;14.0;0.7;120.739
1753876068.92;2.0;49.20426389;18.75491048;388.1405;42.1353;14.0;0.7;120.74
1753876068.93;2.0;49.20426389;18.75491048;388.1409;42.1353;14.0;0.7;120.721
1753876068.94;2.0;49.20426389;18.75491048;388.1416;42.1353;14.0;0.7;120.714
1753876068.95;2.0;49.20426389;18.75491048;388.1417;42.1353;14.0;0.7;120.706
1753876068.96;2.0;49.20426389;18.75491048;388.1414;42.1353;14.0;0.7;120.644
1753876068.97;2.0;49.20426389;18.75491049;388.1407;42.1353;14.0;0.7;120.624
1753876068.98;2.0;49.20426389;18.75491049;388.1401;42.1353;14.0;0.7;120.633
1753876068.99;2.0;49.20426389;18.75491049;388.1392;42.1353;14.0;0.7;120.644
1753876069.0;2.0;49.20426389;18.75491049;388.1385;42.1353;14.0;0.7;120.649
1753876069.01;2.0;49.20426388;18.7549105;388.1379;42.1353;14.0;0.7;120.66
1753876069.02;2.0;49.20426388;18.7549105;388.1371;42.1353;14.0;0.7;120.658
1753876069.03;2.0;49.20426388;18.75491051;388.1362;42.1353;14.0;0.7;120.673
1753876069.04;2.0;49.20426388;18.7549105;388.1352;42.1353;14.0;0.7;120.68
1753876069.05;2.0;49.20426387;18.7549105;388.1346;42.1353;14.0;0.7;120.636
1753876069.06;2.0;49.20426387;18.7549105;388.1335;42.1353;14.0;0.7;120.679
1753876069.07;2.0;49.20426387;18.75491051;388.1326;42.1353;14.0;0.7;120.679
1753876069.08;2.0;49.20426387;18.7549105;388.133;42.1353;14.0;0.7;120.701
1753876069.09;2.0;49.20426387;18.75491051;388.1324;42.1353;14.0;0.7;120.736
1753876069.1;2.0;49.20426387;18.75491051;388.1317;42.1353;14.0;0.7;120.825
1753876069.11;2.0;49.20426387;18.7549105;388.1309;42.1353;14.0;0.7;120.915
1753876069.12;2.0;49.20426387;18.7549105;388.1305;42.1353;14.0;0.7;120.891
1753876069.13;2.0;49.20426387;18.7549105;388.1303;42.1353;14.0;0.7;120.847
1753876069.14;2.0;49.20426387;18.7549105;388.1302;42.1353;14.0;0.7;120.764
1753876069.15;2.0;49.20426387;18.7549105;388.1298;42.1353;14.0;0.7;120.696
1753876069.16;2.0;49.20426386;18.7549105;388.1293;42.1353;14.0;0.7;120.701
1753876069.17;2.0;49.20426386;18.7549105;388.1289;42.1353;14.0;0.7;120.734
1753876069.18;2.0;49.20426385;18.75491051;388.1288;42.1353;14.0;0.7;120.76
1753876069.19;2.0;49.20426385;18.75491051;388.1285;42.1353;14.0;0.7;120.744
1753876069.2;2.0;49.20426385;18.75491051;388.1288;42.1353;14.0;0.7;120.721
1753876069.21;2.0;49.20426385;18.75491051;388.1287;42.1353;14.0;0.7;120.685
1753876069.22;2.0;49.20426385;18.75491051;388.129;42.1353;14.0;0.7;120.65
1753876069.23;2.0;49.20426384;18.75491051;388.1293;42.1353;14.0;0.7;120.66
1753876069.24;2.0;49.20426384;18.75491051;388.129;42.1353;14.0;0.7;120.698
1753876069.25;2.0;49.20426384;18.75491052;388.1284;42.1353;14.0;0.7;120.718
1753876069.26;2.0;49.20426384;18.75491052;388.1288;42.1353;14.0;0.7;120.702
1753876069.27;2.0;49.20426384;18.75491052;388.1287;42.1353;14.0;0.7;120.72
1753876069.28;2.0;49.20426383;18.75491052;388.1284;42.1353;14.0;0.7;120.797
1753876069.29;2.0;49.20426383;18.75491052;388.1282;42.1353;14.0;0.7;120.856
1753876069.3;2.0;49.20426383;18.75491051;388.1287;42.1353;14.0;0.7;120.806
1753876069.31;2.0;49.20426383;18.75491051;388.1283;42.1353;14.0;0.7;120.826
1753876069.32;2.0;49.20426383;18.75491051;388.128;42.1353;14.0;0.7;120.868
1753876069.33;2.0;49.20426383;18.75491051;388.128;42.1353;14.0;0.7;120.901
1753876069.34;2.0;49.20426383;18.75491051;388.1281;42.1353;14.0;0.7;120.926
1753876069.35;2.0;49.20426383;18.75491051;388.1281;42.1353;14.0;0.7;120.932
1753876069.36;2.0;49.20426383;18.75491051;388.1281;42.1353;14.0;0.7;120.882
1753876069.37;2.0;49.20426383;18.75491051;388.1277;42.1353;14.0;0.7;120.876
1753876069.38;2.0;49.20426382;18.75491051;388.1274;42.1353;14.0;0.7;120.887
1753876069.39;2.0;49.20426382;18.75491052;388.1271;42.1353;14.0;0.7;120.898
1753876069.4;2.0;49.20426381;18.75491052;388.1268;42.1353;14.0;0.7;120.851
1753876069.41;2.0;49.20426381;18.75491052;388.1268;42.1353;14.0;0.7;120.769
1753876069.42;2.0;49.20426381;18.75491052;388.1263;42.1353;14.0;0.7;120.763
1753876069.43;2.0;49.20426381;18.75491052;388.1258;42.1353;14.0;0.7;120.786
1753876069.44;2.0;49.20426381;18.75491052;388.1254;42.1353;14.0;0.7;120.787
1753876069.45;2.0;49.20426381;18.75491052;388.1247;42.1353;14.0;0.7;120.778
1753876069.46;2.0;49.2042638;18.75491052;388.1251;42.1353;14.0;0.7;120.791
1753876069.47;2.0;49.2042638;18.75491052;388.1253;42.1353;14.0;0.7;120.829
1753876069.48;2.0;49.2042638;18.75491052;388.1255;42.1353;14.0;0.7;120.842
1753876069.49;2.0;49.20426381;18.75491051;388.1254;42.1353;14.0;0.7;120.848
1753876069.5;2.0;49.2042638;18.75491051;388.1255;42.1353;14.0;0.7;120.87
1753876069.51;2.0;49.2042638;18.75491051;388.1253;42.1353;14.0;0.7;120.861
1753876069.52;2.0;49.2042638;18.75491052;388.1248;42.1353;14.0;0.7;120.86
1753876069.53;2.0;49.20426379;18.75491052;388.1243;42.1353;14.0;0.7;120.9
1753876069.54;2.0;49.20426379;18.75491052;388.1243;42.1353;14.0;0.7;120.939
1753876069.55;2.0;49.20426379;18.75491052;388.1241;42.1353;14.0;0.7;120.929
1753876069.56;2.0;49.20426379;18.75491052;388.124;42.1353;14.0;0.7;120.907
1753876069.57;2.0;49.20426379;18.75491052;388.1245;42.1353;14.0;0.7;120.866
1753876069.58;2.0;49.20426379;18.75491053;388.1244;42.1353;14.0;0.7;120.847
1753876069.59;2.0;49.20426378;18.75491053;388.1234;42.1353;14.0;0.7;120.856
1753876069.6;2.0;49.20426379;18.75491053;388.1233;42.1353;14.0;0.7;120.884
1753876069.61;2.0;49.20426379;18.75491053;388.1233;42.1353;14.0;0.7;120.875
1753876069.62;2.0;49.20426379;18.75491052;388.1229;42.1353;14.0;0.7;120.855
1753876069.63;2.0;49.20426378;18.75491052;388.1225;42.1353;14.0;0.7;120.901
1753876069.64;2.0;49.20426378;18.75491052;388.1214;42.1353;14.0;0.7;120.944
1753876069.65;2.0;49.20426378;18.75491053;388.1207;42.1353;14.0;0.7;120.973
1753876069.66;2.0;49.20426378;18.75491053;388.1201;42.1353;14.0;0.7;120.984
1753876069.67;2.0;49.20426378;18.75491053;388.1193;42.1353;14.0;0.7;120.951
1753876069.68;2.0;49.20426378;18.75491053;388.1189;42.1353;14.0;0.7;120.946
1753876069.69;2.0;49.20426378;18.75491052;388.1186;42.1353;14.0;0.7;120.937
1753876069.7;2.0;49.20426378;18.75491053;388.1182;42.1353;14.0;0.7;120.824
1753876069.71;2.0;49.20426377;18.75491053;388.1179;42.1353;14.0;0.7;120.815
1753876069.72;2.0;49.20426377;18.75491054;388.1174;42.1353;14.0;0.7;120.836
1753876069.73;2.0;49.20426377;18.75491054;388.1172;42.1353;14.0;0.7;120.824
1753876069.74;2.0;49.20426377;18.75491053;388.1185;42.1353;14.0;0.7;120.825
1753876069.75;2.0;49.20426377;18.75491053;388.1191;42.1353;14.0;0.7;120.779
1753876069.76;2.0;49.20426377;18.75491053;388.119;42.1353;14.0;0.7;120.778
1753876069.77;2.0;49.20426377;18.75491054;388.1176;42.1353;14.0;0.7;120.808
1753876069.78;2.0;49.20426376;18.75491053;388.1168;42.1353;14.0;0.7;120.871
1753876069.79;2.0;49.20426376;18.75491054;388.1166;42.1353;14.0;0.7;120.896
1753876069.8;2.0;49.20426376;18.75491054;388.1163;42.1353;14.0;0.7;120.89
1753876069.81;2.0;49.20426376;18.75491054;388.1161;42.1353;14.0;0.7;120.892
1753876069.82;2.0;49.20426377;18.75491054;388.1154;42.1353;14.0;0.7;120.925
1753876069.83;2.0;49.20426377;18.75491053;388.1158;42.1353;14.0;0.7;121.05
1753876069.84;2.0;49.20426377;18.75491053;388.1157;42.1353;14.0;0.7;121.075
1753876069.85;2.0;49.20426377;18.75491053;388.1157;42.1353;14.0;0.7;121.042
1753876069.86;2.0;49.20426377;18.75491053;388.1156;42.1353;14.0;0.7;120.974
1753876069.87;2.0;49.20426376;18.75491054;388.1155;42.1353;14.0;0.7;120.937
1753876069.88;2.0;49.20426376;18.75491054;388.1151;42.1353;14.0;0.7;120.895
1753876069.89;2.0;49.20426376;18.75491054;388.1146;42.1353;14.0;0.7;120.913
1753876069.9;2.0;49.20426376;18.75491054;388.114;42.1353;14.0;0.7;120.936
1753876069.91;2.0;49.20426376;18.75491054;388.1127;42.1353;14.0;0.7;120.912
1753876069.92;2.0;49.20426376;18.75491054;388.1123;42.1353;14.0;0.7;120.91
1753876069.93;2.0;49.20426376;18.75491054;388.1119;42.1353;14.0;0.7;120.941
1753876069.94;2.0;49.20426376;18.75491054;388.1116;42.1353;14.0;0.7;120.99
1753876069.95;2.0;49.20426376;18.75491055;388.1103;42.1353;14.0;0.7;121.075
1753876069.96;2.0;49.20426375;18.75491055;388.1099;42.1353;14.0;0.7;121.139
1753876069.97;2.0;49.20426375;18.75491054;388.1097;42.1353;14.0;0.7;121.069
1753876069.98;2.0;49.20426375;18.75491055;388.109;42.1353;14.0;0.7;121.041
1753876069.99;2.0;49.20426375;18.75491055;388.1081;42.1353;14.0;0.7;121.069
1753876070.0;2.0;49.20426375;18.75491055;388.1072;42.1353;14.0;0.7;121.055
1753876070.01;2.0;49.20426375;18.75491055;388.1061;42.1353;14.0;0.7;121.075
1753876070.02;2.0;49.20426375;18.75491055;388.1056;42.1353;14.0;0.7;121.105
1753876070.03;2.0;49.20426374;18.75491055;388.106;42.1353;14.0;0.7;121.11
1753876070.04;2.0;49.20426374;18.75491056;388.1065;42.1353;14.0;0.7;121.093
1753876070.05;2.0;49.20426374;18.75491056;388.1069;42.1353;14.0;0.7;121.113
1753876070.06;2.0;49.20426374;18.75491056;388.1074;42.1353;14.0;0.7;121.048
1753876070.07;2.0;49.20426374;18.75491056;388.1075;42.1353;14.0;0.7;121.028
1753876070.08;2.0;49.20426374;18.75491055;388.1073;42.1353;14.0;0.7;121.012
1753876070.09;2.0;49.20426374;18.75491055;388.1076;42.1353;14.0;0.7;120.981
1753876070.1;2.0;49.20426375;18.75491055;388.1083;42.1353;14.0;0.7;120.909
1753876070.11;2.0;49.20426375;18.75491055;388.1082;42.1353;14.0;0.7;120.877
1753876070.12;2.0;49.20426375;18.75491055;388.1079;42.1353;14.0;0.7;120.825
1753876070.13;2.0;49.20426375;18.75491055;388.1072;42.1353;14.0;0.7;120.806
1753876070.14;2.0;49.20426374;18.75491055;388.1064;42.1353;14.0;0.7;120.815
1753876070.15;2.0;49.20426374;18.75491056;388.1058;42.1353;14.0;0.7;120.811
1753876070.16;2.0;49.20426374;18.75491056;388.105;42.1353;14.0;0.7;120.841
1753876070.17;2.0;49.20426373;18.75491056;388.1042;42.1353;14.0;0.7;120.856
1753876070.18;2.0;49.20426373;18.75491056;388.1039;42.1353;14.0;0.7;120.808
1753876070.19;2.0;49.20426373;18.75491056;388.1038;42.1353;14.0;0.7;120.774
1753876070.2;2.0;49.20426373;18.75491057;388.1035;42.1353;14.0;0.7;120.753
1753876070.21;2.0;49.20426373;18.75491057;388.1027;42.1353;14.0;0.7;120.744
1753876070.22;2.0;49.20426373;18.75491057;388.1022;42.1353;14.0;0.7;120.759
1753876070.23;2.0;49.20426373;18.75491058;388.1018;42.1353;14.0;0.7;120.82
1753876070.24;2.0;49.20426373;18.75491058;388.101;42.1353;14.0;0.7;120.873
1753876070.25;2.0;49.20426373;18.75491058;388.1009;42.1353;14.0;0.7;120.846
1753876070.26;2.0;49.20426373;18.75491058;388.1006;42.1353;14.0;0.7;120.784
1753876070.27;2.0;49.20426373;18.75491058;388.0998;42.1353;14.0;0.7;120.819
1753876070.28;2.0;49.20426373;18.75491058;388.0988;42.1353;14.0;0.7;120.892
1753876070.29;2.0;49.20426373;18.75491058;388.0982;42.1353;14.0;0.7;120.924
1753876070.3;2.0;49.20426373;18.75491058;388.0986;42.1353;14.0;0.7;120.928
1753876070.31;2.0;49.20426373;18.75491058;388.0986;42.1353;14.0;0.7;120.947
1753876070.32;2.0;49.20426373;18.75491058;388.0983;42.1353;14.0;0.7;120.931
1753876070.33;2.0;49.20426373;18.75491058;388.0981;42.1353;14.0;0.7;120.912
