Timestamp,Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
0.0,32.7594632,35.0205762,470.92,0.00375,0.02775,1.0285,0.94,0.04,0.06,18870.0,21200.0,-35510.0
0.1,32.7594632,35.0205762,470.92,0.00775,0.03125,0.984,-0.14,0.5,-0.02,18870.0,21190.0,-35510.0
0.2,32.7594632,35.0205762,470.92,0.0225,0.0105,0.991,-0.84,0.34,-0.06,18880.0,21200.0,-35510.0
0.30000000000000004,32.7594632,35.0205762,470.92,0.0355,-0.01425,0.99275,-0.34,-0.8,-0.04,18970.0,20990.0,-35540.0
0.4,32.7594632,35.0205762,470.92,0.0105,0.0115,1.019,0.98,-0.36,0.06,19030.0,20990.0,-35530.0
0.5,32.7594632,35.0205762,470.92,0.0045,0.0305,0.99975,0.44,0.26,0.14,19070.0,20930.0,-35530.0
0.6000000000000001,32.7594632,35.0205762,470.92,0.0205,0.024,0.98225,-0.64,0.76,0.0,19100.0,20790.0,-35550.0
0.7000000000000001,32.7594632,35.0205762,470.92,0.031,-0.00575,0.99825,-0.84,-0.22,-0.04,19100.0,20700.0,-35570.0
0.8,32.7594632,35.0205762,470.92,0.0195,-0.008,0.99675,0.48,-0.54,-0.06,19020.0,20870.0,-35550.0
0.9,32.7594632,35.0205762,470.92,0.00275,0.0285,1.02325,0.92,-0.14,0.16,18950.0,21060.0,-35530.0
1.0,32.7594632,35.0205762,470.92,0.0125,0.02825,0.9825,-0.36,0.5,0.06,18890.0,21200.0,-35510.0
1.1,32.7594632,35.0205762,470.92,0.0275,0.006,0.99625,-0.9,0.4,-0.04,18850.0,21270.0,-35490.0
1.2000000000000002,32.7594632,35.0205762,470.92,0.03525,-0.01475,0.989,-0.16,-0.52,-0.1,18850.0,21280.0,-35490.0
1.3,32.7594632,35.0205762,470.92,0.00925,0.01725,1.0195,1.02,-0.32,0.1,18820.0,21330.0,-35490.0
1.4000000000000001,32.7594632,35.0205762,470.92,0.00275,0.0325,1.00175,0.22,0.2,0.06,18810.0,21440.0,-35470.0
1.5,32.7594632,35.0205762,470.92,0.02,0.0225,0.988,-0.68,0.64,-0.06,18820.0,21410.0,-35470.0
1.6,32.7594632,35.0205762,470.92,0.03425,-0.00875,0.99275,-0.86,-0.3,0.0,18820.0,21370.0,-35480.0
1.7000000000000002,32.7594632,35.0205762,470.92,0.02,-0.0085,0.999,0.54,-0.46,0.02,18820.0,21350.0,-35490.0
1.8,32.7594632,35.0205762,470.92,0.00475,0.0275,1.02325,0.86,-0.08,0.04,18820.0,21350.0,-35490.0
1.9000000000000001,32.7594632,35.0205762,470.92,0.013,0.031,0.9805,-0.34,0.58,-0.02,18830.0,21370.0,-35490.0
2.0,32.7594632,35.0205762,470.92,0.026,0.00725,0.99525,-0.94,0.28,-0.08,18840.0,21520.0,-35460.0
2.1,32.7594632,35.0205762,470.92,0.036,-0.01575,0.989,-0.2,-0.64,0.0,18840.0,21490.0,-35460.0
2.2,32.7594632,35.0205762,470.92,0.00825,0.0145,1.02175,0.96,-0.4,0.08,18830.0,21450.0,-35470.0
2.3000000000000003,32.7594632,35.0205762,470.92,0.00525,0.02825,0.9955,0.16,0.28,0.0,18830.0,21420.0,-35480.0
2.4000000000000004,32.7594632,35.0205762,470.93,0.02125,0.01875,0.9835,-0.6,0.74,0.0,18830.0,21590.0,-35450.0
2.5,32.7594632,35.0205762,470.93,0.03325,-0.01075,0.995,-0.82,-0.26,-0.06,18820.0,21590.0,-35450.0
2.6,32.7594632,35.0205762,470.93,0.015,-0.00475,1.00375,0.68,-0.56,-0.06,18820.0,21560.0,-35450.0
2.7,32.7594632,35.0205762,470.93,0.003,0.027,1.01875,0.86,-0.06,0.06,18820.0,21520.0,-35460.0
2.8000000000000003,32.7594632,35.0205762,470.93,0.01625,0.02775,0.97875,-0.32,0.56,0.0,18830.0,21420.0,-35480.0
2.9000000000000004,32.7594632,35.0205762,470.93,0.02925,0.00375,0.998,-0.9,0.18,-0.12,18830.0,21410.0,-35480.0
3.0,32.7594632,35.0205762,470.93,0.03425,-0.01575,0.987,0.1,-0.54,0.0,18830.0,21400.0,-35480.0
3.1,32.7594632,35.0205762,470.93,0.0075,0.01875,1.02225,1.0,-0.2,0.08,18820.0,21400.0,-35480.0
3.2,32.7594632,35.0205762,470.93,0.0025,0.0305,1.00025,0.1,0.36,0.06,18820.0,21390.0,-35480.0
3.3000000000000003,32.7594632,35.0205762,470.93,0.021,0.018,0.9905,-0.58,0.66,-0.08,18830.0,21430.0,-35480.0
3.4000000000000004,32.7594632,35.0205762,470.93,0.0355,-0.0115,0.9905,-0.74,-0.42,0.0,18850.0,21520.0,-35460.0
3.5,32.7594632,35.0205762,470.93,0.0175,-0.004,1.0035,0.6,-0.58,-0.06,18850.0,21510.0,-35460.0
3.6,32.7594632,35.0205762,470.93,0.006,0.02925,1.02225,0.84,-0.02,0.1,18830.0,21440.0,-35470.0
3.7,32.7594632,35.0205762,470.93,0.01525,0.033,0.98025,-0.26,0.76,0.06,18820.0,21400.0,-35480.0
3.8000000000000003,32.7594632,35.0205762,470.93,0.026,0.0035,0.99425,-1.1,0.24,-0.06,18830.0,21400.0,-35480.0
3.9000000000000004,32.7594632,35.0205762,470.93,0.03,-0.01675,0.99225,-0.1,-0.52,-0.04,18820.0,21450.0,-35470.0
4.0,32.7594632,35.0205762,470.93,0.00475,0.0185,1.02725,1.1,-0.34,0.08,18820.0,21490.0,-35460.0
4.1000000000000005,32.7594632,35.0205762,470.93,0.0075,0.02825,0.986,0.16,0.22,0.1,18820.0,21500.0,-35460.0
4.2,32.7594632,35.0205762,470.93,0.02275,0.01775,0.989,-0.76,0.64,-0.06,18810.0,21440.0,-35470.0
4.3,32.7594632,35.0205762,470.93,0.03675,-0.01,0.99375,-0.58,-0.34,-0.1,18830.0,21390.0,-35480.0
