Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753874606.31;2.0;49.20403771;18.75516366;387.3708;42.1352;26.0;0.6;92.262
1753874606.32;2.0;49.20403771;18.75516365;387.3709;42.1352;26.0;0.6;92.301
1753874606.33;2.0;49.20403771;18.75516365;387.3713;42.1352;26.0;0.6;92.27
1753874606.34;2.0;49.20403772;18.75516365;387.3714;42.1352;26.0;0.6;92.266
1753874606.35;2.0;49.20403772;18.75516365;387.3713;42.1352;26.0;0.6;92.29
1753874606.36;2.0;49.20403772;18.75516365;387.3711;42.1352;26.0;0.6;92.321
1753874606.37;2.0;49.20403772;18.75516365;387.3708;42.1352;26.0;0.6;92.347
1753874606.38;2.0;49.20403772;18.75516365;387.3707;42.1352;26.0;0.6;92.331
1753874606.39;2.0;49.20403772;18.75516364;387.3704;42.1352;26.0;0.6;92.305
1753874606.4;2.0;49.20403773;18.75516364;387.3706;42.1352;26.0;0.6;92.321
1753874606.41;2.0;49.20403772;18.75516364;387.3707;42.1352;26.0;0.6;92.33
1753874606.42;2.0;49.20403772;18.75516364;387.3706;42.1352;26.0;0.6;92.347
1753874606.43;2.0;49.20403773;18.75516364;387.3707;42.1352;26.0;0.6;92.326
1753874606.44;2.0;49.20403773;18.75516364;387.3705;42.1352;26.0;0.6;92.369
1753874606.45;2.0;49.20403773;18.75516364;387.3706;42.1352;26.0;0.6;92.412
1753874606.46;2.0;49.20403773;18.75516363;387.3709;42.1352;26.0;0.6;92.456
1753874606.47;2.0;49.20403773;18.75516363;387.3712;42.1352;26.0;0.6;92.457
1753874606.48;2.0;49.20403773;18.75516363;387.3708;42.1352;26.0;0.6;92.421
1753874606.49;2.0;49.20403773;18.75516363;387.3704;42.1352;26.0;0.6;92.432
1753874606.5;2.0;49.20403773;18.75516363;387.3706;42.1352;26.0;0.6;92.397
1753874606.51;2.0;49.20403773;18.75516363;387.3707;42.1352;26.0;0.6;92.319
1753874606.52;2.0;49.20403773;18.75516363;387.3707;42.1352;26.0;0.6;92.285
1753874606.53;2.0;49.20403773;18.75516363;387.3705;42.1352;26.0;0.6;92.253
1753874606.54;2.0;49.20403773;18.75516362;387.3702;42.1352;26.0;0.6;92.267
1753874606.55;2.0;49.20403773;18.75516362;387.37;42.1352;26.0;0.6;92.322
1753874606.56;2.0;49.20403773;18.75516362;387.3704;42.1352;26.0;0.6;92.414
1753874606.57;2.0;49.20403773;18.75516361;387.371;42.1352;26.0;0.6;92.457
1753874606.58;2.0;49.20403773;18.75516361;387.3711;42.1352;26.0;0.6;92.423
1753874606.59;2.0;49.20403773;18.75516361;387.3712;42.1352;26.0;0.6;92.402
1753874606.6;2.0;49.20403773;18.75516361;387.3716;42.1352;26.0;0.6;92.375
1753874606.61;2.0;49.20403773;18.75516361;387.3715;42.1352;26.0;0.6;92.363
1753874606.62;2.0;49.20403773;18.75516361;387.3713;42.1352;26.0;0.6;92.337
1753874606.63;2.0;49.20403773;18.75516361;387.3714;42.1352;26.0;0.6;92.324
1753874606.64;2.0;49.20403773;18.7551636;387.3712;42.1352;26.0;0.6;92.344
1753874606.65;2.0;49.20403773;18.75516361;387.3709;42.1352;26.0;0.6;92.325
1753874606.66;2.0;49.20403773;18.7551636;387.3711;42.1352;26.0;0.6;92.358
1753874606.67;2.0;49.20403773;18.7551636;387.3716;42.1352;26.0;0.6;92.389
1753874606.68;2.0;49.20403773;18.7551636;387.3717;42.1352;26.0;0.6;92.423
1753874606.69;2.0;49.20403773;18.75516359;387.3717;42.1352;26.0;0.6;92.406
1753874606.7;2.0;49.20403773;18.75516359;387.3717;42.1352;26.0;0.6;92.42
1753874606.71;2.0;49.20403773;18.75516359;387.3717;42.1352;26.0;0.6;92.395
1753874606.72;2.0;49.20403773;18.75516359;387.3718;42.1352;26.0;0.6;92.399
1753874606.73;2.0;49.20403773;18.75516359;387.372;42.1352;26.0;0.6;92.443
1753874606.74;2.0;49.20403773;18.75516359;387.3722;42.1352;26.0;0.6;92.427
1753874606.75;2.0;49.20403773;18.75516359;387.3722;42.1352;26.0;0.6;92.402
1753874606.76;2.0;49.20403774;18.75516359;387.3719;42.1352;26.0;0.6;92.444
1753874606.77;2.0;49.20403774;18.75516359;387.3718;42.1352;26.0;0.6;92.492
1753874606.78;2.0;49.20403774;18.75516359;387.3719;42.1352;26.0;0.6;92.529
1753874606.79;2.0;49.20403774;18.75516359;387.3721;42.1352;26.0;0.6;92.519
1753874606.8;2.0;49.20403774;18.75516358;387.3719;42.1352;26.0;0.6;92.474
1753874606.81;2.0;49.20403773;18.75516358;387.3714;42.1352;26.0;0.6;92.442
