Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753873516.46;2.0;49.20396765;18.75511274;387.9167;42.1352;24.0;0.7;286.685
1753873516.47;2.0;49.20396765;18.75511274;387.9161;42.1352;24.0;0.7;286.668
1753873516.48;2.0;49.20396766;18.75511275;387.9153;42.1352;24.0;0.7;286.62
1753873516.49;2.0;49.20396766;18.75511275;387.9147;42.1352;24.0;0.7;286.578
1753873516.5;2.0;49.20396766;18.75511275;387.9143;42.1352;24.0;0.7;286.612
1753873516.51;2.0;49.20396766;18.75511275;387.9142;42.1352;24.0;0.7;286.652
1753873516.52;2.0;49.20396766;18.75511276;387.9144;42.1352;24.0;0.7;286.628
1753873516.53;2.0;49.20396767;18.75511276;387.9145;42.1352;24.0;0.7;286.595
1753873516.54;2.0;49.20396767;18.75511276;387.9144;42.1352;24.0;0.7;286.512
1753873516.55;2.0;49.20396767;18.75511276;387.9141;42.1352;24.0;0.7;286.484
1753873516.56;2.0;49.20396767;18.75511275;387.9141;42.1352;24.0;0.7;286.533
1753873516.57;2.0;49.20396767;18.75511275;387.9147;42.1352;24.0;0.7;286.576
1753873516.58;2.0;49.20396767;18.75511274;387.9148;42.1352;24.0;0.7;286.575
1753873516.59;2.0;49.20396768;18.75511274;387.9147;42.1352;24.0;0.7;286.584
1753873516.6;2.0;49.20396768;18.75511273;387.9145;42.1352;24.0;0.7;286.561
1753873516.61;2.0;49.20396768;18.75511273;387.9145;42.1352;24.0;0.7;286.596
1753873516.62;2.0;49.20396768;18.75511273;387.9142;42.1352;24.0;0.7;286.605
1753873516.63;2.0;49.20396768;18.75511274;387.9139;42.1352;24.0;0.7;286.627
1753873516.64;2.0;49.20396768;18.75511273;387.9137;42.1352;24.0;0.7;286.66
1753873516.65;2.0;49.20396769;18.75511273;387.9134;42.1352;24.0;0.7;286.688
1753873516.66;2.0;49.20396769;18.75511272;387.9135;42.1352;24.0;0.7;286.697
1753873516.67;2.0;49.20396769;18.75511272;387.9134;42.1352;24.0;0.7;286.75
1753873516.68;2.0;49.20396769;18.75511272;387.9136;42.1352;24.0;0.7;286.797
1753873516.69;2.0;49.20396769;18.75511272;387.9135;42.1352;24.0;0.7;286.835
1753873516.7;2.0;49.20396769;18.75511272;387.9134;42.1352;24.0;0.7;286.85
1753873516.71;2.0;49.20396769;18.75511272;387.9133;42.1352;24.0;0.7;286.818
1753873516.72;2.0;49.20396769;18.75511272;387.9128;42.1352;24.0;0.7;286.797
1753873516.73;2.0;49.20396769;18.75511272;387.913;42.1352;24.0;0.7;286.816
1753873516.74;2.0;49.20396769;18.75511272;387.913;42.1352;24.0;0.7;286.802
1753873516.75;2.0;49.20396769;18.75511272;387.9127;42.1352;24.0;0.7;286.733
1753873516.76;2.0;49.20396769;18.75511272;387.9127;42.1352;24.0;0.7;286.735
1753873516.77;2.0;49.20396769;18.75511273;387.9129;42.1352;24.0;0.7;286.722
1753873516.78;2.0;49.20396769;18.75511272;387.9133;42.1352;24.0;0.7;286.696
1753873516.79;2.0;49.20396769;18.75511273;387.913;42.1352;24.0;0.7;286.68
1753873516.8;2.0;49.20396769;18.75511272;387.9129;42.1352;24.0;0.7;286.649
1753873516.81;2.0;49.2039677;18.75511272;387.9131;42.1352;24.0;0.7;286.694
1753873516.82;2.0;49.2039677;18.75511272;387.9132;42.1352;24.0;0.7;286.706
1753873516.83;2.0;49.2039677;18.75511272;387.9128;42.1352;24.0;0.7;286.702
1753873516.84;2.0;49.2039677;18.75511271;387.9127;42.1352;24.0;0.7;286.673
1753873516.85;2.0;49.2039677;18.75511271;387.9126;42.1352;24.0;0.7;286.677
1753873516.86;2.0;49.2039677;18.75511271;387.9126;42.1352;24.0;0.7;286.685
1753873516.87;2.0;49.20396771;18.75511271;387.9128;42.1352;24.0;0.7;286.667
1753873516.88;2.0;49.20396771;18.75511271;387.9131;42.1352;24.0;0.7;286.664
1753873516.89;2.0;49.20396771;18.7551127;387.9128;42.1352;24.0;0.7;286.675
1753873516.9;2.0;49.20396771;18.7551127;387.9128;42.1352;24.0;0.7;286.722
1753873516.91;2.0;49.20396771;18.7551127;387.9129;42.1352;24.0;0.7;286.744
1753873516.92;2.0;49.20396771;18.7551127;387.9132;42.1352;24.0;0.7;286.771
1753873516.93;2.0;49.2039677;18.75511269;387.9134;42.1352;24.0;0.7;286.819
1753873516.94;2.0;49.2039677;18.75511269;387.9136;42.1352;24.0;0.7;286.838
1753873516.95;2.0;49.2039677;18.75511269;387.9133;42.1352;24.0;0.7;286.823
1753873516.96;2.0;49.2039677;18.75511268;387.9134;42.1352;24.0;0.7;286.778
1753873516.97;2.0;49.2039677;18.75511268;387.9135;42.1352;24.0;0.7;286.779
