Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753877889.73;2.0;49.20430261;18.75487407;387.904;42.1354;20.0;0.6;60.097
1753877889.74;2.0;49.2043026;18.75487407;387.9039;42.1354;20.0;0.6;60.088
1753877889.75;2.0;49.2043026;18.75487408;387.9037;42.1354;20.0;0.6;60.046
1753877889.76;2.0;49.2043026;18.75487409;387.9034;42.1354;20.0;0.6;60.031
1753877889.77;2.0;49.2043026;18.75487409;387.9029;42.1354;20.0;0.6;60.018
1753877889.78;2.0;49.2043026;18.7548741;387.9029;42.1354;20.0;0.6;60.05
1753877889.79;2.0;49.2043026;18.7548741;387.9029;42.1354;20.0;0.6;60.063
1753877889.8;2.0;49.2043026;18.7548741;387.9022;42.1354;20.0;0.6;60.093
1753877889.81;2.0;49.2043026;18.7548741;387.902;42.1354;20.0;0.6;60.059
1753877889.82;2.0;49.2043026;18.7548741;387.9021;42.1354;20.0;0.6;60.053
1753877889.83;2.0;49.2043026;18.7548741;387.902;42.1354;20.0;0.6;60.053
1753877889.84;2.0;49.20430261;18.7548741;387.9023;42.1354;20.0;0.6;60.059
1753877889.85;2.0;49.20430261;18.7548741;387.9025;42.1354;20.0;0.6;60.043
1753877889.86;2.0;49.20430261;18.7548741;387.9036;42.1354;20.0;0.6;60.062
1753877889.87;2.0;49.20430261;18.7548741;387.9042;42.1354;20.0;0.6;60.085
1753877889.88;2.0;49.20430261;18.75487411;387.9039;42.1354;20.0;0.6;60.077
1753877889.89;2.0;49.20430261;18.75487411;387.9034;42.1354;20.0;0.6;60.064
1753877889.9;2.0;49.20430261;18.75487412;387.9038;42.1354;20.0;0.6;60.042
1753877889.91;2.0;49.20430261;18.75487412;387.9037;42.1354;20.0;0.6;60.034
1753877889.92;2.0;49.20430261;18.75487412;387.9038;42.1354;20.0;0.6;59.993
1753877889.93;2.0;49.20430261;18.75487412;387.9046;42.1354;20.0;0.6;59.974
1753877889.94;2.0;49.20430261;18.75487413;387.9044;42.1354;20.0;0.6;59.993
1753877889.95;2.0;49.20430261;18.75487413;387.9044;42.1354;20.0;0.6;59.97
1753877889.96;2.0;49.2043026;18.75487413;387.9039;42.1354;20.0;0.6;59.973
1753877889.97;2.0;49.20430261;18.75487414;387.9038;42.1354;20.0;0.6;59.969
1753877889.98;2.0;49.20430261;18.75487414;387.9038;42.1354;20.0;0.6;59.985
1753877889.99;2.0;49.20430261;18.75487413;387.9036;42.1354;20.0;0.6;60.004
