sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
33, 2911647023, 87.39977264404297, -13.468265533447266, -105.3219223022461, 2.8937036991119385, 9.911626815795898, -0.49539807438850403, -3.165433168411255, -3.4059245586395264, -0.02981496974825859, 0.041015625, -0.06787109375, -1.22607421875, 0, 
34, 2911655356, 87.39404296875, -13.46867561340332, -105.31324768066406, 2.5737974643707275, 9.257328987121582, 0.5484892725944519, -3.619086265563965, -1.9236032962799072, -0.2235098034143448, 0.0419921875, -0.0654296875, -1.228515625, 0, 
35, 2911663689, 87.39411163330078, -13.466325759887695, -105.31199645996094, 1.379470705986023, 9.072551727294922, 1.3895663022994995, -3.1305973529815674, -2.774252414703369, -0.5928670763969421, 0.04345703125, -0.06640625, -1.22705078125, 0, 
36, 2911672022, 87.40027618408203, -13.467782974243164, -105.32484436035156, 2.172506332397461, 9.727680206298828, 0.0003433252568356693, -2.642133951187134, -3.8613715171813965, -0.1742280274629593, 0.0400390625, -0.0693359375, -1.2275390625, 0, 
37, 2911680355, 87.39775085449219, -13.46907901763916, -105.32381439208984, 3.2243869304656982, 9.676749229431152, -0.31591203808784485, -3.448944091796875, -2.8196277618408203, -0.15830878913402557, 0.04150390625, -0.06689453125, -1.2314453125, 0, 
38, 2911688688, 87.39305877685547, -13.466723442077637, -105.30819702148438, 2.0748350620269775, 9.186799049377441, 1.0639731884002686, -3.4192442893981934, -1.640668511390686, -0.5304195880889893, 0.04150390625, -0.06494140625, -1.22412109375, 0, 
39, 2911697021, 87.39752197265625, -13.464043617248535, -105.31192016601562, 1.433859944343567, 9.340289115905762, 1.1067317724227905, -2.7591400146484375, -3.4721121788024902, -0.653675377368927, 0.0400390625, -0.06689453125, -1.22802734375, 0, 
40, 2911705354, 87.40116119384766, -13.466293334960938, -105.31946563720703, 2.4842491149902344, 9.955597877502441, -0.3665352165699005, -2.9458677768707275, -3.826613187789917, -0.08972666412591934, 0.04150390625, -0.06689453125, -1.224609375, 0, 
41, 2911713687, 87.39608764648438, -13.467833518981934, -105.31336975097656, 3.026556968688965, 9.408819198608398, -0.021647565066814423, -3.6116840839385986, -2.2308716773986816, -0.10127869248390198, 0.041015625, -0.0673828125, -1.22802734375, 0, 
42, 2911722020, 87.39350128173828, -13.465492248535156, -105.30713653564453, 1.6464667320251465, 9.028193473815918, 1.3334108591079712, -3.2961676120758057, -2.186328649520874, -0.5527806878089905, 0.04248046875, -0.0673828125, -1.22998046875, 0, 
43, 2911730353, 87.40037536621094, -13.464601516723633, -105.31532287597656, 1.8156415224075317, 9.472237586975098, 0.6750244498252869, -2.5780856609344482, -3.8820550441741943, -0.4682410657405853, 0.04296875, -0.0654296875, -1.22802734375, 0, 
44, 2911738686, 87.40109252929688, -13.466670989990234, -105.31986999511719, 2.930370330810547, 9.919736862182617, -0.4617142081260681, -3.161424160003662, -3.3065543174743652, -0.07480636984109879, 0.0419921875, -0.06640625, -1.2275390625, 0, 
45, 2911747019, 87.3948974609375, -13.466646194458008, -105.3114242553711, 2.6626815795898438, 9.372368812561035, 0.5042847990989685, -3.6678943634033203, -1.9523041248321533, -0.266323983669281, 0.04345703125, -0.06640625, -1.2275390625, 0, 
46, 2911755352, 87.39581298828125, -13.463096618652344, -105.3104248046875, 1.3615522384643555, 9.142386436462402, 1.47263503074646, -3.036670446395874, -2.7969977855682373, -0.7387658357620239, 0.04052734375, -0.0654296875, -1.22705078125, 0, 
47, 2911763685, 87.40080261230469, -13.465084075927734, -105.31819915771484, 1.9672763347625732, 9.696640014648438, 0.1034400537610054, -2.791541814804077, -3.8504602909088135, -0.12033569067716599, 0.04296875, -0.0673828125, -1.2265625, 0, 
48, 2911772018, 87.39898681640625, -13.466696739196777, -105.3238754272461, 3.1860902309417725, 9.607098579406738, -0.3449462056159973, -3.396435022354126, -3.012272357940674, -0.11712110042572021, 0.0419921875, -0.0673828125, -1.22705078125, 0, 
49, 2911780351, 87.39424133300781, -13.464201927185059, -105.31437683105469, 2.1879353523254395, 9.152706146240234, 1.0175279378890991, -3.4773242473602295, -1.8128091096878052, -0.5670095086097717, 0.0419921875, -0.06640625, -1.2265625, 0, 
50, 2911788684, 87.39754486083984, -13.461840629577637, -105.31671142578125, 1.4908809661865234, 9.28979778289795, 1.1578031778335571, -2.855423927307129, -3.314635992050171, -0.6081588268280029, 0.0439453125, -0.0693359375, -1.228515625, 0, 
51, 2911797017, 87.40107727050781, -13.463268280029297, -105.31852722167969, 2.4949822425842285, 9.94991683959961, -0.29622015357017517, -2.897905111312866, -3.606830358505249, -0.16647972166538239, 0.04150390625, -0.064453125, -1.2275390625, 0, 
52, 2911805350, 87.39610290527344, -13.464579582214355, -105.3125991821289, 3.083082437515259, 9.503915786743164, 0.03205207735300064, -3.6050374507904053, -2.2480461597442627, -0.12867312133312225, 0.041015625, -0.06689453125, -1.2275390625, 0, 
53, 2911813683, 87.39309692382812, -13.462604522705078, -105.30655670166016, 1.5917240381240845, 9.07016372680664, 1.3307071924209595, -3.3632514476776123, -2.218090295791626, -0.5230169892311096, 0.04345703125, -0.06591796875, -1.228515625, 0, 
54, 2911822016, 87.3994369506836, -13.463197708129883, -105.31295013427734, 1.6809481382369995, 9.436728477478027, 0.617432713508606, -2.5975394248962402, -3.7602717876434326, -0.2728428244590759, 0.04345703125, -0.064453125, -1.2275390625, 0, 
55, 2911830349, 87.40031433105469, -13.465842247009277, -105.31757354736328, 2.971449375152588, 9.775178909301758, -0.42249688506126404, -3.1977710723876953, -3.4863662719726562, -0.02752249501645565, 0.0419921875, -0.06640625, -1.234375, 0, 
56, 2911838682, 87.3969497680664, -13.464994430541992, -105.30790710449219, 2.7215073108673096, 9.260517120361328, 0.49641135334968567, -3.343515634536743, -1.998998999595642, -0.36557915806770325, 0.04345703125, -0.06640625, -1.24169921875, 0, 
57, 2911847015, 87.39751434326172, -13.46125316619873, -105.30648803710938, 1.4486010074615479, 9.192054748535156, 1.4006602764129639, -3.041792631149292, -2.7008159160614014, -0.7463731169700623, 0.041015625, -0.06494140625, -1.23876953125, 0, 
58, 2911855348, 87.40467834472656, -13.463345527648926, -105.31641387939453, 1.987097144126892, 9.802898406982422, 0.14289090037345886, -2.591827630996704, -4.102965354919434, -0.11941356956958771, 0.04052734375, -0.0654296875, -1.24169921875, 0, 
59, 2911863681, 87.40258026123047, -13.465598106384277, -105.31529235839844, 3.0732483863830566, 9.674098014831543, -0.2883174419403076, -3.393476724624634, -2.813211441040039, -0.04336490482091904, 0.0419921875, -0.0654296875, -1.2421875, 0, 
60, 2911872014, 87.39738464355469, -13.464962005615234, -105.30791473388672, 2.1223583221435547, 9.147415161132812, 1.0290815830230713, -3.518716812133789, -1.8281776905059814, -0.3325367867946625, 0.0400390625, -0.0634765625, -1.23974609375, 0, 
61, 2911880347, 87.40071105957031, -13.464006423950195, -105.31024932861328, 1.5124964714050293, 9.18206787109375, 1.076176404953003, -2.8407468795776367, -3.1994740962982178, -0.44607189297676086, 0.041015625, -0.06494140625, -1.23974609375, 0, 
62, 2911888680, 87.40531921386719, -13.46614933013916, -105.32508850097656, 2.4995229244232178, 9.809605598449707, -0.3156520426273346, -2.805706739425659, -3.773796558380127, -0.08731893450021744, 0.04296875, -0.0654296875, -1.2392578125, 0, 
63, 2911897013, 87.40161895751953, -13.467056274414062, -105.32215881347656, 3.130005359649658, 9.51053237915039, 0.04268984496593475, -3.4377248287200928, -2.255397319793701, -0.16468670964241028, 0.0400390625, -0.064453125, -1.23876953125, 0, 
64, 2911905346, 87.40000915527344, -13.463956832885742, -105.31685638427734, 1.6732012033462524, 9.212398529052734, 1.321637749671936, -3.2176601886749268, -2.297161340713501, -0.6625378131866455, 0.0419921875, -0.0654296875, -1.23583984375, 0, 
65, 2911913679, 87.40556335449219, -13.463976860046387, -105.32418060302734, 1.636109709739685, 9.534786224365234, 0.5880253911018372, -2.712995767593384, -3.786053419113159, -0.35638368129730225, 0.0400390625, -0.0673828125, -1.23779296875, 0, 
66, 2911922012, 87.40624237060547, -13.466487884521484, -105.32891845703125, 2.8409156799316406, 9.753229141235352, -0.36443138122558594, -3.2048914432525635, -3.490234375, -0.03034006431698799, 0.0419921875, -0.06689453125, -1.23779296875, 0, 
67, 2911930345, 87.40129852294922, -13.46682357788086, -105.32064056396484, 2.6967666149139404, 9.218138694763184, 0.484042763710022, -3.533893346786499, -1.9693248271942139, -0.2349337786436081, 0.04345703125, -0.06494140625, -1.2392578125, 0, 
68, 2911938678, 87.40135192871094, -13.463902473449707, -105.3167495727539, 1.5291800498962402, 9.14355754852295, 1.334549903869629, -3.082493543624878, -2.6046600341796875, -0.6415084600448608, 0.04052734375, -0.06396484375, -1.23779296875, 0, 
69, 2911947011, 87.40607452392578, -13.464731216430664, -105.3315658569336, 2.06489896774292, 9.795416831970215, 0.08297432214021683, -2.7975356578826904, -3.78383731842041, -0.24607597291469574, 0.0419921875, -0.06396484375, -1.23779296875, 0, 
70, 2911955344, 87.40391540527344, -13.466773986816406, -105.33052062988281, 3.052936553955078, 9.71987533569336, -0.2287403643131256, -3.40278697013855, -2.8221893310546875, -0.06853088736534119, 0.04345703125, -0.06494140625, -1.23779296875, 0, 
71, 2911963677, 87.39962005615234, -13.46522331237793, -105.32235717773438, 2.083566188812256, 9.267202377319336, 1.0330054759979248, -3.460675001144409, -1.972744345664978, -0.4610690474510193, 0.0419921875, -0.064453125, -1.23681640625, 0, 
72, 2911972010, 87.40300750732422, -13.463582992553711, -105.32471466064453, 1.499516248703003, 9.273930549621582, 1.0322414636611938, -2.843000888824463, -3.2907891273498535, -0.5197128057479858, 0.04296875, -0.06640625, -1.2373046875, 0, 
73, 2911980343, 87.40748596191406, -13.466240882873535, -105.3313980102539, 2.4393386840820312, 9.799325942993164, -0.34779447317123413, -2.8231499195098877, -3.72646164894104, -0.036628358066082, 0.041015625, -0.0654296875, -1.236328125, 0, 
74, 2911988676, 87.40363311767578, -13.467508316040039, -105.3291015625, 3.0835063457489014, 9.396843910217285, 0.12322935461997986, -3.4876344203948975, -2.3691887855529785, -0.1267392337322235, 0.04150390625, -0.06884765625, -1.23681640625, 0, 
75, 2911997009, 87.40095520019531, -13.464468002319336, -105.32320404052734, 1.7989320755004883, 9.168472290039062, 1.3378312587738037, -3.3101913928985596, -2.1998913288116455, -0.6406503915786743, 0.04296875, -0.06591796875, -1.236328125, 0, 
76, 2912005342, 87.4072265625, -13.464101791381836, -105.3300552368164, 1.70530104637146, 9.558526992797852, 0.55345219373703, -2.6119987964630127, -3.729471206665039, -0.3982117176055908, 0.0419921875, -0.06689453125, -1.23388671875, 0, 
77, 2912013675, 87.40813446044922, -13.466221809387207, -105.33387756347656, 2.775621175765991, 9.864910125732422, -0.32449930906295776, -3.171823501586914, -3.3907482624053955, -0.08395065367221832, 0.04248046875, -0.06640625, -1.2373046875, 0, 
78, 2912022008, 87.4035415649414, -13.466607093811035, -105.32684326171875, 2.6244254112243652, 9.321167945861816, 0.5425828695297241, -3.47695255279541, -1.9576189517974854, -0.21715745329856873, 0.03955078125, -0.0634765625, -1.236328125, 0, 
79, 2912030341, 87.4030532836914, -13.464680671691895, -105.32537841796875, 1.497047781944275, 9.131600379943848, 1.2656967639923096, -3.190534830093384, -2.7531464099884033, -0.5414850115776062, 0.04296875, -0.06640625, -1.23583984375, 0, 
80, 2912038674, 87.40897369384766, -13.467211723327637, -105.3443603515625, 2.1017794609069824, 9.678644180297852, 0.10073249042034149, -2.6791977882385254, -3.8960278034210205, -0.04728388413786888, 0.0419921875, -0.06787109375, -1.236328125, 0, 
81, 2912047007, 87.40691375732422, -13.469217300415039, -105.34432220458984, 3.153198719024658, 9.589681625366211, -0.2110511064529419, -3.370859146118164, -2.7909016609191895, -0.059655558317899704, 0.03955078125, -0.06689453125, -1.23828125, 0, 
82, 2912055340, 87.40190887451172, -13.466212272644043, -105.33514404296875, 2.1468536853790283, 9.230076789855957, 0.9493820071220398, -3.517141819000244, -1.8456848859786987, -0.6286501288414001, 0.04150390625, -0.06591796875, -1.236328125, 0, 
83, 2912063673, 87.40618896484375, -13.464009284973145, -105.3388442993164, 1.503219485282898, 9.36629867553711, 1.0519988536834717, -2.765031099319458, -3.3527755737304688, -0.6042911410331726, 0.04248046875, -0.06591796875, -1.23583984375, 0, 
84, 2912072006, 87.40998077392578, -13.466330528259277, -105.34591674804688, 2.3635189533233643, 9.900503158569336, -0.2296012043952942, -2.8967652320861816, -3.744699001312256, -0.06390751898288727, 0.0419921875, -0.06591796875, -1.2373046875, 0, 
85, 2912080339, 87.4063720703125, -13.46749210357666, -105.34178924560547, 2.938596248626709, 9.398500442504883, 0.006765466649085283, -3.492706060409546, -2.4589667320251465, -0.15788614749908447, 0.04150390625, -0.06396484375, -1.23681640625, 0, 
86, 2912088672, 87.40444946289062, -13.466073036193848, -105.33600616455078, 1.8296573162078857, 9.094892501831055, 1.2610125541687012, -3.2284181118011475, -2.253617286682129, -0.44817227125167847, 0.041015625, -0.0654296875, -1.2373046875, 0, 
87, 2912097005, 87.41061401367188, -13.46535587310791, -105.33574676513672, 1.9047183990478516, 9.438420295715332, 0.6133012175559998, -2.5810441970825195, -3.592755079269409, -0.42212262749671936, 0.041015625, -0.0654296875, -1.2353515625, 0, 
88, 2912105338, 87.4109878540039, -13.466495513916016, -105.33824157714844, 2.7769558429718018, 9.844124794006348, -0.3523336350917816, -3.1989362239837646, -3.2312357425689697, -0.1950524002313614, 0.0419921875, -0.06640625, -1.2373046875, 0, 
89, 2912113671, 87.40704345703125, -13.465788841247559, -105.33030700683594, 2.6513559818267822, 9.364754676818848, 0.43851006031036377, -3.424776315689087, -2.00390362739563, -0.36305612325668335, 0.04150390625, -0.06396484375, -1.234375, 0, 
90, 2912122004, 87.40608215332031, -13.462627410888672, -105.3278579711914, 1.5129472017288208, 9.1845121383667, 1.384324312210083, -3.2294812202453613, -2.7122528553009033, -0.6747685670852661, 0.04248046875, -0.06591796875, -1.2353515625, 0, 
91, 2912130337, 87.41304016113281, -13.46431827545166, -105.33583068847656, 1.999237060546875, 9.71239185333252, 0.21417126059532166, -2.5623841285705566, -3.8713743686676025, -0.15828315913677216, 0.044921875, -0.0654296875, -1.23583984375, 0, 
92, 2912138670, 87.41165924072266, -13.465662002563477, -105.33624267578125, 3.0122907161712646, 9.604959487915039, -0.3168095648288727, -3.339123010635376, -2.992255210876465, -0.14815273880958557, 0.0419921875, -0.0673828125, -1.23681640625, 0, 
93, 2912147003, 87.40777587890625, -13.46473503112793, -105.32931518554688, 2.2989726066589355, 9.165594100952148, 0.8929592967033386, -3.428311586380005, -2.095116376876831, -0.38126787543296814, 0.04345703125, -0.064453125, -1.23681640625, 0, 
94, 2912155336, 87.4102554321289, -13.461915016174316, -105.33106994628906, 1.6217594146728516, 9.270621299743652, 1.1902402639389038, -2.9228789806365967, -3.123976469039917, -0.6669307351112366, 0.04296875, -0.06640625, -1.236328125, 0, 
95, 2912163669, 87.4141616821289, -13.463444709777832, -105.3384780883789, 2.4079015254974365, 9.91053581237793, -0.1661064177751541, -2.914234161376953, -3.8041234016418457, -0.173101007938385, 0.0419921875, -0.06591796875, -1.236328125, 0, 
96, 2912172002, 87.40892028808594, -13.465008735656738, -105.33647918701172, 2.9302358627319336, 9.510676383972168, -0.07252468913793564, -3.6752331256866455, -2.4829416275024414, -0.09682180732488632, 0.04443359375, -0.06591796875, -1.2373046875, 0, 
97, 2912180335, 87.40513610839844, -13.462895393371582, -105.32970428466797, 1.7273063659667969, 9.140111923217773, 1.2767704725265503, -3.4383773803710938, -2.1318466663360596, -0.5382318496704102, 0.04052734375, -0.06396484375, -1.23681640625, 0, 
98, 2912188668, 87.4109878540039, -13.462363243103027, -105.33714294433594, 1.7946102619171143, 9.40053653717041, 0.7418946027755737, -2.6601920127868652, -3.7542271614074707, -0.40747126936912537, 0.04052734375, -0.06591796875, -1.23681640625, 0, 
99, 2912197001, 87.4126968383789, -13.465060234069824, -105.34320068359375, 2.754387617111206, 9.840653419494629, -0.453286737203598, -3.058595895767212, -3.3975491523742676, -0.0015624683583155274, 0.04345703125, -0.0673828125, -1.23681640625, 0, 
100, 2912205334, 87.40723419189453, -13.465786933898926, -105.33544921875, 2.739834785461426, 9.27057933807373, 0.25253531336784363, -3.6132845878601074, -2.0339367389678955, -0.19176097214221954, 0.0419921875, -0.06591796875, -1.23095703125, 0, 
101, 2912213667, 87.40676879882812, -13.46215534210205, -105.33146667480469, 1.6008630990982056, 9.166683197021484, 1.468011498451233, -3.119378089904785, -2.449617385864258, -0.7331305742263794, 0.04248046875, -0.06640625, -1.23046875, 0, 
102, 2912222000, 87.4135513305664, -13.46176528930664, -105.33895111083984, 2.02876615524292, 9.73676586151123, 0.3412344455718994, -2.5588877201080322, -3.8267924785614014, -0.39458727836608887, 0.041015625, -0.06591796875, -1.22998046875, 0, 
103, 2912230333, 87.4119644165039, -13.464421272277832, -105.34038543701172, 2.852206230163574, 9.7774019241333, -0.4078372120857239, -3.405118227005005, -3.116394519805908, -0.008260590955615044, 0.04296875, -0.06787109375, -1.228515625, 0, 
104, 2912238666, 87.40691375732422, -13.464756965637207, -105.33296203613281, 2.303830146789551, 9.14974308013916, 0.7576456665992737, -3.555140495300293, -2.056886672973633, -0.22470086812973022, 0.04248046875, -0.068359375, -1.22802734375, 0, 
105, 2912246999, 87.40983581542969, -13.462944030761719, -105.33413696289062, 1.5637677907943726, 9.089069366455078, 1.2986515760421753, -2.863415479660034, -3.1577231884002686, -0.5351327061653137, 0.04443359375, -0.06396484375, -1.22802734375, 0, 
106, 2912255332, 87.41580200195312, -13.463699340820312, -105.34063720703125, 2.3568873405456543, 9.806323051452637, -0.0952162891626358, -2.6388297080993652, -3.6937522888183594, -0.2620592713356018, 0.04248046875, -0.06689453125, -1.2275390625, 0, 
107, 2912263665, 87.41217803955078, -13.464264869689941, -105.33702087402344, 3.0234291553497314, 9.63456916809082, -0.22505025565624237, -3.505641460418701, -2.515113115310669, -0.2319113165140152, 0.04345703125, -0.0673828125, -1.228515625, 0, 
108, 2912271998, 87.40826416015625, -13.462843894958496, -105.32781219482422, 1.8515206575393677, 9.228815078735352, 1.2107070684432983, -3.3986504077911377, -1.9566458463668823, -0.4328037202358246, 0.041015625, -0.0654296875, -1.23095703125, 0, 
109, 2912280331, 87.4133071899414, -13.461382865905762, -105.33192443847656, 1.6344679594039917, 9.404130935668945, 1.004690408706665, -2.683603525161743, -3.406283140182495, -0.5159988403320312, 0.04150390625, -0.06591796875, -1.22802734375, 0, 
110, 2912288664, 87.41600036621094, -13.462939262390137, -105.33335876464844, 2.635873794555664, 9.863412857055664, -0.4074225425720215, -2.9851467609405518, -3.5630042552948, -0.14706413447856903, 0.04150390625, -0.0673828125, -1.2255859375, 0, 
111, 2912296997, 87.40984344482422, -13.464767456054688, -105.3277816772461, 2.8471405506134033, 9.235767364501953, 0.09513919800519943, -3.7328908443450928, -2.2505438327789307, -0.056325703859329224, 0.0419921875, -0.064453125, -1.228515625, 0, 
112, 2912305330, 87.40785217285156, -13.462109565734863, -105.32307434082031, 1.6119956970214844, 9.069442749023438, 1.4165990352630615, -3.281055450439453, -2.37052059173584, -0.6136146187782288, 0.04248046875, -0.06884765625, -1.228515625, 0, 
113, 2912313663, 87.41541290283203, -13.460991859436035, -105.33101654052734, 2.008411407470703, 9.632200241088867, 0.5364389419555664, -2.4880259037017822, -3.8548781871795654, -0.49385523796081543, 0.04248046875, -0.0654296875, -1.22802734375, 0, 
