sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2778816816, -95.88680267333984, 46.44378662109375, 155.327880859375, 0, 0, 0, 0, 0, 0, 0.10400390625, 0.36962890625, 1.2333984375, 0, 
1, 2778825149, -95.88545989990234, 46.4426383972168, 155.33041381835938, -7.1197404861450195, -5.943013668060303, -0.3202093839645386, 1.5398764610290527, -1.3935039043426514, -0.18945568799972534, 0.103515625, 0.36962890625, 1.2373046875, 0, 
2, 2778833482, -95.89354705810547, 46.440513610839844, 155.32723999023438, -6.731719493865967, -6.902171611785889, -0.6345358490943909, 0.872433602809906, -0.9704208970069885, -0.2557581067085266, 0.10400390625, 0.369140625, 1.23583984375, 0, 
3, 2778841815, -95.89440155029297, 46.44287872314453, 155.32472229003906, -6.949263095855713, -7.222101211547852, -1.187264323234558, 1.8597215414047241, -0.9062188267707825, 0.2895689308643341, 0.103515625, 0.36962890625, 1.236328125, 0, 
4, 2778850148, -95.88475036621094, 46.445194244384766, 155.33026123046875, -7.371397495269775, -6.237741947174072, -0.5061272382736206, 2.279231309890747, -1.6820226907730103, 0.1998678594827652, 0.10400390625, 0.36962890625, 1.234375, 0, 
5, 2778858481, -95.8882827758789, 46.4411735534668, 155.33062744140625, -7.081019401550293, -6.179625034332275, -0.2559625208377838, 1.1440470218658447, -1.1803807020187378, -0.5113113522529602, 0.10400390625, 0.369140625, 1.23193359375, 0, 
6, 2778866814, -95.8931884765625, 46.43954086303711, 155.3330841064453, -6.621872901916504, -7.171318531036377, -0.9869420528411865, 1.0760667324066162, -1.1506682634353638, -0.21574869751930237, 0.10498046875, 0.3681640625, 1.236328125, 0, 
7, 2778875147, -95.89089965820312, 46.441627502441406, 155.33087158203125, -6.991466522216797, -6.87337064743042, -1.0532139539718628, 2.072204351425171, -1.041372299194336, 0.23850692808628082, 0.10400390625, 0.36865234375, 1.23779296875, 0, 
8, 2778883480, -95.8838882446289, 46.44224548339844, 155.34393310546875, -7.220513820648193, -6.085292339324951, -0.45939528942108154, 2.0317726135253906, -1.612147331237793, 0.0069670723751187325, 0.10498046875, 0.36865234375, 1.23583984375, 0, 
9, 2778891813, -95.8899154663086, 46.44031524658203, 155.33753967285156, -6.987948417663574, -6.426350116729736, -0.4253867268562317, 1.0398098230361938, -1.0383882522583008, -0.24255399405956268, 0.10595703125, 0.3701171875, 1.23291015625, 0, 
10, 2778900146, -95.89366912841797, 46.440792083740234, 155.33505249023438, -6.680210590362549, -7.345852375030518, -1.137274146080017, 1.3651362657546997, -1.0012987852096558, 0.04815476015210152, 0.1025390625, 0.3681640625, 1.2392578125, 0, 
11, 2778908479, -95.88738250732422, 46.44350814819336, 155.33607482910156, -7.238423824310303, -6.5673418045043945, -0.8245061039924622, 2.2653486728668213, -1.316430926322937, 0.28710997104644775, 0.10302734375, 0.36865234375, 1.2333984375, 0, 
12, 2778916812, -95.88636016845703, 46.441837310791016, 155.34524536132812, -7.188498020172119, -5.965702533721924, -0.2757050096988678, 1.6911542415618896, -1.2281640768051147, -0.22856862843036652, 0.10400390625, 0.37109375, 1.23486328125, 0, 
13, 2778925145, -95.89285278320312, 46.438865661621094, 155.34339904785156, -6.756718635559082, -6.809084415435791, -0.5913255214691162, 0.9843037724494934, -1.0093928575515747, -0.36775636672973633, 0.10498046875, 0.36962890625, 1.23583984375, 0, 
14, 2778933478, -95.89482116699219, 46.44050598144531, 155.34014892578125, -6.75217342376709, -7.216810703277588, -1.2631572484970093, 1.705767273902893, -0.9084345102310181, 0.20231404900550842, 0.1025390625, 0.37109375, 1.23291015625, 0, 
