Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753881169.61;2.0;49.20419749;18.75492959;387.5422;42.1353;15.0;0.7;234.097
1753881169.62;2.0;49.20419749;18.75492959;387.543;42.1353;15.0;0.7;234.084
1753881169.63;2.0;49.20419749;18.75492959;387.5433;42.1353;15.0;0.7;234.047
1753881169.64;2.0;49.2041975;18.75492959;387.544;42.1353;15.0;0.7;234.02
1753881169.65;2.0;49.2041975;18.75492959;387.5441;42.1353;15.0;0.7;234.003
1753881169.66;2.0;49.2041975;18.75492959;387.5442;42.1353;15.0;0.7;234.015
1753881169.67;2.0;49.20419749;18.75492959;387.5447;42.1353;15.0;0.7;234.036
1753881169.68;2.0;49.2041975;18.75492959;387.5451;42.1353;15.0;0.7;234.07
1753881169.69;2.0;49.2041975;18.75492959;387.5449;42.1353;15.0;0.7;234.03
1753881169.7;2.0;49.2041975;18.75492959;387.5453;42.1353;15.0;0.7;233.993
1753881169.71;2.0;49.20419751;18.75492959;387.5456;42.1353;15.0;0.7;233.962
1753881169.72;2.0;49.20419751;18.75492958;387.5455;42.1353;15.0;0.7;233.934
1753881169.73;2.0;49.20419751;18.75492958;387.5454;42.1353;15.0;0.7;233.888
1753881169.74;2.0;49.20419751;18.75492958;387.5449;42.1353;15.0;0.7;233.876
1753881169.75;2.0;49.2041975;18.75492958;387.5456;42.1353;15.0;0.7;233.879
1753881169.76;2.0;49.2041975;18.75492958;387.5452;42.1353;15.0;0.7;233.864
1753881169.77;2.0;49.20419749;18.75492958;387.545;42.1353;15.0;0.7;233.878
1753881169.78;2.0;49.2041975;18.75492958;387.545;42.1353;15.0;0.7;233.91
1753881169.79;2.0;49.2041975;18.75492958;387.5445;42.1353;15.0;0.7;233.906
1753881169.8;2.0;49.2041975;18.75492958;387.5448;42.1353;15.0;0.7;233.898
1753881169.81;2.0;49.2041975;18.75492958;387.545;42.1353;15.0;0.7;233.836
1753881169.82;2.0;49.2041975;18.75492958;387.5446;42.1353;15.0;0.7;233.801
1753881169.83;2.0;49.2041975;18.75492958;387.5446;42.1353;15.0;0.7;233.759
1753881169.84;2.0;49.2041975;18.75492958;387.5447;42.1353;15.0;0.7;233.724
1753881169.85;2.0;49.2041975;18.75492958;387.545;42.1353;15.0;0.7;233.686
1753881169.86;2.0;49.2041975;18.75492957;387.5451;42.1353;15.0;0.7;233.718
1753881169.87;2.0;49.2041975;18.75492958;387.545;42.1353;15.0;0.7;233.705
1753881169.88;2.0;49.20419749;18.75492958;387.5452;42.1353;15.0;0.7;233.765
1753881169.89;2.0;49.20419749;18.75492958;387.5456;42.1353;15.0;0.7;233.89
1753881169.9;2.0;49.20419749;18.75492958;387.5454;42.1353;15.0;0.7;233.961
1753881169.91;2.0;49.20419749;18.75492959;387.5459;42.1353;15.0;0.7;234.037
1753881169.92;2.0;49.20419748;18.75492959;387.5454;42.1353;15.0;0.7;234.061
1753881169.93;2.0;49.20419748;18.75492959;387.5455;42.1353;15.0;0.7;234.032
1753881169.94;2.0;49.20419749;18.75492959;387.5447;42.1353;15.0;0.7;233.997
1753881169.95;2.0;49.20419749;18.75492959;387.5442;42.1353;15.0;0.7;233.982
1753881169.96;2.0;49.20419749;18.75492959;387.5439;42.1353;15.0;0.7;233.993
1753881169.97;2.0;49.20419749;18.75492959;387.5441;42.1353;15.0;0.7;234.013
1753881169.98;2.0;49.20419749;18.75492959;387.5442;42.1353;15.0;0.7;234.01
1753881169.99;2.0;49.2041975;18.75492959;387.5449;42.1353;15.0;0.7;233.977
