sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1316527497, -57.30498123168945, -76.4983901977539, 93.06665802001953, 0, 0, 0, 0, 0, 0, -0.5390625, -0.0107421875, 0.38720703125, 0, 
1, 1316535830, -57.33365249633789, -76.51432800292969, 93.11222839355469, 7.952332019805908, -2.5661780834198, 1.8137420415878296, 6.235529899597168, -3.6704301834106445, 0.32686328887939453, -0.5419921875, -0.00634765625, 0.3662109375, 0, 
2, 1316544163, -57.36894607543945, -76.52674865722656, 93.15782928466797, 12.273695945739746, -0.8885512351989746, 1.0356780290603638, 4.154782295227051, -3.203252077102661, 0.4974028170108795, -0.5400390625, -0.01123046875, 0.3759765625, 0, 
3, 1316552496, -57.34635925292969, -76.51705169677734, 93.12769317626953, 13.074264526367188, -0.7879226207733154, 0.3171251714229584, 2.2628896236419678, 0.012346061877906322, 1.5846502780914307, -0.5419921875, -0.0126953125, 0.37939453125, 0, 
4, 1316560829, -57.35341262817383, -76.50589752197266, 93.11247253417969, 10.034806251525879, -1.7442044019699097, 1.7894662618637085, 0.8029550909996033, -0.3012874722480774, 2.010640859603882, -0.54150390625, -0.01708984375, 0.39013671875, 0, 
5, 1316569162, -57.314537048339844, -76.49797058105469, 93.06504821777344, 6.445030689239502, -3.1109251976013184, 0.6476178765296936, 2.2020816802978516, 0.307268351316452, 1.143829345703125, -0.5419921875, -0.0146484375, 0.39599609375, 0, 
6, 1316577495, -57.331886291503906, -76.50898742675781, 93.09923553466797, 6.468354225158691, -3.0859029293060303, 2.880845069885254, 4.938808917999268, -2.8221380710601807, 0.47455498576164246, -0.54296875, -0.0078125, 0.376953125, 0, 
7, 1316585828, -57.37807083129883, -76.52606964111328, 93.17109680175781, 10.9319486618042, -1.3656275272369385, 0.24062928557395935, 4.952025413513184, -3.917940378189087, 0.3094455599784851, -0.54150390625, -0.0087890625, 0.37353515625, 0, 
8, 1316594161, -57.355167388916016, -76.52111053466797, 93.14641571044922, 13.39780044555664, -0.49507322907447815, 1.0569032430648804, 2.937056541442871, -0.42262208461761475, 1.1946736574172974, -0.54345703125, -0.01416015625, 0.376953125, 0, 
9, 1316602494, -57.36673355102539, -76.50855255126953, 93.13414764404297, 11.367801666259766, -1.44642174243927, 1.176965594291687, 0.25014862418174744, -0.22539246082305908, 2.1405558586120605, -0.5439453125, -0.01171875, 0.38720703125, 0, 
