sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1316569162, -51.13727951049805, -78.05017852783203, -15.258049011230469, 0, 0, 0, 0, 0, 0, -0.09228515625, 0.115234375, 0.169921875, 0, 
1, 1316577495, -51.14127731323242, -78.04961395263672, -15.25423526763916, 9.503711700439453, -1.3413633108139038, 1.3074311017990112, -3.261998414993286, -2.8547325134277344, -0.25601431727409363, -0.0908203125, 0.115234375, 0.1669921875, 0, 
2, 1316585828, -51.14732360839844, -78.05017852783203, -15.252236366271973, 9.542529106140137, -1.7156280279159546, 1.2999862432479858, -3.3917856216430664, -2.948275327682495, -0.3462788462638855, -0.09130859375, 0.11572265625, 0.16748046875, 0, 
3, 1316594161, -51.143062591552734, -78.04898834228516, -15.24993896484375, 9.652250289916992, -1.820095181465149, 1.2533046007156372, -3.1348490715026855, -2.6534297466278076, -0.3097529411315918, -0.08984375, 0.1142578125, 0.16796875, 0, 
4, 1316602494, -51.139915466308594, -78.04859161376953, -15.252188682556152, 9.69497013092041, -1.6210510730743408, 1.1457470655441284, -3.1243984699249268, -2.7476389408111572, -0.3664884567260742, -0.0927734375, 0.1162109375, 0.1689453125, 0, 
5, 1316610827, -51.13754653930664, -78.04837036132812, -15.254691123962402, 9.708697319030762, -1.5116291046142578, 1.3005366325378418, -3.1158437728881836, -2.770179510116577, -0.37020254135131836, -0.0888671875, 0.11376953125, 0.169921875, 0, 
6, 1316619160, -51.132896423339844, -78.04826354980469, -15.259607315063477, 9.581355094909668, -1.3988921642303467, 1.2538328170776367, -3.2544426918029785, -2.716236114501953, -0.4322145879268646, -0.08984375, 0.11474609375, 0.16796875, 0, 
7, 1316627493, -51.135658264160156, -78.0484848022461, -15.257561683654785, 9.552674293518066, -1.5309573411941528, 1.310927391052246, -3.3285443782806396, -2.8748395442962646, -0.35396310687065125, -0.0888671875, 0.1162109375, 0.16943359375, 0, 
8, 1316635826, -51.13713455200195, -78.04826354980469, -15.262457847595215, 9.62214469909668, -1.7918919324874878, 1.2626526355743408, -3.225062847137451, -2.828298330307007, -0.32647907733917236, -0.0908203125, 0.115234375, 0.1669921875, 0, 
9, 1316644159, -51.1370735168457, -78.04885864257812, -15.261762619018555, 9.695616722106934, -1.7074861526489258, 1.1784611940383911, -3.145095109939575, -2.8794753551483154, -0.41172322630882263, -0.0908203125, 0.1171875, 0.16796875, 0, 
