sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1316552496, -44.53109359741211, -77.1614990234375, 10.338654518127441, 0, 0, 0, 0, 0, 0, -1.10205078125, 0.28271484375, 0.2109375, 0, 
1, 1316560829, -44.55303192138672, -77.15200805664062, 10.34246826171875, 10.730023384094238, -1.305509090423584, 1.3927894830703735, 0.6466057896614075, 1.3374216556549072, 1.1213656663894653, -1.09814453125, 0.27734375, 0.22412109375, 0, 
2, 1316569162, -44.49748229980469, -77.13749694824219, 10.278267860412598, 6.795065402984619, -3.0496761798858643, 1.3236043453216553, 1.9031633138656616, 3.036875009536743, 0.23178322613239288, -1.09130859375, 0.27685546875, 0.236328125, 0, 
3, 1316577495, -44.4964485168457, -77.14583587646484, 10.289752006530762, 5.885815620422363, -3.2846901416778564, 3.6940460205078125, 4.089132785797119, -0.30482217669487, -0.2781834006309509, -1.1005859375, 0.2900390625, 0.19287109375, 0, 
4, 1316585828, -44.54010009765625, -77.16757202148438, 10.356096267700195, 10.07984733581543, -1.1515002250671387, 1.0207456350326538, 5.268848419189453, -2.5056488513946533, -0.33307474851608276, -1.10986328125, 0.2890625, 0.19775390625, 0, 
5, 1316594161, -44.54058074951172, -77.16580200195312, 10.358501434326172, 13.637126922607422, 0.6908855438232422, 0.41409674286842346, 2.6008694171905518, 0.769835889339447, 0.35731858015060425, -1.1044921875, 0.2880859375, 0.2099609375, 0, 
6, 1316602494, -44.56471633911133, -77.15608978271484, 10.364559173583984, 11.794188499450684, -0.7197915315628052, 1.424976110458374, 0.5575706362724304, 1.3105777502059937, 1.1662416458129883, -1.10693359375, 0.279296875, 0.2158203125, 0, 
7, 1316610827, -44.52072525024414, -77.13994598388672, 10.312118530273438, 8.21891975402832, -2.6830573081970215, 1.1655629873275757, 1.465954065322876, 3.040768623352051, 0.5251943469047546, -1.09228515625, 0.2734375, 0.23486328125, 0, 
8, 1316619160, -44.50590896606445, -77.14239501953125, 10.298833847045898, 5.430385589599609, -3.4863851070404053, 3.10994291305542, 2.9715588092803955, 0.630801796913147, -0.22841495275497437, -1.0947265625, 0.283203125, 0.20458984375, 0, 
9, 1316627493, -44.52085876464844, -77.1595687866211, 10.337844848632812, 8.288969039916992, -2.073888063430786, 2.1125502586364746, 5.605264663696289, -1.6052825450897217, -0.4557156264781952, -1.10888671875, 0.29296875, 0.1884765625, 0, 
10, 1316635826, -44.561134338378906, -77.17304992675781, 10.388688087463379, 12.949291229248047, 0.3472994863986969, 0.23709681630134583, 3.8634462356567383, -1.5110477209091187, 0.06298540532588959, -1.10546875, 0.28857421875, 0.201171875, 0, 
