Timestamp,Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
0.0,32.7652436,35.031908,192.25,-0.0955,0.05975,0.9805,-0.48,0.72,0.02,-25610.0,2100.0,-37930.0
0.1,32.7652436,35.031908,192.25,-0.089,0.02975,0.98475,-0.92,-0.02,-0.02,-25650.0,2140.0,-37950.0
0.2,32.7652436,35.031908,192.25,-0.09125,0.01475,0.98675,0.12,-0.6,-0.1,-25630.0,2110.0,-37940.0
0.30000000000000004,32.7652436,35.031908,192.25,-0.1115,0.05225,1.025,1.04,-0.36,0.1,-25630.0,2150.0,-37930.0
0.4,32.7652436,35.031908,192.25,-0.107,0.063,0.98275,0.0,0.34,0.06,-25620.0,2110.0,-37930.0
0.5,32.7652436,35.031908,192.25,-0.0905,0.0455,0.98675,-0.78,0.6,-0.08,-25620.0,2130.0,-37930.0
0.6000000000000001,32.7652436,35.031908,192.25,-0.083,0.0175,0.98425,-0.62,-0.26,0.04,-25610.0,2110.0,-37930.0
0.7000000000000001,32.7652436,35.031908,192.25,-0.10675,0.03375,1.0065,0.78,-0.38,-0.06,-25620.0,2150.0,-37930.0
0.8,32.7652436,35.031908,192.25,-0.113,0.0585,1.0055,0.56,0.0,0.1,-25610.0,2140.0,-37930.0
0.9,32.7652436,35.031908,192.25,-0.092,0.0595,0.97725,-0.38,0.34,0.04,-25620.0,2140.0,-37930.0
1.0,32.7652436,35.031908,192.25,-0.08625,0.03075,0.9865,-0.96,-0.04,-0.08,-25620.0,2130.0,-37940.0
1.1,32.7652436,35.031908,192.25,-0.09525,0.017,0.98875,0.22,-0.14,-0.04,-25640.0,2180.0,-37950.0
1.2000000000000002,32.7652436,35.031908,192.25,-0.11575,0.04975,1.02075,0.9,0.26,0.1,-25600.0,2160.0,-37930.0
1.3,32.7652436,35.031908,192.25,-0.1115,0.057,0.97475,-0.14,0.42,0.12,-25510.0,2060.0,-37900.0
1.4000000000000001,32.7652436,35.031908,192.25,-0.0925,0.04,0.991,-0.68,-0.02,-0.06,-25430.0,1970.0,-37880.0
1.5,32.7652436,35.031908,192.25,-0.08025,0.018,0.98075,-0.2,-0.66,-0.08,-25410.0,1950.0,-37870.0
1.6,32.7652436,35.031908,192.25,-0.10525,0.0385,1.0065,0.78,-0.1,-0.02,-25380.0,1920.0,-37880.0
1.7000000000000002,32.7652436,35.031908,192.25,-0.114,0.05975,1.0075,0.32,0.52,0.04,-25390.0,1940.0,-37880.0
1.8,32.7652436,35.031908,192.25,-0.0965,0.0535,0.97775,-0.44,0.66,0.04,-25440.0,1970.0,-37890.0
1.9000000000000001,32.7652436,35.031908,192.25,-0.09,0.0215,0.97875,-0.88,-0.36,-0.04,-25510.0,2070.0,-37910.0
2.0,32.7652436,35.031908,192.25,-0.099,0.017,0.9965,0.44,-0.78,-0.04,-25540.0,2110.0,-37920.0
2.1,32.7652436,35.031908,192.25,-0.11075,0.05525,1.024,1.08,-0.08,0.04,-25590.0,2180.0,-37930.0
2.2,32.7652436,35.031908,192.25,-0.10075,0.06475,0.96925,-0.1,0.6,0.14,-25590.0,2140.0,-37930.0
2.3000000000000003,32.7652436,35.031908,192.25,-0.09025,0.04325,0.99225,-0.92,0.3,-0.04,-25590.0,2180.0,-37930.0
2.4000000000000004,32.7652436,35.031908,192.25,-0.08025,0.01525,0.9875,-0.34,-0.68,0.04,-25580.0,2160.0,-37920.0
2.5,32.7652436,35.031908,192.25,-0.1075,0.04175,1.0075,0.92,-0.1,0.02,-25600.0,2180.0,-37920.0
2.6,32.7652436,35.031908,192.25,-0.113,0.05925,1.0015,0.38,0.34,0.06,-25610.0,2180.0,-37930.0
2.7,32.7652436,35.031908,192.25,-0.08975,0.05625,0.9835,-0.48,0.5,0.0,-25650.0,2170.0,-37930.0
2.8000000000000003,32.7652436,35.031908,192.25,-0.08525,0.02775,0.97925,-0.78,-0.24,-0.06,-25650.0,2140.0,-37940.0
2.9000000000000004,32.7652436,35.031908,192.25,-0.10025,0.02425,0.997,0.44,-0.54,-0.02,-25660.0,2170.0,-37940.0
3.0,32.7652436,35.031908,192.25,-0.11125,0.056,1.02525,0.86,0.0,0.08,-25670.0,2150.0,-37950.0
3.1,32.7652436,35.031908,192.25,-0.10275,0.062,0.97725,-0.24,0.52,0.1,-25680.0,2170.0,-37950.0
3.2,32.7652436,35.031908,192.25,-0.091,0.0395,0.984,-0.82,0.08,-0.04,-25670.0,2130.0,-37950.0
3.3000000000000003,32.7652436,35.031908,192.25,-0.0815,0.01725,0.98725,-0.1,-0.74,-0.04,-25670.0,2150.0,-37940.0
3.4000000000000004,32.7652436,35.031908,192.25,-0.10775,0.0465,1.01775,0.84,-0.02,-0.04,-25670.0,2100.0,-37940.0
3.5,32.7652436,35.031908,192.25,-0.111,0.06075,0.992,0.26,0.48,0.06,-25680.0,2130.0,-37940.0
3.6,32.7652436,35.031908,192.25,-0.0905,0.0515,0.97875,-0.64,0.54,-0.02,-25680.0,2100.0,-37950.0
3.7,32.7652436,35.031908,192.25,-0.08275,0.0215,0.9825,-0.88,-0.54,0.0,-25680.0,2110.0,-37940.0
3.8000000000000003,32.7652436,35.031908,192.25,-0.104,0.02675,1.00225,0.56,-0.3,-0.08,-25670.0,2090.0,-37950.0
3.9000000000000004,32.7652436,35.031908,192.25,-0.11275,0.0605,1.01375,0.9,0.2,0.06,-25690.0,2120.0,-37940.0
4.0,32.7652436,35.031908,192.25,-0.09875,0.0645,0.971,-0.4,0.6,-0.02,-25690.0,2100.0,-37960.0
4.1000000000000005,32.7652436,35.031908,192.25,-0.093,0.03375,0.98925,-1.0,0.08,-0.04,-25710.0,2120.0,-37970.0
4.2,32.7652436,35.031908,192.25,-0.0875,0.01325,0.98825,0.04,-0.76,0.02,-25700.0,2090.0,-37960.0
4.3,32.7652436,35.031908,192.25,-0.111,0.049,1.01175,0.94,-0.16,0.04,-25710.0,2110.0,-37960.0
4.4,32.7652436,35.031908,192.25,-0.1105,0.0595,0.98875,-0.02,0.4,0.1,-25690.0,2070.0,-37950.0
4.5,32.7652436,35.031908,192.25,-0.0915,0.04925,0.98625,-0.64,0.46,-0.04,-25700.0,2080.0,-37950.0
4.6000000000000005,32.7652436,35.031908,192.25,-0.08475,0.0225,0.98025,-0.64,-0.5,-0.06,-25700.0,2040.0,-37950.0
4.7,32.7652436,35.031908,192.25,-0.1075,0.02975,0.99725,0.52,-0.26,-0.02,-25720.0,2070.0,-37950.0
4.800000000000001,32.7652436,35.031908,192.25,-0.1135,0.0545,1.02,0.56,0.04,0.12,-25700.0,2050.0,-37950.0
4.9,32.7652436,35.031908,192.25,-0.0955,0.056,0.972,-0.34,0.46,0.0,-25710.0,2050.0,-37950.0
5.0,32.7652436,35.031908,192.25,-0.09,0.02875,0.9765,-0.86,-0.12,-0.1,-25700.0,2040.0,-37950.0
5.1000000000000005,32.7652436,35.031908,192.25,-0.0925,0.01725,0.99625,0.18,-0.58,-0.04,-25710.0,2060.0,-37950.0
5.2,32.7652436,35.031908,192.25,-0.11025,0.05325,1.02475,1.08,-0.1,0.12,-25710.0,2040.0,-37950.0
5.300000000000001,32.7652436,35.031908,192.25,-0.10675,0.06,0.979,-0.06,0.44,0.08,-25720.0,2070.0,-37940.0
5.4,32.7652436,35.031908,192.25,-0.08925,0.04075,0.986,-0.84,0.36,-0.1,-25710.0,2010.0,-37950.0
5.5,32.7652436,35.031908,192.25,-0.081,0.01625,0.98975,-0.36,-0.5,0.02,-25720.0,2050.0,-37950.0
5.6000000000000005,32.7652436,35.031908,192.25,-0.1075,0.03875,1.0015,0.92,-0.14,0.04,-25710.0,2040.0,-37950.0
5.7,32.7652436,35.031908,192.25,-0.11375,0.06,1.00725,0.46,0.26,0.06,-25720.0,2060.0,-37950.0
5.800000000000001,32.7652436,35.031908,192.25,-0.093,0.0565,0.98425,-0.54,0.52,0.0,-25710.0,2020.0,-37950.0
5.9,32.7652436,35.031908,192.25,-0.08675,0.02775,0.984,-0.8,-0.16,-0.04,-25710.0,2030.0,-37940.0
6.0,32.7652436,35.031908,192.25,-0.091,0.019,0.98575,0.3,-0.48,-0.02,-25720.0,2040.0,-37950.0
6.1000000000000005,32.7652437,35.031908,192.25,-0.1085,0.0555,1.02575,0.9,-0.14,0.12,-25740.0,2090.0,-37970.0
6.2,32.7652437,35.031908,192.25,-0.1045,0.06425,0.98125,-0.16,0.44,0.08,-25750.0,2060.0,-37990.0
6.300000000000001,32.7652437,35.031908,192.25,-0.0915,0.04075,0.97825,-0.76,0.44,-0.14,-25760.0,2060.0,-37990.0
6.4,32.7652437,35.031908,192.25,-0.08675,0.017,0.98825,-0.52,-0.58,-0.02,-25730.0,2050.0,-37970.0
6.5,32.7652437,35.031908,192.25,-0.1135,0.04075,1.01875,0.9,-0.26,0.08,-25740.0,2060.0,-37960.0
6.6000000000000005,32.7652437,35.031908,192.25,-0.11225,0.0545,0.99275,0.4,0.22,0.1,-25720.0,2040.0,-37950.0
6.7,32.7652437,35.031908,192.25,-0.09025,0.053,0.97825,-0.66,0.32,0.0,-25730.0,2060.0,-37950.0
6.800000000000001,32.7652437,35.031908,192.25,-0.0835,0.02775,0.9895,-0.66,-0.36,-0.08,-25720.0,2040.0,-37950.0
6.9,32.7652437,35.031908,192.25,-0.09525,0.02475,0.98725,0.52,-0.18,-0.08,-25730.0,2070.0,-37950.0
