Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753879331.65;2.0;49.20417401;18.75492999;387.0885;42.1353;15.0;0.7;69.059
1753879331.66;2.0;49.204174;18.75492999;387.0886;42.1353;15.0;0.7;69.087
1753879331.67;2.0;49.204174;18.75492999;387.0884;42.1353;15.0;0.7;69.09
1753879331.68;2.0;49.20417399;18.75492999;387.0878;42.1353;15.0;0.7;69.118
1753879331.69;2.0;49.20417399;18.75492999;387.0872;42.1353;15.0;0.7;69.105
1753879331.7;2.0;49.20417398;18.75492999;387.0875;42.1353;15.0;0.7;69.094
1753879331.71;2.0;49.20417398;18.75492999;387.0874;42.1353;15.0;0.7;69.061
1753879331.72;2.0;49.20417397;18.75493;387.0872;42.1353;15.0;0.7;69.011
1753879331.73;2.0;49.20417397;18.75493;387.0872;42.1353;15.0;0.7;68.98
1753879331.74;2.0;49.20417397;18.75493;387.0868;42.1353;15.0;0.7;69.002
1753879331.75;2.0;49.20417397;18.75493001;387.0866;42.1353;15.0;0.7;69.062
1753879331.76;2.0;49.20417397;18.75493001;387.0864;42.1353;15.0;0.7;69.145
1753879331.77;2.0;49.20417397;18.75493001;387.0863;42.1353;15.0;0.7;69.215
1753879331.78;2.0;49.20417397;18.75493001;387.0865;42.1353;15.0;0.7;69.276
1753879331.79;2.0;49.20417397;18.75493001;387.0857;42.1353;15.0;0.7;69.32
1753879331.8;2.0;49.20417397;18.75493002;387.0854;42.1353;15.0;0.7;69.284
1753879331.81;2.0;49.20417397;18.75493002;387.0858;42.1353;15.0;0.7;69.259
1753879331.82;2.0;49.20417397;18.75493002;387.0865;42.1353;15.0;0.7;69.236
1753879331.83;2.0;49.20417397;18.75493002;387.0874;42.1353;15.0;0.7;69.213
1753879331.84;2.0;49.20417397;18.75493001;387.0879;42.1353;15.0;0.7;69.238
1753879331.85;2.0;49.20417397;18.75493001;387.0875;42.1353;15.0;0.7;69.241
1753879331.86;2.0;49.20417397;18.75493001;387.0871;42.1353;15.0;0.7;69.166
1753879331.87;2.0;49.20417397;18.75493001;387.0871;42.1353;15.0;0.7;69.116
1753879331.88;2.0;49.20417397;18.75493001;387.0864;42.1353;15.0;0.7;69.12
1753879331.89;2.0;49.20417397;18.75493002;387.0861;42.1353;15.0;0.7;69.108
1753879331.9;2.0;49.20417396;18.75493002;387.0864;42.1353;15.0;0.7;69.051
1753879331.91;2.0;49.20417396;18.75493003;387.0866;42.1353;15.0;0.7;69.022
1753879331.92;2.0;49.20417395;18.75493003;387.0864;42.1353;15.0;0.7;69.042
1753879331.93;2.0;49.20417395;18.75493002;387.0861;42.1353;15.0;0.7;69.091
1753879331.94;2.0;49.20417395;18.75493002;387.0862;42.1353;15.0;0.7;69.12
1753879331.95;2.0;49.20417395;18.75493002;387.0864;42.1353;15.0;0.7;69.137
1753879331.96;2.0;49.20417395;18.75493003;387.0861;42.1353;15.0;0.7;69.129
1753879331.97;2.0;49.20417395;18.75493002;387.086;42.1353;15.0;0.7;69.17
1753879331.98;2.0;49.20417394;18.75493003;387.0864;42.1353;15.0;0.7;69.187
1753879331.99;2.0;49.20417394;18.75493003;387.0873;42.1353;15.0;0.7;69.203
1753879332.0;2.0;49.20417393;18.75493003;387.0874;42.1353;15.0;0.7;69.238
1753879332.01;2.0;49.20417393;18.75493003;387.0879;42.1353;15.0;0.7;69.254
1753879332.02;2.0;49.20417393;18.75493004;387.0878;42.1353;15.0;0.7;69.173
1753879332.03;2.0;49.20417392;18.75493004;387.0875;42.1353;15.0;0.7;69.14
1753879332.04;2.0;49.20417392;18.75493004;387.0873;42.1353;15.0;0.7;69.172
1753879332.05;2.0;49.20417392;18.75493004;387.0863;42.1353;15.0;0.7;69.168
1753879332.06;2.0;49.20417392;18.75493004;387.0866;42.1353;15.0;0.7;69.16
1753879332.07;2.0;49.20417392;18.75493004;387.0865;42.1353;15.0;0.7;69.153
1753879332.08;2.0;49.20417392;18.75493004;387.0862;42.1353;15.0;0.7;69.143
1753879332.09;2.0;49.20417391;18.75493004;387.0868;42.1353;15.0;0.7;69.14
1753879332.1;2.0;49.20417391;18.75493004;387.0868;42.1353;15.0;0.7;69.113
1753879332.11;2.0;49.20417391;18.75493004;387.0862;42.1353;15.0;0.7;69.101
1753879332.12;2.0;49.20417391;18.75493005;387.0852;42.1353;15.0;0.7;69.102
1753879332.13;2.0;49.20417391;18.75493005;387.084;42.1353;15.0;0.7;69.116
1753879332.14;2.0;49.20417391;18.75493005;387.0835;42.1353;15.0;0.7;69.034
1753879332.15;2.0;49.20417391;18.75493005;387.0835;42.1353;15.0;0.7;69.018
1753879332.16;2.0;49.20417391;18.75493005;387.0834;42.1353;15.0;0.7;69.072
1753879332.17;2.0;49.20417391;18.75493005;387.084;42.1353;15.0;0.7;69.072
1753879332.18;2.0;49.20417391;18.75493005;387.0845;42.1353;15.0;0.7;69.144
1753879332.19;2.0;49.20417391;18.75493005;387.0844;42.1353;15.0;0.7;69.167
1753879332.2;2.0;49.2041739;18.75493005;387.0838;42.1353;15.0;0.7;69.142
1753879332.21;2.0;49.2041739;18.75493005;387.0842;42.1353;15.0;0.7;69.155
1753879332.22;2.0;49.20417389;18.75493005;387.0852;42.1353;15.0;0.7;69.166
1753879332.23;2.0;49.20417389;18.75493005;387.0858;42.1353;15.0;0.7;69.139
1753879332.24;2.0;49.20417389;18.75493006;387.0865;42.1353;15.0;0.7;69.094
1753879332.25;2.0;49.20417389;18.75493006;387.0864;42.1353;15.0;0.7;69.063
1753879332.26;2.0;49.20417389;18.75493006;387.0874;42.1353;15.0;0.7;69.011
1753879332.27;2.0;49.20417389;18.75493006;387.0883;42.1353;15.0;0.7;69.041
1753879332.28;2.0;49.20417389;18.75493006;387.0883;42.1353;15.0;0.7;69.083
1753879332.29;2.0;49.20417389;18.75493006;387.0884;42.1353;15.0;0.7;69.179
1753879332.3;2.0;49.20417389;18.75493007;387.0885;42.1353;15.0;0.7;69.163
1753879332.31;2.0;49.20417389;18.75493007;387.0889;42.1353;15.0;0.7;69.155
1753879332.32;2.0;49.20417389;18.75493007;387.0893;42.1353;15.0;0.7;69.177
1753879332.33;2.0;49.20417389;18.75493007;387.0888;42.1353;15.0;0.7;69.145
1753879332.34;2.0;49.20417389;18.75493007;387.0879;42.1353;15.0;0.7;69.077
1753879332.35;2.0;49.20417389;18.75493007;387.0877;42.1353;15.0;0.7;69.061
1753879332.36;2.0;49.20417388;18.75493007;387.088;42.1353;15.0;0.7;69.041
1753879332.37;2.0;49.20417389;18.75493008;387.0882;42.1353;15.0;0.7;68.977
1753879332.38;2.0;49.20417389;18.75493008;387.0885;42.1353;15.0;0.7;68.946
1753879332.39;2.0;49.20417389;18.75493008;387.0879;42.1353;15.0;0.7;68.991
1753879332.4;2.0;49.20417389;18.75493008;387.0869;42.1353;15.0;0.7;69.024
1753879332.41;2.0;49.20417389;18.75493009;387.0869;42.1353;15.0;0.7;69.049
1753879332.42;2.0;49.20417389;18.75493009;387.0865;42.1353;15.0;0.7;69.063
1753879332.43;2.0;49.20417389;18.75493009;387.0867;42.1353;15.0;0.7;69.062
1753879332.44;2.0;49.20417388;18.75493008;387.088;42.1353;15.0;0.7;69.115
1753879332.45;2.0;49.20417387;18.75493008;387.089;42.1353;15.0;0.7;69.104
1753879332.46;2.0;49.20417387;18.75493008;387.0898;42.1353;15.0;0.7;69.05
1753879332.47;2.0;49.20417388;18.75493008;387.0902;42.1353;15.0;0.7;69.019
1753879332.48;2.0;49.20417388;18.75493008;387.0901;42.1353;15.0;0.7;69.087
1753879332.49;2.0;49.20417388;18.75493009;387.0884;42.1353;15.0;0.7;69.151
1753879332.5;2.0;49.20417388;18.75493009;387.0884;42.1353;15.0;0.7;69.171
1753879332.51;2.0;49.20417388;18.75493009;387.0887;42.1353;15.0;0.7;69.139
1753879332.52;2.0;49.20417387;18.75493009;387.0884;42.1353;15.0;0.7;69.097
1753879332.53;2.0;49.20417388;18.75493009;387.0884;42.1353;15.0;0.7;69.099
1753879332.54;2.0;49.20417387;18.75493009;387.0879;42.1353;15.0;0.7;69.093
1753879332.55;2.0;49.20417388;18.75493009;387.0871;42.1353;15.0;0.7;69.046
1753879332.56;2.0;49.20417388;18.75493009;387.0869;42.1353;15.0;0.7;69.068
1753879332.57;2.0;49.20417387;18.75493009;387.0866;42.1353;15.0;0.7;69.058
1753879332.58;2.0;49.20417388;18.7549301;387.0864;42.1353;15.0;0.7;69.008
1753879332.59;2.0;49.20417387;18.7549301;387.0865;42.1353;15.0;0.7;69.037
1753879332.6;2.0;49.20417387;18.7549301;387.0863;42.1353;15.0;0.7;69.062
1753879332.61;2.0;49.20417387;18.7549301;387.086;42.1353;15.0;0.7;69.058
1753879332.62;2.0;49.20417387;18.7549301;387.0858;42.1353;15.0;0.7;69.096
1753879332.63;2.0;49.20417387;18.75493011;387.0862;42.1353;15.0;0.7;69.104
1753879332.64;2.0;49.20417387;18.75493011;387.0872;42.1353;15.0;0.7;69.063
1753879332.65;2.0;49.20417387;18.7549301;387.0877;42.1353;15.0;0.7;69.076
1753879332.66;2.0;49.20417387;18.75493011;387.0874;42.1353;15.0;0.7;69.09
1753879332.67;2.0;49.20417387;18.75493011;387.0863;42.1353;15.0;0.7;69.14
