sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 848112901, 83.51497650146484, 77.4582290649414, 170.21456909179688, 0, 0, 0, 0, 0, 0, 0.00927734375, -0.2646484375, -0.9013671875, 0, 
1, 848121234, 83.48114776611328, 77.44750213623047, 170.16497802734375, -12.653923034667969, 1.2678420543670654, 0.006708227563649416, 4.818511486053467, -2.759216785430908, 2.194512367248535, 0.00732421875, -0.2607421875, -0.89208984375, 0, 
2, 848129567, 83.39910125732422, 77.4446029663086, 170.07009887695312, -8.661544799804688, 2.5085694789886475, -0.21645528078079224, 4.305816650390625, -3.9037117958068848, 1.1382582187652588, 0.01025390625, -0.25927734375, -0.880859375, 0, 
3, 848137900, 83.36381530761719, 77.4501953125, 170.03631591796875, -5.041194915771484, 3.5393924713134766, 1.640890121459961, 2.786329507827759, -2.125110626220703, 0.2952168881893158, 0.00341796875, -0.26953125, -0.9013671875, 0, 
4, 848146233, 83.45038604736328, 77.4581527709961, 170.14283752441406, -7.197813034057617, 2.63675594329834, 0.19659662246704102, 0.9419763684272766, 1.4649934768676758, 0.43066495656967163, 0.0029296875, -0.26904296875, -0.9130859375, 0, 
5, 848154566, 83.52291107177734, 77.46298217773438, 170.2238311767578, -11.982278823852539, 1.0235085487365723, -0.4245327413082123, 2.2567036151885986, 0.7629071474075317, 0.7319139838218689, 0.0009765625, -0.267578125, -0.90771484375, 0, 
6, 848162899, 83.49384307861328, 77.45154571533203, 170.1875762939453, -13.50023078918457, 0.915492057800293, -0.30020299553871155, 3.8188135623931885, -2.4205963611602783, 2.3120815753936768, -0.00048828125, -0.265625, -0.90478515625, 0, 
7, 848171232, 83.43521118164062, 77.44515228271484, 170.10946655273438, -10.391804695129395, 2.0209484100341797, -0.6222960352897644, 5.179825782775879, -3.4414520263671875, 1.5944733619689941, 0.00341796875, -0.26123046875, -0.890625, 0, 
8, 848179565, 83.3559341430664, 77.4463119506836, 170.0247802734375, -6.094359397888184, 3.304529905319214, 1.3888059854507446, 3.4419000148773193, -3.5836880207061768, 0.6804805994033813, 0, -0.26806640625, -0.89697265625, 0, 
9, 848187898, 83.4116439819336, 77.45504760742188, 170.09494018554688, -5.763818264007568, 3.1627511978149414, 0.8147374391555786, 1.5358166694641113, 0.6107842326164246, 0.23187287151813507, 0.00390625, -0.27880859375, -0.9111328125, 0, 
10, 848196231, 83.51018524169922, 77.46174621582031, 170.20887756347656, -10.074694633483887, 1.6062657833099365, 0.03769354894757271, 1.5281325578689575, 1.6398873329162598, 0.614395797252655, 0.00341796875, -0.271484375, -0.91552734375, 0, 
11, 848204564, 83.51789093017578, 77.45712280273438, 170.21450805664062, -13.50812816619873, 0.7969915866851807, -0.6902518272399902, 3.2989211082458496, -1.3164947032928467, 1.6293854713439941, 0, -0.271484375, -0.912109375, 0, 
12, 848212897, 83.47267150878906, 77.4474868774414, 170.15187072753906, -11.955730438232422, 1.5024248361587524, -0.32150259613990784, 4.97212028503418, -3.082212209701538, 2.0275332927703857, 0.0029296875, -0.26611328125, -0.89697265625, 0, 
13, 848221230, 83.37675476074219, 77.44657897949219, 170.04507446289062, -7.703273296356201, 2.7347300052642822, 0.31354719400405884, 4.05961275100708, -4.109957695007324, 0.8486893177032471, 0, -0.26708984375, -0.89404296875, 0, 
