sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2300029822, 89.73783874511719, 37.3900260925293, -97.1163330078125, 0, 0, 0, 0, 0, 0, 0.22509765625, -0.1552734375, 0.15087890625, 0, 
1, 2300038155, 89.73560333251953, 37.38928985595703, -97.08528137207031, -6.056464195251465, 7.770602703094482, -0.020899539813399315, -3.3682844638824463, -3.001617193222046, -0.22423984110355377, 0.22705078125, -0.1533203125, 0.154296875, 0, 
2, 2300046488, 89.73381805419922, 37.389060974121094, -97.08739471435547, -5.9189276695251465, 7.534557342529297, 0.07247325778007507, -3.252610921859741, -3.0908315181732178, -0.2982649803161621, 0.2265625, -0.154296875, 0.15478515625, 0, 
3, 2300054821, 89.73546600341797, 37.388851165771484, -97.08660888671875, -5.794974327087402, 7.459588050842285, 0.08935114741325378, -3.054330825805664, -2.812199831008911, -0.2987516224384308, 0.22705078125, -0.154296875, 0.15283203125, 0, 
4, 2300063154, 89.73636627197266, 37.38908386230469, -97.08175659179688, -5.806983947753906, 7.702980995178223, 0.11850732564926147, -3.034531354904175, -2.9410908222198486, -0.34016987681388855, 0.2265625, -0.15283203125, 0.15380859375, 0, 
5, 2300071487, 89.7381362915039, 37.389862060546875, -97.0810317993164, -5.902026176452637, 7.995258808135986, 0.040419574826955795, -3.0319952964782715, -2.8190131187438965, -0.4170893728733063, 0.2265625, -0.154296875, 0.150390625, 0, 
6, 2300079820, 89.73821258544922, 37.3907356262207, -97.09076690673828, -6.037117958068848, 7.8118791580200195, -0.014476411044597626, -3.17018461227417, -2.8969318866729736, -0.4175504744052887, 0.22802734375, -0.1552734375, 0.15185546875, 0, 
7, 2300088153, 89.7385482788086, 37.39011764526367, -97.08319854736328, -5.973686218261719, 7.525283336639404, -0.00932502094656229, -3.0946223735809326, -2.9521048069000244, -0.24263086915016174, 0.22802734375, -0.154296875, 0.1494140625, 0, 
8, 2300096486, 89.73896789550781, 37.389015197753906, -97.08395385742188, -5.718031406402588, 7.586867809295654, 0.1423940509557724, -3.085811138153076, -2.961709976196289, -0.19165851175785065, 0.22705078125, -0.1552734375, 0.1484375, 0, 
9, 2300104819, 89.7389907836914, 37.39012145996094, -97.084228515625, -5.7934417724609375, 7.634365081787109, 0.09882781654596329, -3.171259880065918, -2.9137346744537354, -0.45727813243865967, 0.2275390625, -0.1533203125, 0.150390625, 0, 
10, 2300113152, 89.74078369140625, 37.391273498535156, -97.0837173461914, -6.002272605895996, 7.840107440948486, 0.11495793610811234, -3.0089941024780273, -2.8342278003692627, -0.4510282278060913, 0.2255859375, -0.1533203125, 0.14990234375, 0, 
11, 2300121485, 89.73998260498047, 37.390403747558594, -97.0843505859375, -5.9734086990356445, 7.9947123527526855, 0.040560051798820496, -3.2439279556274414, -2.949287176132202, -0.22032085061073303, 0.2275390625, -0.15478515625, 0.150390625, 0, 
12, 2300129818, 89.73875427246094, 37.38993835449219, -97.09207916259766, -5.992703914642334, 7.582253932952881, -0.03823864459991455, -3.34305477142334, -2.8764402866363525, -0.2578712999820709, 0.2275390625, -0.154296875, 0.1484375, 0, 
13, 2300138151, 89.7384262084961, 37.389671325683594, -97.0927734375, -5.796565055847168, 7.372115612030029, 0.06440417468547821, -3.1751790046691895, -2.95192551612854, -0.28115466237068176, 0.22509765625, -0.15283203125, 0.1494140625, 0, 
14, 2300146484, 89.7398910522461, 37.389766693115234, -97.092041015625, -5.699526786804199, 7.621537208557129, 0.12132623791694641, -3.0707755088806152, -2.8187310695648193, -0.3350726068019867, 0.22705078125, -0.15380859375, 0.14990234375, 0, 
15, 2300154817, 89.74150848388672, 37.38995361328125, -97.0908203125, -5.851736545562744, 7.905020236968994, 0.10677604377269745, -3.0903444290161133, -2.7698845863342285, -0.34644535183906555, 0.2275390625, -0.154296875, 0.15185546875, 0, 
16, 2300163150, 89.74227905273438, 37.39053726196289, -97.17728424072266, -6.061059951782227, 7.937114238739014, 0.009608348831534386, -3.147669553756714, -2.810765266418457, -0.38148564100265503, 0.22607421875, -0.15673828125, 0.15478515625, 0, 
17, 2300171483, 89.7421646118164, 37.38935470581055, -97.1764907836914, -6.02730655670166, 7.766103744506836, 0.00936870090663433, -3.2647011280059814, -2.8147101402282715, -0.18210440874099731, 0.2265625, -0.15478515625, 0.1552734375, 0, 
18, 2300179816, 89.74088287353516, 37.38924026489258, -97.17696380615234, -5.887305736541748, 7.496842861175537, 0.02717113494873047, -3.306861639022827, -2.9273359775543213, -0.30028846859931946, 0.22802734375, -0.15625, 0.15478515625, 0, 
