Timestamp,Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
0.0,32.7674657,35.0495068,42.6,-0.041,-0.013,0.9905,0.02,-0.54,0.08,-18090.0,19920.0,-36730.0
0.01,32.7674656,35.0495068,42.59,-0.066,0.00725,1.0165,0.54,-0.36,0.08,-18070.0,19940.0,-36730.0
0.02,32.7674656,35.0495068,42.59,-0.06725,0.01475,0.99825,-0.1,0.32,0.0,-18060.0,19960.0,-36730.0
0.03,32.7674656,35.0495068,42.59,-0.051,0.00025,0.9835,-0.6,0.62,-0.04,-18090.0,19920.0,-36730.0
0.04,32.7674656,35.0495068,42.59,-0.03725,-0.0155,0.99125,-0.32,-0.38,-0.06,-18110.0,19910.0,-36730.0
0.05,32.7674656,35.0495068,42.59,-0.05275,-0.0025,1.00725,0.64,-0.64,0.04,-18120.0,19910.0,-36720.0
0.06,32.7674656,35.0495068,42.59,-0.0655,0.01725,1.01025,0.34,-0.06,0.06,-18110.0,19910.0,-36720.0
0.07,32.7674656,35.0495068,42.59,-0.05475,0.00925,0.9905,-0.5,0.78,-0.04,-18120.0,19900.0,-36720.0
0.08,32.7674656,35.0495068,42.59,-0.0395,-0.01075,0.98975,-0.64,0.3,0.0,-18130.0,19900.0,-36720.0
0.09,32.7674656,35.0495068,42.59,-0.0435,-0.01625,0.993,0.34,-0.58,0.02,-18150.0,19880.0,-36720.0
0.1,32.7674656,35.0495068,42.59,-0.06525,0.009,1.01675,0.78,-0.38,0.0,-18130.0,19890.0,-36720.0
0.11,32.7674656,35.0495068,42.59,-0.06475,0.017,0.99975,0.0,0.38,-0.02,-18110.0,19910.0,-36730.0
0.12,32.7674656,35.0495068,42.59,-0.0505,-0.00025,0.99025,-0.64,0.66,-0.04,-18110.0,19900.0,-36730.0
0.13,32.7674656,35.0495068,42.59,-0.03375,-0.0165,0.98725,-0.28,-0.32,-0.06,-18120.0,19880.0,-36730.0
0.14,32.7674656,35.0495068,42.59,-0.05325,-0.0025,1.00375,0.58,-0.58,0.04,-18120.0,19880.0,-36730.0
0.15,32.7674656,35.0495068,42.59,-0.06525,0.01575,1.01,0.4,-0.04,0.0,-18130.0,19870.0,-36730.0
0.16,32.7674656,35.0495068,42.59,-0.05425,0.01225,0.98925,-0.42,0.78,-0.02,-18120.0,19870.0,-36730.0
0.17,32.7674656,35.0495068,42.59,-0.0425,-0.00825,0.98775,-0.68,0.26,-0.02,-18120.0,19880.0,-36730.0
0.18,32.7674656,35.0495068,42.59,-0.04725,-0.01275,0.9965,0.28,-0.52,0.08,-18110.0,19890.0,-36730.0
0.19,32.7674656,35.0495068,42.59,-0.06825,0.00675,1.0155,0.72,-0.4,0.06,-18110.0,19890.0,-36730.0
0.2,32.7674656,35.0495068,42.59,-0.06275,0.01175,0.99525,-0.2,0.36,0.06,-18090.0,19910.0,-36730.0
0.21,32.7674656,35.0495068,42.6,-0.04725,0.001,0.9885,-0.6,0.5,0.02,-18070.0,19930.0,-36730.0
0.22,32.7674656,35.0495068,42.6,-0.0335,-0.0135,0.9845,-0.06,-0.36,-0.02,-18060.0,19940.0,-36730.0
0.23,32.7674656,35.0495068,42.6,-0.055,0.002,1.00775,0.54,-0.5,0.0,-18070.0,19920.0,-36730.0
0.24,32.7674656,35.0495068,42.6,-0.067,0.019,1.0145,0.3,0.04,0.04,-18060.0,19930.0,-36730.0
0.25,32.7674656,35.0495068,42.6,-0.0545,0.00625,0.98175,-0.48,0.82,-0.02,-18090.0,19900.0,-36730.0
0.26,32.7674656,35.0495068,42.6,-0.0385,-0.01325,0.98925,-0.56,0.16,-0.02,-18090.0,19910.0,-36730.0
0.27,32.7674656,35.0495068,42.6,-0.0485,-0.01225,0.99975,0.4,-0.66,0.02,-18090.0,19900.0,-36730.0
0.28,32.7674656,35.0495068,42.6,-0.065,0.013,1.01275,0.86,-0.28,0.06,-18070.0,19920.0,-36730.0
0.29,32.7674656,35.0495068,42.6,-0.0615,0.02125,0.99425,-0.24,0.46,-0.02,-18060.0,19920.0,-36730.0
0.3,32.7674656,35.0495068,42.6,-0.048,0.00025,0.994,-0.8,0.48,-0.02,-18060.0,19920.0,-36730.0
0.31,32.7674656,35.0495068,42.6,-0.035,-0.0145,0.98725,-0.06,-0.4,0.06,-18040.0,19940.0,-36740.0
0.32,32.7674656,35.0495068,42.6,-0.0585,0.00325,1.0075,0.66,-0.44,0.04,-18030.0,19950.0,-36740.0
0.33,32.7674656,35.0495068,42.6,-0.066,0.017,1.00875,0.24,0.04,0.04,-18030.0,19950.0,-36740.0
0.34,32.7674656,35.0495068,42.6,-0.0505,0.00875,0.98775,-0.5,0.74,-0.14,-18030.0,19940.0,-36740.0
0.35000000000000003,32.7674656,35.0495068,42.6,-0.03825,-0.0095,0.9875,-0.58,-0.04,0.04,-18040.0,19930.0,-36740.0
0.36,32.7674656,35.0495068,42.6,-0.04975,-0.00825,1.002,0.44,-0.56,0.08,-18000.0,19960.0,-36740.0
0.37,32.7674656,35.0495068,42.6,-0.06725,0.01075,1.01675,0.68,-0.18,0.04,-18010.0,19960.0,-36740.0
0.38,32.7674656,35.0495068,42.6,-0.061,0.01325,0.991,-0.34,0.58,-0.04,-18000.0,19960.0,-36740.0
0.39,32.7674656,35.0495068,42.6,-0.04475,-0.0045,0.99,-0.7,0.3,0.0,-18010.0,19960.0,-36740.0
0.4,32.7674656,35.0495068,42.6,-0.03725,-0.01425,0.989,0.08,-0.5,-0.02,-18010.0,19950.0,-36740.0
0.41000000000000003,32.7674656,35.0495068,42.6,-0.06025,0.006,1.012,0.66,-0.44,0.04,-17970.0,19990.0,-36750.0
0.42,32.7674656,35.0495067,42.62,-0.06625,0.01675,1.00425,0.14,0.26,0.0,-17930.0,20030.0,-36750.0
0.43,32.7674656,35.0495067,42.62,-0.054,0.00125,0.985,-0.68,0.78,0.0,-17900.0,20050.0,-36750.0
0.44,32.7674656,35.0495067,42.62,-0.0375,-0.01625,0.98975,-0.4,0.0,0.0,-17880.0,20070.0,-36760.0
0.45,32.7674656,35.0495067,42.62,-0.0525,-0.00675,0.9995,0.6,-0.74,0.04,-17870.0,20080.0,-36760.0
0.46,32.7674656,35.0495067,42.62,-0.0655,0.01625,1.01025,0.62,-0.22,-0.02,-17880.0,20070.0,-36760.0
0.47000000000000003,32.7674656,35.0495067,42.62,-0.057,0.01625,0.99275,-0.36,0.58,-0.02,-17920.0,20030.0,-36750.0
0.48,32.7674656,35.0495067,42.62,-0.04525,-0.0085,0.9895,-0.7,0.4,-0.04,-17940.0,20010.0,-36750.0
0.49,32.7674656,35.0495067,42.62,-0.04225,-0.01475,0.99225,0.1,-0.44,0.04,-17940.0,20010.0,-36750.0
0.5,32.7674656,35.0495067,42.62,-0.06475,0.00525,1.01275,0.68,-0.44,0.04,-17940.0,20010.0,-36750.0
0.51,32.7674656,35.0495067,42.62,-0.06475,0.0135,1.0005,-0.04,0.1,0.0,-17920.0,20030.0,-36750.0
0.52,32.7674656,35.0495067,42.62,-0.048,0.00575,0.988,-0.46,0.48,-0.04,-17940.0,20010.0,-36750.0
0.53,32.7674656,35.0495067,42.62,-0.03375,-0.00875,0.98575,-0.36,-0.12,0.0,-17940.0,20010.0,-36750.0
0.54,32.7674656,35.0495067,42.62,-0.05325,-0.004,1.0035,0.48,-0.44,0.04,-17930.0,20010.0,-36750.0
0.55,32.7674656,35.0495067,42.62,-0.06975,0.011,1.01775,0.36,0.12,-0.02,-17920.0,20020.0,-36750.0
0.56,32.7674656,35.0495067,42.62,-0.05925,0.008,0.98825,-0.36,0.6,0.02,-17910.0,20020.0,-36760.0
0.5700000000000001,32.7674656,35.0495067,42.62,-0.04225,-0.00775,0.98825,-0.46,0.08,-0.04,-17900.0,20030.0,-36760.0
0.58,32.7674656,35.0495067,42.62,-0.0385,-0.01475,0.9935,0.22,-0.78,0.0,-17890.0,20040.0,-36760.0
