Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753875095.74;2.0;49.20418015;18.75516807;387.4287;42.1352;32.0;0.5;227.852
1753875095.75;2.0;49.20418015;18.75516807;387.429;42.1352;32.0;0.5;227.9
1753875095.76;2.0;49.20418015;18.75516807;387.4296;42.1352;32.0;0.5;227.922
1753875095.77;2.0;49.20418015;18.75516807;387.4301;42.1352;32.0;0.5;227.914
1753875095.78;2.0;49.20418015;18.75516806;387.4305;42.1352;32.0;0.5;227.88
1753875095.79;2.0;49.20418015;18.75516806;387.4306;42.1352;32.0;0.5;227.885
1753875095.8;2.0;49.20418015;18.75516806;387.4309;42.1352;32.0;0.5;227.829
1753875095.81;2.0;49.20418015;18.75516806;387.431;42.1352;32.0;0.5;227.764
1753875095.82;2.0;49.20418015;18.75516806;387.4312;42.1352;32.0;0.5;227.802
1753875095.83;2.0;49.20418015;18.75516806;387.4313;42.1352;32.0;0.5;227.831
1753875095.84;2.0;49.20418015;18.75516806;387.4309;42.1352;32.0;0.5;227.838
1753875095.85;2.0;49.20418015;18.75516806;387.4308;42.1352;32.0;0.5;227.846
1753875095.86;2.0;49.20418015;18.75516806;387.4306;42.1352;32.0;0.5;227.869
1753875095.87;2.0;49.20418015;18.75516806;387.4306;42.1352;32.0;0.5;227.872
1753875095.88;2.0;49.20418015;18.75516806;387.4306;42.1352;32.0;0.5;227.858
1753875095.89;2.0;49.20418015;18.75516806;387.4309;42.1352;32.0;0.5;227.867
1753875095.9;2.0;49.20418015;18.75516806;387.431;42.1352;32.0;0.5;227.849
1753875095.91;2.0;49.20418015;18.75516806;387.4309;42.1352;32.0;0.5;227.846
1753875095.92;2.0;49.20418015;18.75516806;387.4306;42.1352;32.0;0.5;227.89
1753875095.93;2.0;49.20418015;18.75516806;387.4308;42.1352;32.0;0.5;227.862
1753875095.94;2.0;49.20418015;18.75516806;387.4314;42.1352;32.0;0.5;227.85
1753875095.95;2.0;49.20418015;18.75516806;387.4315;42.1352;32.0;0.5;227.888
1753875095.96;2.0;49.20418015;18.75516806;387.431;42.1352;32.0;0.5;227.954
1753875095.97;2.0;49.20418015;18.75516806;387.4303;42.1352;32.0;0.5;227.954
1753875095.98;2.0;49.20418015;18.75516806;387.4302;42.1352;32.0;0.5;227.922
1753875095.99;2.0;49.20418015;18.75516805;387.4307;42.1352;32.0;0.5;227.897
1753875096.0;2.0;49.20418015;18.75516806;387.4312;42.1352;32.0;0.5;227.886
1753875096.01;2.0;49.20418015;18.75516806;387.4315;42.1352;32.0;0.5;227.896
1753875096.02;2.0;49.20418015;18.75516806;387.4316;42.1352;32.0;0.5;227.894
1753875096.03;2.0;49.20418015;18.75516805;387.4316;42.1352;32.0;0.5;227.828
1753875096.04;2.0;49.20418015;18.75516805;387.4317;42.1352;32.0;0.5;227.82
1753875096.05;2.0;49.20418015;18.75516805;387.4315;42.1352;32.0;0.5;227.817
1753875096.06;2.0;49.20418015;18.75516805;387.4315;42.1352;32.0;0.5;227.808
1753875096.07;2.0;49.20418015;18.75516805;387.4312;42.1352;32.0;0.5;227.842
1753875096.08;2.0;49.20418015;18.75516805;387.4312;42.1352;32.0;0.5;227.839
1753875096.09;2.0;49.20418015;18.75516805;387.4312;42.1352;32.0;0.5;227.827
1753875096.1;2.0;49.20418015;18.75516805;387.4315;42.1352;32.0;0.5;227.842
1753875096.11;2.0;49.20418015;18.75516805;387.4311;42.1352;32.0;0.5;227.832
1753875096.12;2.0;49.20418015;18.75516805;387.431;42.1352;32.0;0.5;227.821
1753875096.13;2.0;49.20418015;18.75516805;387.4305;42.1352;32.0;0.5;227.842
1753875096.14;2.0;49.20418015;18.75516805;387.4305;42.1352;32.0;0.5;227.841
1753875096.15;2.0;49.20418015;18.75516805;387.4303;42.1352;32.0;0.5;227.843
1753875096.16;2.0;49.20418015;18.75516805;387.4299;42.1352;32.0;0.5;227.84
1753875096.17;2.0;49.20418015;18.75516805;387.4296;42.1352;32.0;0.5;227.835
1753875096.18;2.0;49.20418014;18.75516805;387.4297;42.1352;32.0;0.5;227.848
1753875096.19;2.0;49.20418014;18.75516805;387.4302;42.1352;32.0;0.5;227.84
1753875096.2;2.0;49.20418014;18.75516805;387.4301;42.1352;32.0;0.5;227.821
1753875096.21;2.0;49.20418014;18.75516804;387.4298;42.1352;32.0;0.5;227.77
1753875096.22;2.0;49.20418014;18.75516804;387.4299;42.1352;32.0;0.5;227.751
1753875096.23;2.0;49.20418014;18.75516804;387.4301;42.1352;32.0;0.5;227.723
1753875096.24;2.0;49.20418014;18.75516804;387.4303;42.1352;32.0;0.5;227.71
1753875096.25;2.0;49.20418014;18.75516804;387.4302;42.1352;32.0;0.5;227.697
1753875096.26;2.0;49.20418014;18.75516803;387.4301;42.1352;32.0;0.5;227.723
1753875096.27;2.0;49.20418014;18.75516803;387.4302;42.1352;32.0;0.5;227.751
1753875096.28;2.0;49.20418014;18.75516804;387.4301;42.1352;32.0;0.5;227.84
1753875096.29;2.0;49.20418014;18.75516804;387.4299;42.1352;32.0;0.5;227.892
1753875096.3;2.0;49.20418013;18.75516803;387.4299;42.1352;32.0;0.5;227.867
1753875096.31;2.0;49.20418013;18.75516803;387.4303;42.1352;32.0;0.5;227.821
1753875096.32;2.0;49.20418013;18.75516803;387.4304;42.1352;32.0;0.5;227.827
1753875096.33;2.0;49.20418013;18.75516803;387.4303;42.1352;32.0;0.5;227.86
1753875096.34;2.0;49.20418013;18.75516803;387.4307;42.1352;32.0;0.5;227.852
1753875096.35;2.0;49.20418013;18.75516803;387.4306;42.1352;32.0;0.5;227.846
1753875096.36;2.0;49.20418013;18.75516803;387.4307;42.1352;32.0;0.5;227.823
1753875096.37;2.0;49.20418013;18.75516803;387.4307;42.1352;32.0;0.5;227.837
1753875096.38;2.0;49.20418013;18.75516803;387.4304;42.1352;32.0;0.5;227.825
1753875096.39;2.0;49.20418013;18.75516803;387.4305;42.1352;32.0;0.5;227.859
1753875096.4;2.0;49.20418012;18.75516803;387.4302;42.1352;32.0;0.5;227.929
1753875096.41;2.0;49.20418012;18.75516803;387.43;42.1352;32.0;0.5;227.944
1753875096.42;2.0;49.20418012;18.75516802;387.4294;42.1352;32.0;0.5;227.915
1753875096.43;2.0;49.20418012;18.75516802;387.4291;42.1352;32.0;0.5;227.904
1753875096.44;2.0;49.20418012;18.75516802;387.4289;42.1352;32.0;0.5;227.887
1753875096.45;2.0;49.20418012;18.75516802;387.4289;42.1352;32.0;0.5;227.838
1753875096.46;2.0;49.20418012;18.75516802;387.429;42.1352;32.0;0.5;227.853
1753875096.47;2.0;49.20418012;18.75516801;387.4292;42.1352;32.0;0.5;227.829
1753875096.48;2.0;49.20418012;18.75516801;387.4295;42.1352;32.0;0.5;227.806
1753875096.49;2.0;49.20418012;18.75516801;387.4294;42.1352;32.0;0.5;227.751
1753875096.5;2.0;49.20418012;18.75516801;387.4287;42.1352;32.0;0.5;227.74
1753875096.51;2.0;49.20418012;18.75516802;387.4287;42.1352;32.0;0.5;227.744
1753875096.52;2.0;49.20418012;18.75516801;387.4289;42.1352;32.0;0.5;227.785
