sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2068680743, -83.49674224853516, -74.4438705444336, -11.136147499084473, 0, 0, 0, 0, 0, 0, -1.005859375, 0.43017578125, 0.28662109375, 0, 
1, 2068689076, -83.5717544555664, -74.44947052001953, -11.039604187011719, 8.739521026611328, -2.49719500541687, 0.8414056897163391, 4.932866096496582, -2.5955288410186768, -0.060411177575588226, -1.0205078125, 0.43359375, 0.287109375, 0, 
2, 2068697409, -83.61743927001953, -74.44972229003906, -10.983631134033203, 12.867982864379883, -1.185489535331726, -1.6854654550552368, 3.193122148513794, -1.0288853645324707, 0.4257086217403412, -1.01416015625, 0.42529296875, 0.3056640625, 0, 
3, 2068705742, -83.57716369628906, -74.43926239013672, -11.042075157165527, 12.479049682617188, -1.7818288803100586, 0.08956634253263474, 0.8565657138824463, 2.5746920108795166, 1.2938008308410645, -1.0107421875, 0.4228515625, 0.3134765625, 0, 
4, 2068714075, -83.53972625732422, -74.43638610839844, -11.105169296264648, 8.93105697631836, -3.511946439743042, 0.031149830669164658, 1.497382640838623, 2.2445755004882812, 0.4444581866264343, -1.00439453125, 0.41455078125, 0.330078125, 0, 
5, 2068722408, -83.49140930175781, -74.44137573242188, -11.152289390563965, 6.076658248901367, -3.6797149181365967, 1.2120646238327026, 3.1264736652374268, 2.0060043334960938, -0.5097361207008362, -1.0068359375, 0.42724609375, 0.30078125, 0, 
6, 2068730741, -83.55089569091797, -74.44841003417969, -11.09048843383789, 6.949467658996582, -3.177178382873535, 1.9931508302688599, 4.770369529724121, -2.012113332748413, -0.27913111448287964, -1.01708984375, 0.43505859375, 0.28125, 0, 
7, 2068739074, -83.62069702148438, -74.45217895507812, -11.006013870239258, 11.681602478027344, -1.4539775848388672, -1.427417278289795, 4.167948246002197, -2.1860854625701904, 0.10886050760746002, -1.01611328125, 0.4296875, 0.29443359375, 0, 
8, 2068747407, -83.60599517822266, -74.44312286376953, -11.032376289367676, 13.305745124816895, -1.1361734867095947, -0.803596019744873, 1.3764066696166992, 1.6036560535430908, 1.26142418384552, -1.01416015625, 0.42626953125, 0.3076171875, 0, 
9, 2068755740, -83.5643081665039, -74.43628692626953, -11.08952522277832, 10.017951011657715, -3.051621198654175, 0.6824830770492554, 1.1740283966064453, 2.4869372844696045, 0.8700643181800842, -1.01123046875, 0.41650390625, 0.32958984375, 0, 
10, 2068764073, -83.51844787597656, -74.439697265625, -11.13005542755127, 6.914661407470703, -3.99822998046875, 0.17618019878864288, 2.4355804920196533, 2.1785929203033447, -0.3098682165145874, -1.00439453125, 0.4228515625, 0.31494140625, 0, 
11, 2068772406, -83.53994750976562, -74.44617462158203, -11.097088813781738, 6.0562028884887695, -3.3474113941192627, 2.3188388347625732, 4.002915859222412, -0.5756414532661438, -0.39757129549980164, -1.013671875, 0.435546875, 0.28515625, 0, 
12, 2068780739, -83.60803985595703, -74.45176696777344, -11.007413864135742, 10.06139850616455, -2.0440049171447754, -0.2650398015975952, 4.715939044952393, -2.2668981552124023, -0.07460145652294159, -1.01708984375, 0.42919921875, 0.29638671875, 0, 
13, 2068789072, -83.62938690185547, -74.4485855102539, -10.989535331726074, 13.306618690490723, -0.9460878968238831, -1.2452417612075806, 2.2869157791137695, 0.03639782965183258, 0.6960668563842773, -1.015625, 0.427734375, 0.30810546875, 0, 
14, 2068797405, -83.58502960205078, -74.43848419189453, -11.043862342834473, 11.311880111694336, -2.4816701412200928, 0.31123149394989014, 1.0464439392089844, 2.6964361667633057, 1.264882206916809, -1.009765625, 0.41748046875, 0.32080078125, 0, 
15, 2068805738, -83.54096221923828, -74.4393081665039, -11.09801197052002, 8.03855037689209, -3.761172294616699, -0.16287536919116974, 1.7995026111602783, 2.28706955909729, -0.03712783381342888, -1.005859375, 0.4169921875, 0.328125, 0, 
16, 2068814071, -83.5152816772461, -74.4451675415039, -11.116765022277832, 5.634439945220947, -3.416985273361206, 2.0868418216705322, 3.3347175121307373, 1.2289197444915771, -0.498491495847702, -1.00634765625, 0.43017578125, 0.28857421875, 0, 
17, 2068822404, -83.58354949951172, -74.45069885253906, -11.026716232299805, 8.591326713562012, -2.670377254486084, 0.9663987755775452, 4.994494438171387, -2.387669324874878, -0.07516498118638992, -1.01953125, 0.431640625, 0.28759765625, 0, 
18, 2068830737, -83.63662719726562, -74.45164489746094, -10.96681022644043, 12.757915496826172, -1.270495891571045, -1.6639671325683594, 3.365710735321045, -1.333490014076233, 0.3775794804096222, -1.01416015625, 0.42529296875, 0.30419921875, 0, 
19, 2068839070, -83.59868621826172, -74.44157409667969, -11.02171802520752, 12.546579360961914, -1.7825212478637695, 0.03278395161032677, 0.9825107455253601, 2.457608699798584, 1.2616803646087646, -1.0126953125, 0.42333984375, 0.31494140625, 0, 
20, 2068847403, -83.56309509277344, -74.4385986328125, -11.100763320922852, 9.041679382324219, -3.3748703002929688, 0.046716056764125824, 1.467567801475525, 2.192091941833496, 0.4531671106815338, -1.00830078125, 0.416015625, 0.3349609375, 0, 
21, 2068855736, -83.50672149658203, -74.44295501708984, -11.15811538696289, 6.137946128845215, -3.6055150032043457, 1.0140260457992554, 2.911364793777466, 2.3431389331817627, -0.4683946371078491, -1.00341796875, 0.43017578125, 0.30078125, 0, 
22, 2068864069, -83.5641860961914, -74.44867706298828, -11.08460807800293, 6.829977989196777, -3.1488306522369385, 2.152935743331909, 4.63225793838501, -1.8924437761306763, -0.12708503007888794, -1.01953125, 0.4345703125, 0.28271484375, 0, 
23, 2068872402, -83.63031768798828, -74.45223999023438, -11.004047393798828, 11.540782928466797, -1.6753523349761963, -1.412711262702942, 4.159521102905273, -2.057783603668213, 0.11715951561927795, -1.01611328125, 0.42626953125, 0.298828125, 0, 
24, 2068880735, -83.61786651611328, -74.44338989257812, -11.031088829040527, 13.476349830627441, -1.0823208093643188, -0.8637582063674927, 1.5536057949066162, 1.4760204553604126, 1.252638578414917, -1.01171875, 0.42578125, 0.30517578125, 0, 
25, 2068889068, -83.57052612304688, -74.4358139038086, -11.094390869140625, 10.15672492980957, -2.9035377502441406, 0.6292927265167236, 1.13878333568573, 2.6918256282806396, 0.9342024326324463, -1.00927734375, 0.4169921875, 0.32763671875, 0, 
26, 2068897401, -83.52378845214844, -74.44095611572266, -11.171164512634277, 6.956761360168457, -3.9557785987854004, 0.21510174870491028, 2.258714437484741, 2.237172842025757, -0.5321485996246338, -1.00146484375, 0.42236328125, 0.318359375, 0, 
27, 2068905734, -83.53826141357422, -74.44658660888672, -11.14462661743164, 5.8313164710998535, -3.4842922687530518, 2.3602383136749268, 4.101248741149902, -0.35817664861679077, -0.31522154808044434, -1.01611328125, 0.4345703125, 0.28125, 0, 
28, 2068914067, -83.61167907714844, -74.45166778564453, -11.0521879196167, 9.932025909423828, -2.051971912384033, -0.18802866339683533, 4.658998489379883, -2.4175097942352295, -0.0012935188133269548, -1.017578125, 0.4296875, 0.29736328125, 0, 
29, 2068922400, -83.6348648071289, -74.44715881347656, -11.029977798461914, 13.429924964904785, -0.7961971163749695, -1.3669209480285645, 2.555148124694824, -0.08272117376327515, 0.8795671463012695, -1.01513671875, 0.42529296875, 0.3037109375, 0, 
30, 2068930733, -83.58876037597656, -74.43690490722656, -11.087074279785156, 11.528825759887695, -2.442105293273926, 0.41033610701560974, 1.0614027976989746, 2.7515835762023926, 1.2754608392715454, -1.0107421875, 0.4208984375, 0.3203125, 0, 
31, 2068939066, -83.54180145263672, -74.43663787841797, -11.144120216369629, 8.13073444366455, -3.9218461513519287, -0.1913047730922699, 1.820634126663208, 2.3946495056152344, 0.08270835876464844, -1.00390625, 0.41650390625, 0.3271484375, 0, 
32, 2068947399, -83.52051544189453, -74.44231414794922, -11.158101081848145, 5.547021865844727, -3.5667097568511963, 2.163562297821045, 3.371140718460083, 1.0740560293197632, -0.4629644751548767, -1.0087890625, 0.43310546875, 0.287109375, 0, 
33, 2068955732, -83.58805084228516, -74.44780731201172, -11.067832946777344, 8.364920616149902, -2.6279947757720947, 0.9615684747695923, 5.106581211090088, -2.39394474029541, -0.06947861611843109, -1.01953125, 0.431640625, 0.2861328125, 0, 
34, 2068964065, -83.64232635498047, -74.4491195678711, -10.998723983764648, 12.693385124206543, -1.1370750665664673, -1.6858066320419312, 3.5086634159088135, -1.415122389793396, 0.3427440822124481, -1.0126953125, 0.4267578125, 0.30126953125, 0, 
35, 2068972398, -83.60138702392578, -74.43885040283203, -11.055185317993164, 12.54879379272461, -1.7432926893234253, -0.033476222306489944, 1.163193702697754, 2.5096828937530518, 1.276613473892212, -1.015625, 0.42578125, 0.3134765625, 0, 
36, 2068980731, -83.56392669677734, -74.43524169921875, -11.099428176879883, 9.161797523498535, -3.5258543491363525, -0.020207252353429794, 1.3652386665344238, 2.2939341068267822, 0.525578498840332, -1.0048828125, 0.41748046875, 0.33447265625, 0, 
37, 2068989064, -83.50971984863281, -74.44026184082031, -11.15432357788086, 6.085914611816406, -3.5885050296783447, 1.1533406972885132, 2.9244794845581055, 2.2545392513275146, -0.5394741892814636, -1.00537109375, 0.42919921875, 0.3017578125, 0, 
38, 2068997397, -83.5675048828125, -74.44692993164062, -11.083916664123535, 6.782743453979492, -3.098407030105591, 2.1499874591827393, 4.553416728973389, -1.891829013824463, -0.24360419809818268, -1.01611328125, 0.43359375, 0.28125, 0, 
