sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2068689076, -94.6836929321289, -71.97985076904297, -56.0871696472168, 0, 0, 0, 0, 0, 0, -0.4619140625, 0.0693359375, 0.37255859375, 0, 
1, 2068697409, -94.69317626953125, -71.97940826416016, -56.0727424621582, 12.870091438293457, -2.18900465965271, -1.0208598375320435, 3.057443141937256, -2.1002774238586426, 1.121160626411438, -0.46044921875, 0.06787109375, 0.37646484375, 0, 
2, 2068705742, -94.65496063232422, -71.97016906738281, -56.12909698486328, 11.810872077941895, -2.6404502391815186, 0.021740039810538292, 1.2592215538024902, 0.47629672288894653, 2.3633999824523926, -0.46044921875, 0.06640625, 0.38671875, 0, 
3, 2068714075, -94.63224029541016, -71.97039794921875, -56.16705322265625, 8.360109329223633, -3.49625301361084, -0.27583274245262146, 1.5715100765228271, -0.34716248512268066, 1.178305983543396, -0.462890625, 0.06298828125, 0.396484375, 0, 
4, 2068722408, -94.60079193115234, -71.97569274902344, -56.22202682495117, 5.875717639923096, -3.8055832386016846, 0.7837597727775574, 3.731123208999634, -0.6323257684707642, 0.5542920231819153, -0.458984375, 0.06884765625, 0.38037109375, 0, 
5, 2068730741, -94.65808868408203, -71.97862243652344, -56.14292907714844, 7.754065036773682, -3.230165481567383, 0.7510412931442261, 5.2618303298950195, -4.424103736877441, 0.4941754937171936, -0.46044921875, 0.07080078125, 0.36767578125, 0, 
6, 2068739074, -94.69048309326172, -71.98062133789062, -56.10011291503906, 11.992352485656738, -2.275456666946411, -1.2225465774536133, 4.108523368835449, -3.0873475074768066, 0.7113840579986572, -0.4619140625, 0.0693359375, 0.3759765625, 0, 
7, 2068747407, -94.65619659423828, -71.97366333007812, -56.173606872558594, 12.69839859008789, -2.29896879196167, -0.15030810236930847, 1.4749958515167236, 0.08388663083314896, 2.0831034183502197, -0.46044921875, 0.06591796875, 0.37890625, 0, 
8, 2068755740, -94.6471176147461, -71.96887969970703, -56.197879791259766, 9.519497871398926, -3.260716676712036, -0.12406546622514725, 1.4280704259872437, -0.6693127751350403, 1.731189250946045, -0.4609375, 0.06103515625, 0.39306640625, 0, 
9, 2068764073, -94.6019287109375, -71.97421264648438, -56.245338439941406, 6.384451389312744, -3.9394569396972656, 0.2684074342250824, 3.1011669635772705, 0.07497286796569824, 0.6076977849006653, -0.462890625, 0.06787109375, 0.38671875, 0, 
10, 2068772406, -94.62187194824219, -71.97856903076172, -56.192989349365234, 6.572284698486328, -3.4831089973449707, 0.9931896328926086, 4.448757648468018, -2.9284627437591553, 0.48229044675827026, -0.4599609375, 0.07275390625, 0.3720703125, 0, 
11, 2068780739, -94.68119812011719, -71.98120880126953, -56.11491394042969, 10.640324592590332, -2.489138603210449, -0.7665345668792725, 4.900515556335449, -4.386962890625, 0.530726969242096, -0.46142578125, 0.068359375, 0.37451171875, 0, 
12, 2068789072, -94.67733001708984, -71.9776382446289, -56.12823486328125, 13.059428215026855, -2.185680627822876, -0.3181682527065277, 2.057591438293457, -1.0644892454147339, 1.549481987953186, -0.4599609375, 0.0673828125, 0.3818359375, 0, 
13, 2068797405, -94.64176940917969, -71.97016906738281, -56.17142105102539, 10.623003005981445, -2.891293525695801, -0.3379487991333008, 1.6703813076019287, 0.033554647117853165, 2.143988609313965, -0.46484375, 0.0634765625, 0.39306640625, 0, 
14, 2068805738, -94.60812377929688, -71.97306823730469, -56.21421432495117, 7.341830730438232, -3.755561351776123, 0.23104697465896606, 2.2661683559417725, 0.09231370687484741, 0.8611506223678589, -0.4599609375, 0.06494140625, 0.3955078125, 0, 
15, 2068814071, -94.60397338867188, -71.97832489013672, -56.203880310058594, 5.976524829864502, -3.59810471534729, 0.6292054653167725, 3.4771065711975098, -1.6565879583358765, 0.4745805561542511, -0.46044921875, 0.07177734375, 0.373046875, 0, 
16, 2068822404, -94.66204833984375, -71.98043823242188, -56.1182975769043, 9.142805099487305, -2.9192984104156494, 0.35987627506256104, 5.502757549285889, -4.7608795166015625, 0.6043935418128967, -0.4599609375, 0.06787109375, 0.37158203125, 0, 
17, 2068830737, -94.6760025024414, -71.97930908203125, -56.10380172729492, 12.779911994934082, -2.2734272480010986, -0.9959193468093872, 3.0962228775024414, -2.0708467960357666, 1.1718767881393433, -0.4619140625, 0.0654296875, 0.37890625, 0, 
18, 2068839070, -94.64027404785156, -71.97118377685547, -56.155616760253906, 11.933130264282227, -2.6292922496795654, -0.0610775426030159, 1.4824494123458862, 0.31705302000045776, 2.2139666080474854, -0.4599609375, 0.06298828125, 0.38671875, 0, 
19, 2068847403, -94.62625122070312, -71.97059631347656, -56.181453704833984, 8.445353507995605, -3.4429078102111816, -0.2515401244163513, 1.540850043296814, -0.6868842244148254, 1.248489260673523, -0.46435546875, 0.0615234375, 0.396484375, 0, 
