sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2068689076, 87.8307113647461, -38.670684814453125, -25.728206634521484, 0, 0, 0, 0, 0, 0, -0.8994140625, -0.03271484375, 0.3798828125, 0, 
1, 2068697409, 87.83252716064453, -38.66971206665039, -25.7288761138916, 6.32401704788208, 7.711373329162598, 0.2658832371234894, 1.9870753288269043, -3.3010218143463135, 0.456855446100235, -0.8994140625, -0.0322265625, 0.3798828125, 0, 
2, 2068705742, 87.83168029785156, -38.669456481933594, -25.7280216217041, 6.388707160949707, 7.777186393737793, 0.1857898235321045, 1.780112385749817, -3.161372423171997, 0.5480165481567383, -0.8994140625, -0.03369140625, 0.37939453125, 0, 
3, 2068714075, 87.83052062988281, -38.66958236694336, -25.72855567932129, 6.149919509887695, 7.734373092651367, 0.18662339448928833, 1.7561118602752686, -3.1436734199523926, 0.5928670167922974, -0.8994140625, -0.0322265625, 0.38232421875, 0, 
4, 2068722408, 87.82980346679688, -38.669551849365234, -25.72801399230957, 5.892928600311279, 7.651308536529541, 0.27945834398269653, 1.7731964588165283, -3.1932363510131836, 0.5749369859695435, -0.90087890625, -0.0341796875, 0.37890625, 0, 
5, 2068730741, 87.83035278320312, -38.669410705566406, -25.7283935546875, 6.007177352905273, 7.54903507232666, 0.4389389753341675, 1.7863622903823853, -3.3601393699645996, 0.554163932800293, -0.89990234375, -0.0322265625, 0.3759765625, 0, 
6, 2068739074, 87.8322525024414, -38.66836929321289, -25.729862213134766, 6.264004230499268, 7.6528167724609375, 0.4007466435432434, 1.9397656917572021, -3.3762757778167725, 0.4442276060581207, -0.90087890625, -0.03271484375, 0.37939453125, 0, 
7, 2068747407, 87.83185577392578, -38.667236328125, -25.731971740722656, 6.417819976806641, 7.861762046813965, 0.1799728274345398, 1.7570339441299438, -3.250023603439331, 0.44164061546325684, -0.89990234375, -0.033203125, 0.37646484375, 0, 
8, 2068755740, 87.83106994628906, -38.66698455810547, -25.730934143066406, 6.304930210113525, 7.756944179534912, 0.09342151135206223, 1.804215431213379, -3.145005226135254, 0.5476579070091248, -0.8994140625, -0.03076171875, 0.38134765625, 0, 
9, 2068764073, 87.82986450195312, -38.66705322265625, -25.719425201416016, 5.951303958892822, 7.587207794189453, 0.2573572099208832, 1.8139234781265259, -3.065985918045044, 0.5910229682922363, -0.896484375, -0.033203125, 0.37744140625, 0, 
10, 2068772406, 87.8297348022461, -38.66676712036133, -25.719615936279297, 5.870572566986084, 7.557774543762207, 0.40516728162765503, 1.7882577180862427, -3.2582972049713135, 0.5397687554359436, -0.900390625, -0.033203125, 0.37841796875, 0, 
11, 2068780739, 87.83148956298828, -38.667415618896484, -25.719816207885742, 6.132061958312988, 7.61433744430542, 0.30322322249412537, 1.8675081729888916, -3.4459469318389893, 0.6474766135215759, -0.89892578125, -0.0302734375, 0.37890625, 0, 
12, 2068789072, 87.83208465576172, -38.66704177856445, -25.720308303833008, 6.465488433837891, 7.768433570861816, 0.26057854294776917, 1.8550597429275513, -3.287856101989746, 0.5283704400062561, -0.8984375, -0.0322265625, 0.3779296875, 0, 
13, 2068797405, 87.83116912841797, -38.66700744628906, -25.722585678100586, 6.318778038024902, 7.843198299407959, 0.16278468072414398, 1.8362587690353394, -3.070186138153076, 0.5779851675033569, -0.89990234375, -0.03271484375, 0.3779296875, 0, 
14, 2068805738, 87.82979583740234, -38.66701126098633, -25.721071243286133, 6.002374172210693, 7.739067077636719, 0.21523769199848175, 1.7703533172607422, -3.1026649475097656, 0.5810332894325256, -0.89990234375, -0.03271484375, 0.3759765625, 0, 
15, 2068814071, 87.82833862304688, -38.66762924194336, -25.709869384765625, 5.973437309265137, 7.567724227905273, 0.3096266984939575, 1.6880549192428589, -3.1824533939361572, 0.6504734754562378, -0.8994140625, -0.033203125, 0.37939453125, 0, 
16, 2068822404, 87.82913208007812, -38.667327880859375, -25.711261749267578, 5.963144779205322, 7.5474114418029785, 0.3908041715621948, 1.8101322650909424, -3.370999813079834, 0.5349276661872864, -0.8994140625, -0.0341796875, 0.3798828125, 0, 
17, 2068830737, 87.82953643798828, -38.66779327392578, -25.708051681518555, 6.2670063972473145, 7.653904438018799, 0.2791186273097992, 1.887922763824463, -3.2140612602233887, 0.6328252553939819, -0.9013671875, -0.03173828125, 0.3779296875, 0, 
18, 2068839070, 87.82820129394531, -38.667503356933594, -25.70700454711914, 6.497249126434326, 7.780845642089844, 0.15340960025787354, 1.739437222480774, -3.1443140506744385, 0.5447635650634766, -0.89990234375, -0.0322265625, 0.3798828125, 0, 
