sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2068672410, 89.86853790283203, -47.402793884277344, -36.26359939575195, 0, 0, 0, 0, 0, 0, -0.02490234375, -0.00732421875, 0.2099609375, 0, 
1, 2068680743, 89.86927032470703, -47.40273666381836, -36.26472091674805, 6.923519611358643, 6.585159778594971, 0.10913533717393875, -3.1978349685668945, -2.982957363128662, -0.34666308760643005, -0.0263671875, -0.0078125, 0.2099609375, 0, 
2, 2068689076, 89.87053680419922, -47.40260696411133, -36.26020050048828, 7.093053817749023, 6.581506252288818, 0.10385404527187347, -3.2333619594573975, -3.0706088542938232, -0.3502490520477295, -0.025390625, -0.0078125, 0.2099609375, 0, 
3, 2068697409, 89.87102508544922, -47.402591705322266, -36.25990295410156, 7.357171535491943, 6.6516876220703125, 0.06053963676095009, -3.103830575942993, -2.8670780658721924, -0.34038758277893066, -0.02734375, -0.00732421875, 0.2099609375, 0, 
4, 2068705742, 89.87100219726562, -47.40243911743164, -36.25875473022461, 7.439220905303955, 6.6644158363342285, 0.005898924544453621, -3.145146608352661, -2.8499934673309326, -0.35211890935897827, -0.02490234375, -0.0078125, 0.20703125, 0, 
5, 2068714075, 89.86883544921875, -47.40281295776367, -36.26692581176758, 7.191648483276367, 6.69809103012085, -0.057678062468767166, -3.178598403930664, -2.6493313312530518, -0.2881857454776764, -0.02685546875, -0.00830078125, 0.21044921875, 0, 
6, 2068722408, 89.86808013916016, -47.403079986572266, -36.26622772216797, 6.944880485534668, 6.630850791931152, -0.04544740915298462, -3.2159695625305176, -2.8345227241516113, -0.30657678842544556, -0.02685546875, -0.0087890625, 0.2099609375, 0, 
7, 2068730741, 89.86939239501953, -47.40377426147461, -36.26774597167969, 7.042140007019043, 6.556823253631592, 0.12388642877340317, -3.167097806930542, -3.013847827911377, -0.2575511634349823, -0.02783203125, -0.00634765625, 0.2109375, 0, 
8, 2068739074, 89.86995697021484, -47.40312576293945, -36.26715850830078, 7.290844440460205, 6.606030464172363, 0.13710664212703705, -3.1241683959960938, -2.9017090797424316, -0.4115951955318451, -0.02490234375, -0.00830078125, 0.20751953125, 0, 
9, 2068747407, 89.86888122558594, -47.40230941772461, -36.266536712646484, 7.489500045776367, 6.7324981689453125, -0.003717119572684169, -3.2624340057373047, -2.8395943641662598, -0.4369276463985443, -0.0234375, -0.01123046875, 0.2099609375, 0, 
10, 2068755740, 89.86898040771484, -47.402347564697266, -36.25746536254883, 7.326794624328613, 6.656866073608398, -0.10268969088792801, -3.123886823654175, -2.8451783657073975, -0.3292197585105896, -0.02490234375, -0.0078125, 0.2119140625, 0, 
11, 2068764073, 89.86582946777344, -47.402793884277344, -36.26523971557617, 6.966405868530273, 6.607908248901367, -0.00012626996613107622, -3.2907121181488037, -2.63857364654541, -0.2788621783256531, -0.02685546875, -0.0078125, 0.21044921875, 0, 
12, 2068772406, 89.86605834960938, -47.40269470214844, -36.2658805847168, 6.8863983154296875, 6.5383710861206055, 0.09068934619426727, -3.216763973236084, -2.9443821907043457, -0.3504539430141449, -0.0234375, -0.0068359375, 0.20947265625, 0, 
13, 2068780739, 89.86800384521484, -47.402183532714844, -36.26795196533203, 7.198994159698486, 6.58152437210083, 0.057965055108070374, -3.137974739074707, -3.060004711151123, -0.4014263451099396, -0.02685546875, -0.00927734375, 0.2099609375, 0, 
14, 2068789072, 89.8690185546875, -47.40188217163086, -36.25461196899414, 7.530895709991455, 6.679177761077881, 0.04204658046364784, -3.066664457321167, -2.895535707473755, -0.3701513409614563, -0.02587890625, -0.0078125, 0.2099609375, 0, 
15, 2068797405, 89.86863708496094, -47.40240478515625, -36.253143310546875, 7.35435152053833, 6.715840816497803, -0.06789039820432663, -3.1044962406158447, -2.771357536315918, -0.27601900696754456, -0.02490234375, -0.0078125, 0.20947265625, 0, 
