sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1898795872, -101.62631225585938, -88.04776763916016, -174.638916015625, 0, 0, 0, 0, 0, 0, -0.80419921875, 0.05078125, 0.62548828125, 0, 
1, 1898804205, -101.7156982421875, -88.04806518554688, -174.5608367919922, 9.902771949768066, -0.3571922779083252, -0.04469839856028557, 1.6809723377227783, -3.586094856262207, 0.47994667291641235, -0.798828125, 0.05126953125, 0.62890625, 0, 
2, 1898812538, -101.6943588256836, -88.04736328125, -174.5823516845703, 10.228445053100586, -0.469147264957428, -0.2435016632080078, 1.8194687366485596, -3.16007924079895, 0.6581193208694458, -0.798828125, 0.05078125, 0.62646484375, 0, 
3, 1898820871, -101.65113067626953, -88.04655456542969, -174.60772705078125, 9.949311256408691, -0.5138508081436157, -0.23634114861488342, 1.9663406610488892, -3.080418825149536, 0.7289170622825623, -0.8037109375, 0.0517578125, 0.6279296875, 0, 
4, 1898829204, -101.62004852294922, -88.04695892333984, -174.6383819580078, 9.645137786865234, -0.3045801520347595, -0.09953400492668152, 1.8957220315933228, -3.0923802852630615, 0.5362210869789124, -0.7978515625, 0.05126953125, 0.626953125, 0, 
5, 1898837537, -101.659423828125, -88.04756164550781, -174.58148193359375, 9.547774314880371, -0.14983630180358887, 0.18317663669586182, 1.8862192630767822, -3.3827695846557617, 0.4900386929512024, -0.80224609375, 0.05078125, 0.6259765625, 0, 
6, 1898845870, -101.68940734863281, -88.04766082763672, -174.55323791503906, 9.85534954071045, -0.22294774651527405, 0.021051445975899696, 1.602439284324646, -3.346525192260742, 0.5404731631278992, -0.80126953125, 0.05322265625, 0.6279296875, 0, 
7, 1898854203, -101.70763397216797, -88.0474624633789, -174.53564453125, 10.197338104248047, -0.45145437121391296, -0.1641642153263092, 1.7423183917999268, -3.3040308952331543, 0.5781260132789612, -0.80078125, 0.0517578125, 0.625, 0, 
8, 1898862536, -101.69136810302734, -88.04776763916016, -174.55154418945312, 10.008296012878418, -0.4605068862438202, -0.24918386340141296, 1.8418296575546265, -3.1657395362854004, 0.5764610171318054, -0.802734375, 0.052734375, 0.62744140625, 0, 
9, 1898870869, -101.65865325927734, -88.04716491699219, -174.58375549316406, 9.70623779296875, -0.3084203004837036, -0.13196170330047607, 1.9641122817993164, -3.0920989513397217, 0.5865275859832764, -0.798828125, 0.0537109375, 0.62646484375, 0, 
10, 1898879202, -101.64573669433594, -88.0483627319336, -174.596923828125, 9.496413230895996, -0.11595883220434189, 0.04323912784457207, 1.7699050903320312, -3.1565186977386475, 0.481253057718277, -0.8037109375, 0.052734375, 0.6279296875, 0, 
11, 1898887535, -101.6710205078125, -88.04896545410156, -174.57223510742188, 9.76576042175293, -0.21384194493293762, 0.04753611609339714, 1.7469804286956787, -3.315480947494507, 0.4855306148529053, -0.7978515625, 0.05029296875, 0.62841796875, 0, 
12, 1898895868, -101.7383804321289, -88.0485610961914, -174.50546264648438, 10.049141883850098, -0.43823400139808655, 0.006145518273115158, 1.7368884086608887, -3.5152206420898438, 0.5565332770347595, -0.8017578125, 0.04931640625, 0.626953125, 0, 
13, 1898904201, -101.68431854248047, -88.04997253417969, -174.55982971191406, 10.228378295898438, -0.4939051568508148, -0.24802839756011963, 1.7676000595092773, -2.9749908447265625, 0.47976744174957275, -0.80126953125, 0.04931640625, 0.626953125, 0, 
14, 1898912534, -101.65052032470703, -88.04866790771484, -174.59295654296875, 9.902932167053223, -0.4137232303619385, -0.2271261215209961, 1.940444827079773, -3.117713451385498, 0.7119348645210266, -0.79931640625, 0.0537109375, 0.62646484375, 0, 
15, 1898920867, -101.63423919677734, -88.04946899414062, -174.6076202392578, 9.532453536987305, -0.2328358292579651, -0.053599338978528976, 2.008347749710083, -3.1522154808044434, 0.505304753780365, -0.80078125, 0.0517578125, 0.62646484375, 0, 
16, 1898929200, -101.66171264648438, -88.04936218261719, -174.58009338378906, 9.562012672424316, -0.20771116018295288, 0.16344746947288513, 1.8218764066696167, -3.3473961353302, 0.563961386680603, -0.798828125, 0.0498046875, 0.626953125, 0, 
17, 1898937533, -101.72798919677734, -88.04906463623047, -174.51390075683594, 9.806647300720215, -0.2426205724477768, -0.015002479776740074, 1.747902512550354, -3.5138118267059326, 0.591368556022644, -0.80224609375, 0.0517578125, 0.62744140625, 0, 
18, 1898945866, -101.7327880859375, -88.0485610961914, -174.50962829589844, 10.247303009033203, -0.4976826012134552, -0.2139984369277954, 1.7484914064407349, -3.263073682785034, 0.6300460696220398, -0.798828125, 0.05078125, 0.630859375, 0, 
19, 1898954199, -101.72179412841797, -88.04776763916016, -174.52029418945312, 10.025252342224121, -0.4477377235889435, -0.2242528349161148, 1.9314544200897217, -3.1903810501098633, 0.6092730164527893, -0.8017578125, 0.0517578125, 0.6279296875, 0, 
20, 1898962532, -101.68260192871094, -88.04736328125, -174.55882263183594, 9.64598560333252, -0.12995034456253052, -0.17427374422550201, 1.8957479000091553, -3.0863101482391357, 0.673641562461853, -0.802734375, 0.0537109375, 0.62744140625, 0, 
21, 1898970865, -101.71831512451172, -88.04785919189453, -174.52333068847656, 9.47584342956543, -0.18465963006019592, 0.10409983992576599, 1.7971841096878052, -3.3587684631347656, 0.47441402077674866, -0.798828125, 0.05078125, 0.6279296875, 0, 
22, 1898979198, -101.767822265625, -88.04756164550781, -174.47496032714844, 9.754545211791992, -0.3494057059288025, 0.0019810921512544155, 1.6936004161834717, -3.4336392879486084, 0.5500784516334534, -0.80078125, 0.05029296875, 0.626953125, 0, 
23, 1898987531, -101.79566192626953, -88.04796600341797, -174.4470977783203, 10.12252140045166, -0.44773945212364197, -0.1377001851797104, 1.746903419494629, -3.3480875492095947, 0.5716200470924377, -0.79931640625, 0.0517578125, 0.62744140625, 0, 
24, 1898995864, -101.76534271240234, -88.04816436767578, -174.4775848388672, 10.104291915893555, -0.49215593934059143, -0.31243380904197693, 1.809863567352295, -3.1023192405700684, 0.5792275667190552, -0.80322265625, 0.0498046875, 0.623046875, 0, 
