sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1898812538, -88.50747680664062, -79.28608703613281, 156.11717224121094, 0, 0, 0, 0, 0, 0, -0.07568359375, 0.02734375, 0.38720703125, 0, 
1, 1898820871, -88.50241088867188, -79.28524017333984, 156.11399841308594, 9.758270263671875, -2.034856081008911, -0.0923253670334816, -3.066946029663086, -2.784958839416504, -0.24774086475372314, -0.07421875, 0.0302734375, 0.390625, 0, 
2, 1898829204, -88.49512481689453, -79.28557586669922, 156.10824584960938, 9.51728343963623, -1.67884361743927, 0.06166841462254524, -3.0151026248931885, -2.7490217685699463, -0.39069393277168274, -0.07470703125, 0.02783203125, 0.3896484375, 0, 
3, 1898837537, -88.49625396728516, -79.28617858886719, 156.1099090576172, 9.432217597961426, -1.6403560638427734, 0.1657928079366684, -3.1554431915283203, -2.9156172275543213, -0.4210980534553528, -0.07568359375, 0.02734375, 0.38818359375, 0, 
4, 1898845870, -88.50933837890625, -79.28722381591797, 156.12362670898438, 9.721030235290527, -1.7745658159255981, 0.07806294411420822, -3.457178831100464, -3.1291375160217285, -0.4682026505470276, -0.07666015625, 0.02783203125, 0.39208984375, 0, 
5, 1898854203, -88.51847839355469, -79.28678131103516, 156.13267517089844, 10.013381958007812, -2.001523733139038, 0.08207473158836365, -3.246450901031494, -3.0783445835113525, -0.2889285981655121, -0.0771484375, 0.0302734375, 0.38720703125, 0, 
6, 1898862536, -88.50740051269531, -79.28691101074219, 156.1256866455078, 9.818281173706055, -2.001554489135742, -0.15922404825687408, -3.1408941745758057, -2.6361403465270996, -0.36697515845298767, -0.0751953125, 0.02978515625, 0.390625, 0, 
7, 1898870869, -88.50425720214844, -79.28598022460938, 156.12490844726562, 9.55575942993164, -1.718407392501831, -0.015819543972611427, -3.0275254249572754, -2.833395481109619, -0.23549726605415344, -0.07568359375, 0.0283203125, 0.38916015625, 0, 
8, 1898879202, -88.49913787841797, -79.28608703613281, 156.1195831298828, 9.377205848693848, -1.60896897315979, 0.08733543008565903, -3.2261130809783936, -2.7585251331329346, -0.366488516330719, -0.0751953125, 0.0283203125, 0.38818359375, 0, 
9, 1898887535, -88.50398254394531, -79.28667449951172, 156.12351989746094, 9.623836517333984, -1.679895043373108, 0.12337235361337662, -3.3303887844085693, -2.968305826187134, -0.4167180061340332, -0.07421875, 0.02685546875, 0.3896484375, 0, 
