Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753880915.36;2.0;49.20423479;18.75491183;388.0819;42.1353;19.0;0.6;93.622
1753880915.37;2.0;49.20423479;18.75491183;388.0817;42.1353;19.0;0.6;93.607
1753880915.38;2.0;49.2042348;18.75491184;388.0814;42.1353;19.0;0.6;93.613
1753880915.39;2.0;49.2042348;18.75491184;388.0808;42.1353;19.0;0.6;93.647
1753880915.4;2.0;49.2042348;18.75491185;388.0811;42.1353;19.0;0.6;93.65
1753880915.41;2.0;49.2042348;18.75491185;388.0814;42.1353;19.0;0.6;93.675
1753880915.42;2.0;49.20423481;18.75491185;388.0823;42.1353;19.0;0.6;93.699
1753880915.43;2.0;49.20423481;18.75491186;388.0829;42.1353;19.0;0.6;93.693
1753880915.44;2.0;49.20423481;18.75491186;388.0834;42.1353;19.0;0.6;93.67
1753880915.45;2.0;49.20423481;18.75491186;388.0836;42.1353;19.0;0.6;93.652
1753880915.46;2.0;49.20423481;18.75491186;388.0845;42.1353;19.0;0.6;93.68
1753880915.47;2.0;49.20423481;18.75491187;388.0845;42.1353;19.0;0.6;93.673
1753880915.48;2.0;49.20423481;18.75491188;388.0847;42.1353;19.0;0.6;93.627
1753880915.49;2.0;49.20423482;18.75491188;388.085;42.1353;19.0;0.6;93.62
1753880915.5;2.0;49.20423482;18.75491188;388.0859;42.1353;19.0;0.6;93.608
1753880915.51;2.0;49.20423482;18.75491188;388.086;42.1353;19.0;0.6;93.657
1753880915.52;2.0;49.20423483;18.75491188;388.086;42.1353;19.0;0.6;93.685
1753880915.53;2.0;49.20423483;18.75491188;388.0863;42.1353;19.0;0.6;93.735
1753880915.54;2.0;49.20423483;18.75491188;388.0867;42.1353;19.0;0.6;93.749
1753880915.55;2.0;49.20423484;18.75491188;388.0864;42.1353;19.0;0.6;93.763
1753880915.56;2.0;49.20423484;18.75491188;388.0861;42.1353;19.0;0.6;93.793
1753880915.57;2.0;49.20423484;18.75491189;388.0868;42.1353;19.0;0.6;93.76
1753880915.58;2.0;49.20423484;18.75491188;388.0877;42.1353;19.0;0.6;93.74
1753880915.59;2.0;49.20423484;18.75491189;388.0886;42.1353;19.0;0.6;93.787
1753880915.6;2.0;49.20423484;18.75491189;388.0892;42.1353;19.0;0.6;93.749
1753880915.61;2.0;49.20423484;18.75491189;388.0893;42.1353;19.0;0.6;93.758
1753880915.62;2.0;49.20423485;18.75491189;388.0889;42.1353;19.0;0.6;93.761
1753880915.63;2.0;49.20423485;18.75491189;388.0895;42.1353;19.0;0.6;93.743
1753880915.64;2.0;49.20423485;18.75491189;388.0902;42.1353;19.0;0.6;93.751
1753880915.65;2.0;49.20423485;18.7549119;388.0908;42.1353;19.0;0.6;93.753
1753880915.66;2.0;49.20423486;18.75491189;388.091;42.1353;19.0;0.6;93.713
1753880915.67;2.0;49.20423486;18.75491189;388.0912;42.1353;19.0;0.6;93.683
1753880915.68;2.0;49.20423486;18.75491189;388.091;42.1353;19.0;0.6;93.691
1753880915.69;2.0;49.20423486;18.75491189;388.0906;42.1353;19.0;0.6;93.687
1753880915.7;2.0;49.20423486;18.7549119;388.0915;42.1353;19.0;0.6;93.669
1753880915.71;2.0;49.20423486;18.75491189;388.0928;42.1353;19.0;0.6;93.611
1753880915.72;2.0;49.20423486;18.75491189;388.0941;42.1353;19.0;0.6;93.584
1753880915.73;2.0;49.20423486;18.75491189;388.0941;42.1353;19.0;0.6;93.581
1753880915.74;2.0;49.20423486;18.7549119;388.0937;42.1353;19.0;0.6;93.622
1753880915.75;2.0;49.20423486;18.75491191;388.0946;42.1353;19.0;0.6;93.591
1753880915.76;2.0;49.20423486;18.75491191;388.0944;42.1353;19.0;0.6;93.595
1753880915.77;2.0;49.20423486;18.75491191;388.0945;42.1353;19.0;0.6;93.601
1753880915.78;2.0;49.20423486;18.75491192;388.095;42.1353;19.0;0.6;93.644
1753880915.79;2.0;49.20423486;18.75491192;388.0952;42.1353;19.0;0.6;93.697
1753880915.8;2.0;49.20423486;18.75491192;388.0955;42.1353;19.0;0.6;93.738
1753880915.81;2.0;49.20423487;18.75491191;388.0962;42.1353;19.0;0.6;93.766
1753880915.82;2.0;49.20423487;18.75491191;388.0973;42.1353;19.0;0.6;93.759
1753880915.83;2.0;49.20423487;18.75491192;388.0977;42.1353;19.0;0.6;93.784
1753880915.84;2.0;49.20423487;18.75491192;388.0981;42.1353;19.0;0.6;93.785
1753880915.85;2.0;49.20423487;18.75491192;388.0985;42.1353;19.0;0.6;93.77
1753880915.86;2.0;49.20423487;18.75491192;388.0988;42.1353;19.0;0.6;93.755
1753880915.87;2.0;49.20423488;18.75491192;388.0989;42.1353;19.0;0.6;93.748
1753880915.88;2.0;49.20423488;18.75491192;388.0993;42.1353;19.0;0.6;93.716
1753880915.89;2.0;49.20423488;18.75491192;388.0994;42.1353;19.0;0.6;93.678
1753880915.9;2.0;49.20423488;18.75491192;388.0988;42.1353;19.0;0.6;93.633
1753880915.91;2.0;49.20423489;18.75491192;388.0986;42.1353;19.0;0.6;93.64
1753880915.92;2.0;49.20423489;18.75491193;388.0988;42.1353;19.0;0.6;93.666
1753880915.93;2.0;49.20423489;18.75491193;388.0996;42.1353;19.0;0.6;93.656
1753880915.94;2.0;49.20423489;18.75491193;388.0998;42.1353;19.0;0.6;93.687
1753880915.95;2.0;49.20423489;18.75491193;388.0997;42.1353;19.0;0.6;93.698
1753880915.96;2.0;49.20423489;18.75491193;388.1001;42.1353;19.0;0.6;93.719
1753880915.97;2.0;49.20423489;18.75491193;388.101;42.1353;19.0;0.6;93.739
1753880915.98;2.0;49.2042349;18.75491192;388.1016;42.1353;19.0;0.6;93.749
1753880915.99;2.0;49.2042349;18.75491193;388.1024;42.1353;19.0;0.6;93.761
1753880916.0;2.0;49.2042349;18.75491193;388.1024;42.1353;19.0;0.6;93.768
1753880916.01;2.0;49.20423491;18.75491193;388.1029;42.1353;19.0;0.6;93.712
1753880916.02;2.0;49.20423491;18.75491193;388.1031;42.1353;19.0;0.6;93.733
1753880916.03;2.0;49.20423491;18.75491193;388.1032;42.1353;19.0;0.6;93.736
1753880916.04;2.0;49.20423492;18.75491193;388.1036;42.1353;19.0;0.6;93.766
1753880916.05;2.0;49.20423492;18.75491193;388.1035;42.1353;19.0;0.6;93.793
1753880916.06;2.0;49.20423492;18.75491193;388.1028;42.1353;19.0;0.6;93.831
1753880916.07;2.0;49.20423492;18.75491194;388.103;42.1353;19.0;0.6;93.844
1753880916.08;2.0;49.20423492;18.75491193;388.1025;42.1353;19.0;0.6;93.871
1753880916.09;2.0;49.20423493;18.75491193;388.1021;42.1353;19.0;0.6;93.838
1753880916.1;2.0;49.20423493;18.75491193;388.1017;42.1353;19.0;0.6;93.82
1753880916.11;2.0;49.20423493;18.75491193;388.1021;42.1353;19.0;0.6;93.812
1753880916.12;2.0;49.20423493;18.75491193;388.1019;42.1353;19.0;0.6;93.787
1753880916.13;2.0;49.20423493;18.75491193;388.102;42.1353;19.0;0.6;93.808
1753880916.14;2.0;49.20423493;18.75491193;388.1029;42.1353;19.0;0.6;93.81
1753880916.15;2.0;49.20423493;18.75491193;388.1042;42.1353;19.0;0.6;93.75
1753880916.16;2.0;49.20423493;18.75491193;388.105;42.1353;19.0;0.6;93.749
1753880916.17;2.0;49.20423493;18.75491192;388.1058;42.1353;19.0;0.6;93.783
1753880916.18;2.0;49.20423493;18.75491192;388.1062;42.1353;19.0;0.6;93.752
1753880916.19;2.0;49.20423493;18.75491191;388.1065;42.1353;19.0;0.6;93.685
1753880916.2;2.0;49.20423492;18.75491191;388.1075;42.1353;19.0;0.6;93.651
1753880916.21;2.0;49.20423492;18.7549119;388.1079;42.1353;19.0;0.6;93.608
1753880916.22;2.0;49.20423493;18.75491189;388.1077;42.1353;19.0;0.6;93.6
1753880916.23;2.0;49.20423493;18.75491189;388.1079;42.1353;19.0;0.6;93.614
1753880916.24;2.0;49.20423493;18.75491189;388.1079;42.1353;19.0;0.6;93.599
1753880916.25;2.0;49.20423494;18.75491188;388.1084;42.1353;19.0;0.6;93.612
1753880916.26;2.0;49.20423494;18.75491188;388.1081;42.1353;19.0;0.6;93.636
1753880916.27;2.0;49.20423494;18.75491188;388.1079;42.1353;19.0;0.6;93.62
1753880916.28;2.0;49.20423494;18.75491188;388.108;42.1353;19.0;0.6;93.632
1753880916.29;2.0;49.20423494;18.75491187;388.1085;42.1353;19.0;0.6;93.621
1753880916.3;2.0;49.20423495;18.75491187;388.1085;42.1353;19.0;0.6;93.695
1753880916.31;2.0;49.20423495;18.75491186;388.108;42.1353;19.0;0.6;93.692
1753880916.32;2.0;49.20423495;18.75491186;388.1079;42.1353;19.0;0.6;93.689
1753880916.33;2.0;49.20423495;18.75491186;388.1083;42.1353;19.0;0.6;93.666
1753880916.34;2.0;49.20423495;18.75491185;388.1081;42.1353;19.0;0.6;93.687
1753880916.35;2.0;49.20423495;18.75491185;388.1079;42.1353;19.0;0.6;93.685
1753880916.36;2.0;49.20423495;18.75491185;388.1082;42.1353;19.0;0.6;93.645
1753880916.37;2.0;49.20423495;18.75491185;388.108;42.1353;19.0;0.6;93.628
1753880916.38;2.0;49.20423495;18.75491185;388.1087;42.1353;19.0;0.6;93.688
1753880916.39;2.0;49.20423495;18.75491185;388.1095;42.1353;19.0;0.6;93.719
1753880916.4;2.0;49.20423495;18.75491185;388.1095;42.1353;19.0;0.6;93.741
1753880916.41;2.0;49.20423495;18.75491185;388.1097;42.1353;19.0;0.6;93.757
1753880916.42;2.0;49.20423495;18.75491184;388.1101;42.1353;19.0;0.6;93.751
1753880916.43;2.0;49.20423495;18.75491184;388.1102;42.1353;19.0;0.6;93.78
1753880916.44;2.0;49.20423496;18.75491184;388.1095;42.1353;19.0;0.6;93.765
1753880916.45;2.0;49.20423496;18.75491184;388.1096;42.1353;19.0;0.6;93.791
1753880916.46;2.0;49.20423495;18.75491184;388.1103;42.1353;19.0;0.6;93.755
1753880916.47;2.0;49.20423495;18.75491184;388.1104;42.1353;19.0;0.6;93.666
1753880916.48;2.0;49.20423496;18.75491184;388.1106;42.1353;19.0;0.6;93.64
1753880916.49;2.0;49.20423496;18.75491183;388.1109;42.1353;19.0;0.6;93.583
1753880916.5;2.0;49.20423496;18.75491183;388.1116;42.1353;19.0;0.6;93.586
1753880916.51;2.0;49.20423496;18.75491183;388.1119;42.1353;19.0;0.6;93.612
1753880916.52;2.0;49.20423497;18.75491182;388.1118;42.1353;19.0;0.6;93.626
1753880916.53;2.0;49.20423497;18.75491181;388.1116;42.1353;19.0;0.6;93.68
1753880916.54;2.0;49.20423497;18.75491181;388.1121;42.1353;19.0;0.6;93.688
1753880916.55;2.0;49.20423497;18.75491181;388.1128;42.1353;19.0;0.6;93.676
1753880916.56;2.0;49.20423498;18.7549118;388.1128;42.1353;19.0;0.6;93.693
1753880916.57;2.0;49.20423498;18.7549118;388.1126;42.1353;19.0;0.6;93.748
1753880916.58;2.0;49.20423498;18.7549118;388.1128;42.1353;19.0;0.6;93.769
1753880916.59;2.0;49.20423498;18.7549118;388.1127;42.1353;19.0;0.6;93.831
1753880916.6;2.0;49.20423497;18.7549118;388.1132;42.1353;19.0;0.6;93.843
1753880916.61;2.0;49.20423497;18.75491179;388.1145;42.1353;19.0;0.6;93.878
1753880916.62;2.0;49.20423497;18.75491179;388.1155;42.1353;19.0;0.6;93.859
1753880916.63;2.0;49.20423498;18.75491179;388.1166;42.1353;19.0;0.6;93.802
1753880916.64;2.0;49.20423497;18.75491179;388.1168;42.1353;19.0;0.6;93.748
1753880916.65;2.0;49.20423497;18.75491178;388.1173;42.1353;19.0;0.6;93.721
1753880916.66;2.0;49.20423497;18.75491178;388.1181;42.1353;19.0;0.6;93.724
1753880916.67;2.0;49.20423497;18.75491178;388.1185;42.1353;19.0;0.6;93.765
1753880916.68;2.0;49.20423497;18.75491178;388.1189;42.1353;19.0;0.6;93.742
1753880916.69;2.0;49.20423497;18.75491178;388.1195;42.1353;19.0;0.6;93.822
1753880916.7;2.0;49.20423497;18.75491178;388.1201;42.1353;19.0;0.6;93.836
1753880916.71;2.0;49.20423497;18.75491177;388.12;42.1353;19.0;0.6;93.843
1753880916.72;2.0;49.20423497;18.75491177;388.1202;42.1353;19.0;0.6;93.812
1753880916.73;2.0;49.20423497;18.75491177;388.1203;42.1353;19.0;0.6;93.757
1753880916.74;2.0;49.20423497;18.75491177;388.1206;42.1353;19.0;0.6;93.686
1753880916.75;2.0;49.20423497;18.75491177;388.1202;42.1353;19.0;0.6;93.701
1753880916.76;2.0;49.20423497;18.75491177;388.1199;42.1353;19.0;0.6;93.726
1753880916.77;2.0;49.20423497;18.75491176;388.1205;42.1353;19.0;0.6;93.719
1753880916.78;2.0;49.20423497;18.75491176;388.1206;42.1353;19.0;0.6;93.691
1753880916.79;2.0;49.20423497;18.75491177;388.1212;42.1353;19.0;0.6;93.696
1753880916.8;2.0;49.20423497;18.75491176;388.1212;42.1353;19.0;0.6;93.686
1753880916.81;2.0;49.20423497;18.75491176;388.121;42.1353;19.0;0.6;93.696
1753880916.82;2.0;49.20423497;18.75491176;388.1203;42.1353;19.0;0.6;93.746
1753880916.83;2.0;49.20423497;18.75491175;388.1202;42.1353;19.0;0.6;93.752
1753880916.84;2.0;49.20423497;18.75491176;388.1204;42.1353;19.0;0.6;93.797
1753880916.85;2.0;49.20423497;18.75491176;388.1211;42.1353;19.0;0.6;93.804
1753880916.86;2.0;49.20423498;18.75491176;388.1212;42.1353;19.0;0.6;93.825
1753880916.87;2.0;49.20423497;18.75491176;388.1208;42.1353;19.0;0.6;93.797
1753880916.88;2.0;49.20423497;18.75491176;388.1211;42.1353;19.0;0.6;93.774
1753880916.89;2.0;49.20423497;18.75491176;388.1214;42.1353;19.0;0.6;93.726
1753880916.9;2.0;49.20423497;18.75491175;388.1214;42.1353;19.0;0.6;93.687
1753880916.91;2.0;49.20423497;18.75491175;388.1223;42.1353;19.0;0.6;93.73
1753880916.92;2.0;49.20423497;18.75491174;388.1227;42.1353;19.0;0.6;93.741
1753880916.93;2.0;49.20423497;18.75491175;388.1236;42.1353;19.0;0.6;93.752
1753880916.94;2.0;49.20423497;18.75491175;388.1241;42.1353;19.0;0.6;93.692
1753880916.95;2.0;49.20423497;18.75491174;388.1248;42.1353;19.0;0.6;93.706
1753880916.96;2.0;49.20423497;18.75491174;388.1246;42.1353;19.0;0.6;93.687
