Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753873616.37;2.0;49.20402918;18.75513028;389.0792;42.1352;24.0;0.6;284.79
1753873616.38;2.0;49.20402918;18.75513028;389.0789;42.1352;24.0;0.6;284.774
1753873616.39;2.0;49.20402918;18.75513029;389.079;42.1352;24.0;0.6;284.749
1753873616.4;2.0;49.20402918;18.75513029;389.0794;42.1352;24.0;0.6;284.772
1753873616.41;2.0;49.20402918;18.7551303;389.0798;42.1352;24.0;0.6;284.822
1753873616.42;2.0;49.20402918;18.7551303;389.0796;42.1352;24.0;0.6;284.849
1753873616.43;2.0;49.20402918;18.75513031;389.0795;42.1352;24.0;0.6;284.797
1753873616.44;2.0;49.20402918;18.75513031;389.079;42.1352;24.0;0.6;284.777
1753873616.45;2.0;49.20402918;18.75513031;389.0788;42.1352;24.0;0.6;284.722
1753873616.46;2.0;49.20402918;18.75513031;389.0789;42.1352;24.0;0.6;284.709
1753873616.47;2.0;49.20402917;18.75513032;389.0788;42.1352;24.0;0.6;284.724
1753873616.48;2.0;49.20402917;18.75513033;389.0788;42.1352;24.0;0.6;284.677
1753873616.49;2.0;49.20402917;18.75513033;389.0786;42.1352;24.0;0.6;284.691
1753873616.5;2.0;49.20402917;18.75513033;389.0788;42.1352;24.0;0.6;284.817
1753873616.51;2.0;49.20402917;18.75513033;389.0785;42.1352;24.0;0.6;284.856
1753873616.52;2.0;49.20402917;18.75513033;389.078;42.1352;24.0;0.6;284.864
1753873616.53;2.0;49.20402917;18.75513033;389.0776;42.1352;24.0;0.6;284.848
1753873616.54;2.0;49.20402916;18.75513033;389.0776;42.1352;24.0;0.6;284.827
1753873616.55;2.0;49.20402916;18.75513034;389.0772;42.1352;24.0;0.6;284.771
1753873616.56;2.0;49.20402916;18.75513034;389.0772;42.1352;24.0;0.6;284.764
1753873616.57;2.0;49.20402915;18.75513034;389.077;42.1352;24.0;0.6;284.76
1753873616.58;2.0;49.20402915;18.75513035;389.0767;42.1352;24.0;0.6;284.786
1753873616.59;2.0;49.20402915;18.75513035;389.0766;42.1352;24.0;0.6;284.777
1753873616.6;2.0;49.20402915;18.75513036;389.0769;42.1352;24.0;0.6;284.733
1753873616.61;2.0;49.20402915;18.75513036;389.0773;42.1352;24.0;0.6;284.713
1753873616.62;2.0;49.20402915;18.75513036;389.0776;42.1352;24.0;0.6;284.692
1753873616.63;2.0;49.20402915;18.75513037;389.0775;42.1352;24.0;0.6;284.685
1753873616.64;2.0;49.20402915;18.75513038;389.0771;42.1352;24.0;0.6;284.71
1753873616.65;2.0;49.20402914;18.75513038;389.0772;42.1352;24.0;0.6;284.746
1753873616.66;2.0;49.20402914;18.75513039;389.0772;42.1352;24.0;0.6;284.721
