sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2911372034, -25.579574584960938, -84.43098449707031, 85.51041412353516, 0, 0, 0, 0, 0, 0, -1.2021484375, 0.39599609375, -1.22705078125, 0, 
1, 2911380367, -25.553983688354492, -84.4261703491211, 85.48770141601562, 8.835029602050781, -0.6322759389877319, 0.9161723256111145, 3.1486940383911133, 1.1536778211593628, 0.31639981269836426, -1.20361328125, 0.3955078125, -1.2197265625, 0, 
2, 2911388700, -25.623170852661133, -84.43348693847656, 85.55292510986328, 10.897500038146973, -0.32220643758773804, 0.1658356636762619, 2.3006577491760254, -0.6026517152786255, 0.6028181910514832, -1.19775390625, 0.3916015625, -1.20654296875, 0, 
3, 2911397033, -25.588176727294922, -84.42922973632812, 85.51769256591797, 9.630938529968262, -0.3022206723690033, 1.1874128580093384, 2.7584354877471924, 1.1541390419006348, 0.15221258997917175, -1.18798828125, 0.3984375, -1.22314453125, 0, 
4, 2911405366, -25.537879943847656, -84.42486572265625, 85.47069549560547, 9.74675464630127, -0.471213698387146, 1.1275544166564941, 3.220695972442627, 1.214972972869873, 0.01991506852209568, -1.1953125, 0.4013671875, -1.23779296875, 0, 
5, 2911413699, -25.607206344604492, -84.4323959350586, 85.53813934326172, 9.21888256072998, -0.6766465902328491, 0.8559187054634094, 2.620041847229004, -0.622477114200592, 0.6387550234794617, -1.19384765625, 0.39111328125, -1.22119140625, 0, 
6, 2911422032, -25.604568481445312, -84.4274673461914, 85.53668975830078, 11.127046585083008, -0.09888992458581924, 0.06379159539937973, 2.9468281269073486, 1.050862431526184, 0.5323790311813354, -1.18798828125, 0.39208984375, -1.2080078125, 0, 
7, 2911430365, -25.590782165527344, -84.43208312988281, 85.52267456054688, 9.161806106567383, -0.07396131008863449, 1.744490385055542, 2.944472074508667, 0.08146607875823975, -0.06667386740446091, -1.1865234375, 0.3955078125, -1.224609375, 0, 
8, 2911438698, -25.50704002380371, -84.42139434814453, 85.4429931640625, 9.12769603729248, -0.5433866381645203, 0.8941929340362549, 3.343848466873169, 2.071307897567749, 0.0104378005489707, -1.193359375, 0.396484375, -1.2216796875, 0, 
9, 2911447031, -25.63225746154785, -84.43574523925781, 85.56311798095703, 10.038119316101074, -0.7856603264808655, 0.36370718479156494, 2.1155691146850586, -1.6404893398284912, 0.8256620168685913, -1.18896484375, 0.3876953125, -1.20654296875, 0, 
10, 2911455364, -25.5755615234375, -84.4225082397461, 85.5075454711914, 10.737451553344727, -0.16962531208992004, 0.8204043507575989, 2.9792046546936035, 2.2423341274261475, 0.40356507897377014, -1.18310546875, 0.3916015625, -1.20703125, 0, 
11, 2911463697, -25.584033966064453, -84.43391418457031, 85.51660919189453, 9.8380765914917, -0.21083372831344604, 1.3227479457855225, 2.889913558959961, -0.7880732417106628, -0.19889453053474426, -1.18994140625, 0.3974609375, -1.22216796875, 0, 
12, 2911472030, -25.539592742919922, -84.42413330078125, 85.47540283203125, 8.817586898803711, -0.6309342980384827, 0.9540730714797974, 3.219747543334961, 1.784838318824768, 0.36890900135040283, -1.193359375, 0.39404296875, -1.2197265625, 0, 
