DeviceID_WH1,Timestamp_WH1,Temperature_WH1,GyroX_WH1,GyroY_WH1,GyroZ_WH1,AccelX_WH1,AccelY_WH1,AccelZ_WH1,Dist1_WH1,Dist2_WH1,Dist3_WH1,Err1_WH1,Err2_WH1,Err3_WH1,t,DeviceID_WH2,Timestamp_WH2,Temperature_WH2,GyroX_WH2,GyroY_WH2,GyroZ_WH2,AccelX_WH2,AccelY_WH2,AccelZ_WH2,Dist1_WH2,Dist2_WH2,Dist3_WH2,Err1_WH2,Err2_WH2,Err3_WH2,DeviceID_WH3,Timestamp_WH3,Temperature_WH3,GyroX_WH3,GyroY_WH3,GyroZ_WH3,AccelX_WH3,AccelY_WH3,AccelZ_WH3,Dist1_WH3,Dist2_WH3,Dist3_WH3,Err1_WH3,Err2_WH3,Err3_WH3,DeviceID_WH4,Timestamp_WH4,Temperature_WH4,GyroX_WH4,GyroY_WH4,GyroZ_WH4,AccelX_WH4,AccelY_WH4,AccelZ_WH4,Dist1_WH4,Dist2_WH4,Dist3_WH4,Err1_WH4,Err2_WH4,Err3_WH4,Timestamp_GNSS,Fix_GNSS,Latitude_GNSS,Longitude_GNSS,Altitude_GNSS,GeoidSeparation_GNSS,Satellites_GNSS,HDOP_GNSS,Heading_GNSS,Timestamp_BODY,PosX_BODY,PosY_BODY,PosZ_BODY,Roll_BODY,Pitch_BODY,Yaw_BODY,Q1_BODY,Q2_BODY,Q3_BODY,Q4_BODY,M1_BODY,M2_BODY,M3_BODY,M4_BODY,AccelX_BODY,AccelY_BODY,AccelZ_BODY,GyroX_BODY,GyroY_BODY,GyroZ_BODY,PosX_GNSS,PosY_GNSS,PosZ_GNSS,dt,VelX_GNSS,VelY_GNSS,VelZ_GNSS
1.0,1753873516.463824,13.917969,0.01832595714594046,-0.028099800957108706,0.0,0.682102,0.721386,0.061976,0.0,0.0,0.0,0.0,0.0,0.0,0.007719993591308594,2.0,1753873516.459426,13.769531,0.0158824961931484,-0.029321531433504737,-0.006108652381980153,0.929396,0.339892,0.048556,137.0,0.0,0.0,15.0,0.0,0.0,3.0,1753873516.460221,15.882812,0.013439035240356337,-0.02199114857512855,-0.003665191429188092,0.87962,-0.487634,-0.016104,90.0,0.0,0.0,5.0,0.0,0.0,4.0,1753873516.45755,15.484375,0.012217304763960306,-0.019547687622336492,0.0012217304763960308,-0.738222,-0.671976,-0.036356,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.46,2.0,49.20396765,18.75511274,387.9167,42.1352,24.0,0.7,286.685,1753873516.456104,0.0,0.0,0.0,-0.32,-0.08,0.0,0.0,0.0,0.0,0.0,-3.0,-12.1,13.5,24.8,-0.04,0.14,-10.55,0.015707963267948967,0.008726646259971648,0.017976891295541596,0.0,0.0,-0.0,0.002335071563720703,0.0,0.0,0.0
1.0,1753873516.469297,13.917969,0.01710422666954443,-0.026878070480712675,0.0012217304763960308,0.68137,0.719312,0.059902,0.0,0.0,0.0,0.0,0.0,0.0,0.013192892074584961,2.0,1753873516.464242,13.769531,0.013439035240356337,-0.028099800957108706,-0.004886921905584123,0.928664,0.340136,0.049166,137.0,0.0,0.0,15.0,0.0,0.0,3.0,1753873516.468165,15.890625,0.010995574287564275,-0.023212879051524585,-0.003665191429188092,0.87962,-0.488732,-0.016104,90.0,0.0,0.0,5.0,0.0,0.0,4.0,1753873516.462153,15.483972,0.012566370614359171,-0.020245819323134222,-0.0066322511575784525,-0.743951,-0.667256,-0.034134,-0.1,0.0,0.0,0.0,0.0,0.0,1753873516.46,2.0,49.20396765,18.75511274,387.9167,42.1352,24.0,0.7,286.685,1753873516.456104,0.0,0.0,0.0,-0.32,-0.08,0.0,0.0,0.0,0.0,0.0,-3.0,-12.1,13.5,24.8,-0.04,0.14,-10.55,0.015707963267948967,0.008726646259971648,0.017976891295541596,0.0,0.0,-0.0,0.005472898483276367,0.0,0.0,0.0
1.0,1753873516.4733,13.917969,0.01710422666954443,-0.026878070480712675,0.0,0.680516,0.719922,0.061854,0.0,0.0,0.0,0.0,0.0,0.0,0.017195940017700195,2.0,1753873516.47319,13.753906,0.014660765716752368,-0.030543261909900768,-0.004886921905584123,0.927078,0.346114,0.048678,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.472899,15.890625,0.010995574287564275,-0.023212879051524585,-0.0024434609527920616,0.87962,-0.487024,-0.017202,90.0,0.0,0.0,5.0,0.0,0.0,4.0,1753873516.468499,15.484375,0.012217304763960306,-0.02076941809873252,0.0,-0.737978,-0.671488,-0.035624,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.47,2.0,49.20396765,18.75511274,387.9161,42.1352,24.0,0.7,286.668,1753873516.466104,0.0,0.0,0.0,-0.32,-0.08,0.0,0.0,0.0,0.0,0.0,-2.8,-13.4,2.0,4.7,-0.03,0.14,-10.55,0.016231562043547264,0.005585053606381855,0.019198621771937627,0.0,0.0,0.0006000000000199179,0.004003047943115234,0.0,0.0,0.1498857891651901
1.0,1753873516.47756,13.917969,0.01710422666954443,-0.026878070480712675,0.0012217304763960308,0.681492,0.718946,0.061488,0.0,0.0,0.0,0.0,0.0,0.0,0.021456003189086914,2.0,1753873516.47319,13.753906,0.014660765716752368,-0.030543261909900768,-0.004886921905584123,0.927078,0.346114,0.048678,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.472899,15.890625,0.010995574287564275,-0.023212879051524585,-0.0024434609527920616,0.87962,-0.487024,-0.017202,90.0,0.0,0.0,5.0,0.0,0.0,4.0,1753873516.468499,15.484375,0.012217304763960306,-0.02076941809873252,0.0,-0.737978,-0.671488,-0.035624,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.47,2.0,49.20396765,18.75511274,387.9161,42.1352,24.0,0.7,286.668,1753873516.466104,0.0,0.0,0.0,-0.32,-0.08,0.0,0.0,0.0,0.0,0.0,-2.8,-13.4,2.0,4.7,-0.03,0.14,-10.55,0.016231562043547264,0.005585053606381855,0.019198621771937627,0.0,0.0,0.0006000000000199179,0.004260063171386719,0.0,0.0,0.0
1.0,1753873516.482124,13.933594,0.01832595714594046,-0.028099800957108706,0.0012217304763960308,0.683078,0.718824,0.060634,0.0,0.0,0.0,0.0,0.0,0.0,0.026020050048828125,2.0,1753873516.478041,13.753906,0.0158824961931484,-0.029321531433504737,-0.004886921905584123,0.931226,0.335378,0.051118,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.481291,15.890625,0.013439035240356337,-0.024434609527920613,-0.003665191429188092,0.88023,-0.487756,-0.015738,95.0,0.0,0.0,6.0,0.0,0.0,4.0,1753873516.480218,15.475477,0.01117010721276371,-0.01972222054753592,0.005759586531581287,-0.739743,-0.667925,-0.038885,0.7,0.0,0.0,0.1,0.0,0.0,1753873516.48,2.0,49.20396766,18.75511275,387.9153,42.1352,24.0,0.7,286.62,1753873516.476105,0.0,0.0,0.0,-0.32,-0.07,0.0,0.0,0.0,0.0,0.0,-11.9,-8.7,3.1,4.1,-0.04,0.14,-10.55,0.015009831567151233,0.004886921905584123,0.017976891295541596,0.0011111252266515284,0.000725973637977151,0.0013999999999896318,0.004564046859741211,0.24345175691612664,0.15906358113472896,0.17528303817964638
1.0,1753873516.486704,13.933594,0.01832595714594046,-0.028099800957108706,0.0012217304763960308,0.681126,0.7198,0.061366,0.0,0.0,0.0,0.0,0.0,0.0,0.03060007095336914,2.0,1753873516.482392,13.753906,0.0158824961931484,-0.030543261909900768,-0.004886921905584123,0.925858,0.346236,0.048556,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.482211,15.890625,0.013439035240356337,-0.023212879051524585,-0.003665191429188092,0.878888,-0.489342,-0.01708,95.0,0.0,0.0,6.0,0.0,0.0,4.0,1753873516.480218,15.475477,0.01117010721276371,-0.01972222054753592,0.005759586531581287,-0.739743,-0.667925,-0.038885,0.7,0.0,0.0,0.1,0.0,0.0,1753873516.48,2.0,49.20396766,18.75511275,387.9153,42.1352,24.0,0.7,286.62,1753873516.476105,0.0,0.0,0.0,-0.32,-0.07,0.0,0.0,0.0,0.0,0.0,-11.9,-8.7,3.1,4.1,-0.04,0.14,-10.55,0.015009831567151233,0.004886921905584123,0.017976891295541596,0.0011111252266515284,0.000725973637977151,0.0013999999999896318,0.004580020904541016,0.0,0.0,0.0
1.0,1753873516.49127,13.933594,0.019547687622336492,-0.029321531433504737,0.0012217304763960308,0.68198,0.71919,0.061122,0.0,0.0,0.0,0.0,0.0,0.0,0.035166025161743164,2.0,1753873516.489169,13.828125,0.01710422666954443,-0.026878070480712675,-0.006108652381980153,0.932446,0.335012,0.050264,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.486939,15.851562,0.013439035240356337,-0.023212879051524585,-0.0024434609527920616,0.880962,-0.48556,-0.017324,95.0,0.0,0.0,6.0,0.0,0.0,4.0,1753873516.486931,15.460938,0.012217304763960306,-0.02076941809873252,0.0024434609527920616,-0.738466,-0.670634,-0.035014,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.49,2.0,49.20396766,18.75511275,387.9147,42.1352,24.0,0.7,286.578,1753873516.486105,0.0,0.0,0.0,-0.33,-0.08,0.0,0.0,0.0,0.0,0.0,13.2,-7.3,4.0,-9.8,-0.02,0.14,-10.55,0.015184364492350668,0.004886921905584123,0.018675022996339326,0.0011111252266515284,0.000725973637977151,0.0020000000000095497,0.0045659542083740234,0.0,0.0,0.13140736254417743
1.0,1753873516.495844,13.933594,0.01832595714594046,-0.025656340004316644,0.0024434609527920616,0.680516,0.719556,0.062098,0.0,0.0,0.0,0.0,0.0,0.0,0.03973984718322754,2.0,1753873516.49153,13.828125,0.0158824961931484,-0.029321531433504737,-0.004886921905584123,0.927078,0.34526,0.049288,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.49199,15.851562,0.013439035240356337,-0.023212879051524585,-0.003665191429188092,0.878034,-0.490318,-0.016348,95.0,0.0,0.0,6.0,0.0,0.0,4.0,1753873516.489304,15.460938,0.010995574287564275,-0.01832595714594046,0.0,-0.740418,-0.670756,-0.036722,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.49,2.0,49.20396766,18.75511275,387.9147,42.1352,24.0,0.7,286.578,1753873516.486105,0.0,0.0,0.0,-0.33,-0.08,0.0,0.0,0.0,0.0,0.0,13.2,-7.3,4.0,-9.8,-0.02,0.14,-10.55,0.015184364492350668,0.004886921905584123,0.018675022996339326,0.0011111252266515284,0.000725973637977151,0.0020000000000095497,0.004573822021484375,0.0,0.0,0.0
1.0,1753873516.500418,13.917969,0.01710422666954443,-0.028099800957108706,0.0012217304763960308,0.682956,0.719556,0.060024,0.0,0.0,0.0,0.0,0.0,0.0,0.044313907623291016,2.0,1753873516.496113,13.828125,0.01710422666954443,-0.028099800957108706,-0.004886921905584123,0.930738,0.33672,0.050264,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.49199,15.851562,0.013439035240356337,-0.023212879051524585,-0.003665191429188092,0.878034,-0.490318,-0.016348,95.0,0.0,0.0,6.0,0.0,0.0,4.0,1753873516.489304,15.460938,0.010995574287564275,-0.01832595714594046,0.0,-0.740418,-0.670756,-0.036722,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.5,2.0,49.20396766,18.75511275,387.9143,42.1352,24.0,0.7,286.612,1753873516.496105,0.0,0.0,0.0,-0.32,-0.07,0.0,0.0,0.0,0.0,0.0,6.5,-10.1,7.1,-0.6,-0.04,0.14,-10.55,0.0158824961931484,0.005934119456780721,0.01710422666954443,0.0011111252266515284,0.000725973637977151,0.002399999999965985,0.0045740604400634766,0.0,0.0,0.08744965336550826
1.0,1753873516.505006,13.916838,0.019547687622336492,-0.027227136331111543,-0.007853981633974483,0.675704,0.714748,0.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.048902034759521484,2.0,1753873516.500678,13.828125,0.01710422666954443,-0.030543261909900768,-0.004886921905584123,0.928542,0.341722,0.049044,141.0,0.0,0.0,19.0,0.0,0.0,3.0,1753873516.500922,15.851562,0.013439035240356337,-0.023212879051524585,-0.0024434609527920616,0.880718,-0.488244,-0.017446,95.0,0.0,0.0,6.0,0.0,0.0,4.0,1753873516.498432,15.476562,0.010995574287564275,-0.02076941809873252,0.0012217304763960308,-0.740296,-0.669292,-0.033916,0.0,0.0,0.0,0.0,0.0,0.0,1753873516.5,2.0,49.20396766,18.75511275,387.9143,42.1352,24.0,0.7,286.612,1753873516.496105,0.0,0.0,0.0,-0.32,-0.07,0.0,0.0,0.0,0.0,0.0,6.5,-10.1,7.1,-0.6,-0.04,0.14,-10.55,0.0158824961931484,0.005934119456780721,0.01710422666954443,0.0011111252266515284,0.000725973637977151,0.002399999999965985,0.004588127136230469,0.0,0.0,0.0
