Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753876672.94;1.0;49.2042353;18.75497526;392.0568;42.1353;33.0;0.5;196.636
1753876672.95;1.0;49.2042353;18.75497527;392.0514;42.1353;33.0;0.5;196.641
1753876672.96;1.0;49.20423529;18.75497527;392.0464;42.1353;33.0;0.5;196.64
1753876672.97;1.0;49.20423529;18.75497527;392.0407;42.1353;33.0;0.5;196.612
1753876672.98;1.0;49.20423529;18.75497527;392.0353;42.1353;33.0;0.5;196.612
1753876672.99;1.0;49.20423529;18.75497527;392.0298;42.1353;33.0;0.5;196.622
1753876673.0;1.0;49.20423528;18.75497528;392.0242;42.1353;33.0;0.5;196.668
1753876673.01;1.0;49.20423528;18.75497528;392.0189;42.1353;33.0;0.5;196.695
1753876673.02;1.0;49.20423527;18.75497528;392.0131;42.1353;33.0;0.5;196.688
1753876673.03;1.0;49.20423527;18.75497529;392.0075;42.1353;33.0;0.5;196.672
1753876673.04;1.0;49.20423526;18.75497529;392.0015;42.1353;33.0;0.5;196.695
1753876673.05;1.0;49.20423526;18.75497529;391.9962;42.1353;33.0;0.5;196.722
1753876673.06;1.0;49.20423525;18.75497529;391.9907;42.1353;33.0;0.5;196.754
1753876673.07;1.0;49.20423525;18.75497529;391.9855;42.1353;32.0;0.5;196.757
1753876673.08;1.0;49.20423524;18.75497529;391.9799;42.1353;32.0;0.5;196.76
1753876673.09;1.0;49.20423524;18.75497529;391.9747;42.1353;32.0;0.5;196.72
1753876673.1;1.0;49.20423524;18.75497529;391.9703;42.1353;32.0;0.5;196.676
1753876673.11;1.0;49.20423523;18.7549753;391.9654;42.1353;32.0;0.5;196.687
1753876673.12;1.0;49.20423523;18.7549753;391.9609;42.1353;32.0;0.5;196.704
1753876673.13;1.0;49.20423522;18.7549753;391.9562;42.1353;32.0;0.5;196.737
1753876673.14;1.0;49.20423522;18.7549753;391.9515;42.1353;32.0;0.5;196.724
1753876673.15;1.0;49.20423522;18.7549753;391.9465;42.1353;32.0;0.5;196.69
1753876673.16;1.0;49.20423521;18.75497531;391.9415;42.1353;32.0;0.5;196.678
1753876673.17;1.0;49.20423521;18.75497531;391.9368;42.1353;32.0;0.5;196.678
1753876673.18;1.0;49.20423521;18.75497531;391.9318;42.1353;32.0;0.5;196.69
1753876673.19;1.0;49.2042352;18.75497531;391.9269;42.1353;32.0;0.5;196.662
1753876673.2;1.0;49.2042352;18.75497532;391.9223;42.1353;32.0;0.5;196.649
1753876673.21;1.0;49.20423519;18.75497533;391.9175;42.1353;32.0;0.5;196.727
1753876673.22;1.0;49.20423519;18.75497533;391.9132;42.1353;32.0;0.5;196.764
1753876673.23;1.0;49.20423519;18.75497534;391.9086;42.1353;32.0;0.5;196.778
1753876673.24;1.0;49.20423518;18.75497534;391.9043;42.1353;32.0;0.5;196.759
