sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2600709461, -90.98739624023438, -12.184243202209473, -67.15420532226562, 0, 0, 0, 0, 0, 0, -0.1748046875, 0.13623046875, -0.783203125, 0, 
1, 2600717794, -91.0033950805664, -12.188257217407227, -67.13299560546875, 2.113584518432617, -8.674540519714355, -0.08055481314659119, 1.7547672986984253, -4.141745090484619, 0.5747193694114685, -0.17529296875, 0.1357421875, -0.791015625, 0, 
2, 2600726127, -91.0127944946289, -12.186880111694336, -67.00365447998047, 4.010427951812744, -10.924201965332031, -0.7315558195114136, 1.9791350364685059, -2.1738927364349365, 1.3510996103286743, -0.17724609375, 0.13671875, -0.77978515625, 0, 
3, 2600734460, -91.00270080566406, -12.177396774291992, -67.0171890258789, 3.4494524002075195, -11.210124015808105, -0.49373137950897217, 3.870516300201416, -0.09568198025226593, 2.3677544593811035, -0.18115234375, 0.134765625, -0.775390625, 0, 
4, 2600742793, -90.99857330322266, -12.176856994628906, -67.02680969238281, 1.4320300817489624, -9.800378799438477, -0.15964283049106598, 3.3897621631622314, -0.5340439081192017, 1.1846327781677246, -0.185546875, 0.13623046875, -0.76416015625, 0, 
5, 2600751126, -90.98873138427734, -12.183700561523438, -67.02668762207031, 0.22210808098316193, -8.090337753295898, 0.6654602885246277, 4.321249961853027, -1.6641697883605957, 0.2794257402420044, -0.17626953125, 0.13330078125, -0.7822265625, 0, 
6, 2600759459, -90.99947357177734, -12.189672470092773, -67.03726196289062, 1.2945746183395386, -8.029826164245605, 0.6277356743812561, 2.221907138824463, -4.000188827514648, 0.44535472989082336, -0.17431640625, 0.13623046875, -0.79541015625, 0, 
7, 2600767792, -91.0158920288086, -12.190465927124023, -67.02851104736328, 3.41396427154541, -10.299453735351562, -0.6656875014305115, 1.3877664804458618, -2.687753200531006, 0.9870574474334717, -0.177734375, 0.13525390625, -0.7822265625, 0, 
8, 2600776125, -91.00875854492188, -12.18163776397705, -67.11864471435547, 3.949208974838257, -11.522891998291016, -0.745083749294281, 3.5172317028045654, -0.11408580839633942, 2.2790138721466064, -0.17919921875, 0.134765625, -0.7822265625, 0, 
9, 2600784458, -91.00365447998047, -12.177874565124512, -67.17044067382812, 2.351128101348877, -10.213517189025879, -0.17129908502101898, 3.3841142654418945, -0.5858487486839294, 1.6757471561431885, -0.1865234375, 0.13427734375, -0.76416015625, 0, 
10, 2600792791, -90.99616241455078, -12.183565139770508, -67.17220306396484, 0.2639949917793274, -8.647361755371094, 0.5230486989021301, 3.9899041652679443, -1.4438105821609497, 0.4208931624889374, -0.17822265625, 0.1328125, -0.77294921875, 0, 
11, 2600801124, -91.0001449584961, -12.189262390136719, -67.16078186035156, 0.6294922828674316, -7.590575218200684, 0.7905400395393372, 2.949530601501465, -2.9898085594177246, 0.394331157207489, -0.17578125, 0.1337890625, -0.7900390625, 0, 
12, 2600809457, -91.01697540283203, -12.19182300567627, -67.14710235595703, 2.8820595741271973, -9.56551456451416, -0.5415283441543579, 1.3218353986740112, -3.2223734855651855, 0.8626746535301208, -0.1787109375, 0.13671875, -0.78466796875, 0, 
13, 2600817790, -91.0177993774414, -12.184842109680176, -67.15166473388672, 4.2101216316223145, -11.447456359863281, -0.5920077562332153, 2.922494411468506, -1.1443670988082886, 1.946002721786499, -0.18017578125, 0.1337890625, -0.7822265625, 0, 
14, 2600826123, -91.01152038574219, -12.176897048950195, -67.1714859008789, 2.8911831378936768, -10.763842582702637, -0.3901471793651581, 3.5441267490386963, -0.7061076760292053, 2.1655173301696777, -0.18505859375, 0.13427734375, -0.76611328125, 0, 
15, 2600834456, -91.00059509277344, -12.183250427246094, -67.25350189208984, 0.6047574877738953, -9.223297119140625, 0.19852562248706818, 4.129220008850098, -0.78101646900177, 0.4577520191669464, -0.1806640625, 0.134765625, -0.76708984375, 0, 
16, 2600842789, -91.00008392333984, -12.189047813415527, -67.24803924560547, 0.18498487770557404, -7.648909091949463, 1.0486280918121338, 3.335946559906006, -2.2900021076202393, 0.3928455412387848, -0.17578125, 0.1337890625, -0.78759765625, 0, 
17, 2600851122, -91.01612091064453, -12.192934036254883, -67.23092651367188, 2.3557021617889404, -8.770241737365723, -0.3473024070262909, 1.64599609375, -3.662386655807495, 0.5995010733604431, -0.17529296875, 0.13623046875, -0.78955078125, 0, 
18, 2600859455, -91.02476501464844, -12.18997859954834, -67.2693099975586, 4.075014591217041, -11.127037048339844, -0.583749532699585, 2.0682213306427, -2.1695640087127686, 1.5359575748443604, -0.1806640625, 0.13525390625, -0.78564453125, 0, 
19, 2600867788, -91.01678466796875, -12.179729461669922, -67.2811279296875, 3.37168025970459, -11.19135570526123, -0.6790966987609863, 3.7947490215301514, -0.3005702495574951, 2.354588747024536, -0.181640625, 0.1357421875, -0.771484375, 0, 
20, 2600876121, -91.0079574584961, -12.18185043334961, -67.30621337890625, 1.2209138870239258, -9.790596961975098, 0.10446614027023315, 3.7580692768096924, -0.2418367713689804, 0.9701135754585266, -0.1826171875, 0.134765625, -0.7646484375, 0, 
21, 2600884454, -91.00045776367188, -12.188610076904297, -67.341552734375, 0.15307575464248657, -7.928948879241943, 0.6977494955062866, 3.955298900604248, -1.8948004245758057, 0.3839830160140991, -0.1728515625, 0.13427734375, -0.783203125, 0, 
22, 2600892787, -91.01364135742188, -12.193272590637207, -67.32017517089844, 1.4837409257888794, -8.150566101074219, 0.5284011960029602, 2.0947320461273193, -4.159790515899658, 0.49599409103393555, -0.1728515625, 0.1357421875, -0.79052734375, 0, 
23, 2600901120, -91.03022003173828, -12.193233489990234, -67.31126403808594, 3.6518337726593018, -10.439882278442383, -0.7459480166435242, 1.3758046627044678, -2.7107036113739014, 1.087567687034607, -0.1787109375, 0.13232421875, -0.7880859375, 0, 
24, 2600909453, -91.02014923095703, -12.184151649475098, -67.39373016357422, 3.8457512855529785, -11.490557670593262, -0.7233226895332336, 3.840214490890503, 0.03309359401464462, 2.307842493057251, -0.181640625, 0.134765625, -0.77587890625, 0, 
25, 2600917786, -91.01859283447266, -12.181151390075684, -67.40406036376953, 2.1013917922973633, -10.183646202087402, -0.2244996726512909, 3.0613365173339844, -0.4577135443687439, 1.4825775623321533, -0.1845703125, 0.134765625, -0.7685546875, 0, 
26, 2600926119, -91.00621032714844, -12.187799453735352, -67.45721435546875, 0.2788824439048767, -8.441917419433594, 0.5344247817993164, 4.442814826965332, -1.4196817874908447, 0.40670284628868103, -0.181640625, 0.1328125, -0.77490234375, 0, 
27, 2600934452, -91.01246643066406, -12.193333625793457, -67.44063568115234, 0.6989059448242188, -7.721437931060791, 0.8548263311386108, 2.614675760269165, -3.3198740482330322, 0.49973374605178833, -0.173828125, 0.13623046875, -0.79296875, 0, 
28, 2600942785, -91.02860260009766, -12.195420265197754, -67.42896270751953, 3.043599843978882, -9.75258731842041, -0.7840929627418518, 1.4974337816238403, -3.0247464179992676, 0.8254187107086182, -0.17822265625, 0.13330078125, -0.7841796875, 0, 
29, 2600951118, -91.02603912353516, -12.187908172607422, -67.43978881835938, 4.151045322418213, -11.5420560836792, -0.47026535868644714, 3.1693005561828613, -0.4106089770793915, 2.0253942012786865, -0.17919921875, 0.13330078125, -0.779296875, 0, 
30, 2600959451, -91.0203857421875, -12.181807518005371, -67.45867919921875, 2.7738869190216064, -10.578143119812012, -0.2609579265117645, 3.5054612159729004, -0.8684890270233154, 1.9360260963439941, -0.18359375, 0.1337890625, -0.77001953125, 0, 
