sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2778968997, 84.0985107421875, -21.155881881713867, -29.338224411010742, 0, 0, 0, 0, 0, 0, -1.18310546875, -0.0458984375, -1.11767578125, 0, 
1, 2778977330, 84.10028076171875, -21.156387329101562, -29.339740753173828, 3.387751340866089, 8.938956260681152, 1.0354243516921997, 1.9972314834594727, -3.5383758544921875, 0.6472845077514648, -1.1806640625, -0.046875, -1.12060546875, 0, 
2, 2778985663, 84.10193634033203, -21.155637741088867, -29.341144561767578, 3.750405788421631, 9.30774974822998, 0.9259640574455261, 2.0081686973571777, -3.4573581218719482, 0.5057146549224854, -1.181640625, -0.048828125, -1.1201171875, 0, 
3, 2778993996, 84.10176849365234, -21.15528678894043, -29.341489791870117, 3.9340641498565674, 9.432591438293457, 0.7818571329116821, 1.8146787881851196, -3.397753953933716, 0.5586592555046082, -1.18212890625, -0.0458984375, -1.1201171875, 0, 
4, 2779002329, 84.10008239746094, -21.1547908782959, -29.338146209716797, 3.4945149421691895, 9.240885734558105, 0.8335862755775452, 1.788450002670288, -3.000016450881958, 0.5828391909599304, -1.181640625, -0.04833984375, -1.11962890625, 0, 
5, 2779010662, 84.09913635253906, -21.154468536376953, -29.338815689086914, 3.245814800262451, 8.965136528015137, 1.1003954410552979, 1.7048194408416748, -3.4330756664276123, 0.5576602220535278, -1.18408203125, -0.0458984375, -1.12109375, 0, 
6, 2779018995, 84.09971618652344, -21.153593063354492, -29.339860916137695, 3.29626727104187, 8.859249114990234, 1.0664854049682617, 1.8850154876708984, -3.4486491680145264, 0.49221593141555786, -1.18408203125, -0.046875, -1.11865234375, 0, 
7, 2779027328, 84.1014404296875, -21.153602600097656, -29.34090232849121, 3.7697818279266357, 9.143046379089355, 0.9936002492904663, 2.009603261947632, -3.4786179065704346, 0.5932897329330444, -1.1826171875, -0.046875, -1.12109375, 0, 
8, 2779035661, 84.10211944580078, -21.153846740722656, -29.342660903930664, 3.8682591915130615, 9.405028343200684, 0.7952846884727478, 1.84907865524292, -3.576617956161499, 0.6123210191726685, -1.18408203125, -0.046875, -1.12060546875, 0, 
9, 2779043994, 84.10171508789062, -21.153472900390625, -29.340198516845703, 3.6965317726135254, 9.339508056640625, 0.814729630947113, 1.9072998762130737, -3.0837745666503906, 0.5891145467758179, -1.18212890625, -0.04541015625, -1.119140625, 0, 
