sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2300013156, 83.75569152832031, 45.244998931884766, -35.5299186706543, 0, 0, 0, 0, 0, 0, -0.14794921875, -0.26904296875, 0.65478515625, 0, 
1, 2300021489, 83.75721740722656, 45.24594497680664, -35.52529525756836, -6.868322372436523, 6.973458766937256, 0.8553094863891602, 1.930903434753418, -3.1769461631774902, 0.477628618478775, -0.1484375, -0.27197265625, 0.6552734375, 0, 
2, 2300029822, 83.75702667236328, 45.24616622924805, -35.52519607543945, -7.0772013664245605, 7.153587341308594, 0.7576636672019958, 1.7897688150405884, -3.2585275173187256, 0.5516793131828308, -0.1455078125, -0.26904296875, 0.6552734375, 0, 
3, 2300038155, 83.75568389892578, 45.24573516845703, -35.52590560913086, -7.132763862609863, 6.925875186920166, 0.7152735590934753, 1.6794099807739258, -3.2863831520080566, 0.6358093619346619, -0.1455078125, -0.26953125, 0.65380859375, 0, 
4, 2300046488, 83.75508117675781, 45.2457160949707, -35.52544403076172, -6.954753875732422, 6.65811824798584, 0.7857648730278015, 1.712721347808838, -3.231350898742676, 0.5847985744476318, -0.14794921875, -0.27001953125, 0.65380859375, 0, 
5, 2300054821, 83.75616455078125, 45.24549102783203, -35.5280876159668, -6.811862468719482, 6.605248928070068, 0.7769981622695923, 1.9040981531143188, -3.2185819149017334, 0.6157277226448059, -0.14599609375, -0.271484375, 0.6513671875, 0, 
6, 2300063154, 83.7579116821289, 45.245872497558594, -35.527896881103516, -6.846919536590576, 6.838216304779053, 0.7572402954101562, 2.015340566635132, -3.2485249042510986, 0.5334547758102417, -0.146484375, -0.2705078125, 0.650390625, 0, 
7, 2300071487, 83.75845336914062, 45.24654769897461, -35.535221099853516, -6.996939659118652, 7.114616870880127, 0.7790244817733765, 1.8177523612976074, -3.185001850128174, 0.5107349753379822, -0.14599609375, -0.2705078125, 0.65234375, 0, 
8, 2300079820, 83.75883483886719, 45.24643325805664, -35.53337860107422, -7.116092681884766, 7.012678146362305, 0.742211103439331, 1.7132467031478882, -3.1179187297821045, 0.6090680956840515, -0.1455078125, -0.27001953125, 0.6513671875, 0, 
9, 2300088153, 83.75711059570312, 45.24568557739258, -35.53700256347656, -7.029840469360352, 6.625945091247559, 0.6870812177658081, 1.7122219800949097, -3.369962215423584, 0.6630885004997253, -0.1484375, -0.2705078125, 0.65234375, 0, 
10, 2300096486, 83.75691223144531, 45.244869232177734, -35.538482666015625, -6.7542219161987305, 6.719099998474121, 0.7163051962852478, 1.927291750907898, -3.4045543670654297, 0.6602324843406677, -0.146484375, -0.2705078125, 0.65283203125, 0, 
11, 2300104819, 83.75749969482422, 45.245849609375, -35.538047790527344, -6.84222936630249, 6.77534818649292, 0.8103776574134827, 1.8957479000091553, -3.2552361488342285, 0.46655046939849854, -0.1474609375, -0.2705078125, 0.65576171875, 0, 
12, 2300113152, 83.75862121582031, 45.24676513671875, -35.53659439086914, -7.053030967712402, 6.954110145568848, 0.8471537828445435, 1.8334155082702637, -3.1359124183654785, 0.48111218214035034, -0.14599609375, -0.27294921875, 0.6513671875, 0, 
13, 2300121485, 83.75794219970703, 45.24679946899414, -35.538551330566406, -7.069934844970703, 7.152441501617432, 0.7382314801216125, 1.7734527587890625, -3.290417194366455, 0.5782925486564636, -0.14794921875, -0.2705078125, 0.65087890625, 0, 
14, 2300129818, 83.75701141357422, 45.24592590332031, -35.539512634277344, -7.041241645812988, 6.747625827789307, 0.6558865904808044, 1.7928425073623657, -3.3610353469848633, 0.6713746190071106, -0.1484375, -0.26953125, 0.6494140625, 0, 
15, 2300138151, 83.75585174560547, 45.24563217163086, -35.54778289794922, -6.849743843078613, 6.496798038482666, 0.7100100517272949, 1.759031891822815, -3.3422091007232666, 0.6126924753189087, -0.1484375, -0.26806640625, 0.64794921875, 0, 
16, 2300146484, 83.7576904296875, 45.24529266357422, -35.54694747924805, -6.723765850067139, 6.699304103851318, 0.7498788833618164, 1.9722704887390137, -3.2048399448394775, 0.6256276965141296, -0.14794921875, -0.271484375, 0.64892578125, 0, 
17, 2300154817, 83.75941467285156, 45.245933532714844, -35.55009078979492, -6.895198345184326, 7.032120227813721, 0.8467069864273071, 1.870697021484375, -3.103855609893799, 0.5231578946113586, -0.1494140625, -0.2705078125, 0.6533203125, 0, 
18, 2300163150, 83.75932312011719, 45.246368408203125, -35.549617767333984, -7.152154922485352, 7.100011348724365, 0.7880724668502808, 1.7695462703704834, -3.222398281097412, 0.527461051940918, -0.14453125, -0.271484375, 0.65673828125, 0, 
19, 2300171483, 83.75790405273438, 45.24586486816406, -35.55875778198242, -7.086854457855225, 6.9449992179870605, 0.7147693037986755, 1.805214285850525, -3.4192569255828857, 0.6314420700073242, -0.14599609375, -0.26953125, 0.65576171875, 0, 
20, 2300179816, 83.75658416748047, 45.24575424194336, -35.559913635253906, -6.9364213943481445, 6.6295366287231445, 0.7678927779197693, 1.7615418434143066, -3.368360996246338, 0.5791377425193787, -0.14697265625, -0.27099609375, 0.65576171875, 0, 
