sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
100, 1768448899, -48.083984375, 86.3758316040039, -49.44623947143555, -9.927630424499512, -0.4218674600124359, 0.39439716935157776, 1.6124286651611328, -1.1073033809661865, 0.34495970606803894, -0.0146484375, 0.01025390625, -0.2109375, 0, 
101, 1768457232, -48.05900955200195, 86.3753890991211, -49.417484283447266, -9.853788375854492, -0.48201125860214233, 0.34220272302627563, 1.6011073589324951, -1.3387024402618408, 0.06514980643987656, -0.02001953125, 0.01025390625, -0.2060546875, 0, 
102, 1768465565, -48.08285140991211, 86.37323760986328, -49.44002914428711, -9.513489723205566, -0.2661300599575043, 0.3188626170158386, 1.7265914678573608, -1.1823787689208984, -0.33124324679374695, -0.01708984375, 0.0087890625, -0.2021484375, 0, 
103, 1768473898, -48.11442947387695, 86.37091064453125, -49.47080612182617, -9.274033546447754, -0.4846346974372864, 0.33793774247169495, 1.4932202100753784, -1.1424204111099243, -0.3805506229400635, -0.0166015625, 0.00927734375, -0.20751953125, 0, 
104, 1768482231, -48.11514663696289, 86.37242889404297, -49.47114944458008, -9.563152313232422, -0.6803591847419739, 0.41502344608306885, 1.5507498979568481, -1.0185245275497437, 0.10113780945539474, -0.0185546875, 0.00927734375, -0.2021484375, 0, 
105, 1768490564, -48.10348892211914, 86.37523651123047, -49.472633361816406, -9.842935562133789, -0.4515415132045746, 0.4132447838783264, 1.7339427471160889, -0.9824851751327515, 0.29726600646972656, -0.015625, 0.01025390625, -0.2041015625, 0, 
106, 1768498897, -48.0540657043457, 86.3753890991211, -49.42403030395508, -9.939262390136719, -0.4799712002277374, 0.32273367047309875, 1.711530327796936, -1.395361065864563, 0.2375592142343521, -0.0166015625, 0.01025390625, -0.20361328125, 0, 
107, 1768507230, -48.06654357910156, 86.3748550415039, -49.439697265625, -9.648857116699219, -0.3390379846096039, 0.29280781745910645, 1.5313085317611694, -1.1266676187515259, -0.11900373548269272, -0.01611328125, 0.00927734375, -0.20068359375, 0, 
108, 1768515563, -48.089229583740234, 86.37258911132812, -49.464054107666016, -9.292506217956543, -0.4410349428653717, 0.4014250934123993, 1.5109707117080688, -1.2153185606002808, -0.33198606967926025, -0.0185546875, 0.009765625, -0.2109375, 0, 
109, 1768523896, -48.117835998535156, 86.37339782714844, -49.492488861083984, -9.370156288146973, -0.48299452662467957, 0.3672139346599579, 1.5698323249816895, -0.9108420014381409, -0.09738531708717346, -0.01611328125, 0.009765625, -0.20703125, 0, 
110, 1768532229, -48.107391357421875, 86.3748550415039, -49.48189163208008, -9.77321720123291, -0.6044474244117737, 0.44427764415740967, 1.5854825973510742, -1.0644763708114624, 0.17447134852409363, -0.0146484375, 0.009765625, -0.20947265625, 0, 
111, 1768540562, -48.07012176513672, 86.37593841552734, -49.44684982299805, -10.055879592895508, -0.4966469407081604, 0.43974894285202026, 1.7998993396759033, -1.284656286239624, 0.2434249073266983, -0.01953125, 0.0078125, -0.20263671875, 0, 
112, 1768548895, -48.05488967895508, 86.37469482421875, -49.43111801147461, -9.774030685424805, -0.32806557416915894, 0.323911190032959, 1.541656732559204, -1.309630036354065, -0.03688449785113335, -0.015625, 0.0078125, -0.201171875, 0, 
