sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2600709461, 86.3360824584961, -74.95411682128906, 24.499652862548828, 0, 0, 0, 0, 0, 0, -1.201171875, 0.279296875, -1.04541015625, 0, 
1, 2600717794, 86.33819580078125, -74.95382690429688, 24.496641159057617, 9.138394355773926, 2.5459628105163574, 0.3322821855545044, 1.758570909500122, -3.424917697906494, 0.5542663931846619, -1.201171875, 0.28076171875, -1.05126953125, 0, 
2, 2600726127, 86.34820556640625, -74.95238494873047, 24.485553741455078, 9.562664985656738, 2.44134259223938, 0.2902714014053345, 1.7720952033996582, -3.6758601665496826, 0.48833537101745605, -1.20458984375, 0.27978515625, -1.0478515625, 0, 
3, 2600734460, 86.34400939941406, -74.95162963867188, 24.490236282348633, 9.96022891998291, 2.5493552684783936, 0.056042514741420746, 1.8812885284423828, -3.1837852001190186, 0.5187138915061951, -1.201171875, 0.2802734375, -1.0478515625, 0, 
4, 2600742793, 86.34131622314453, -74.95060729980469, 24.493003845214844, 9.712705612182617, 2.708831787109375, 0.024090340360999107, 1.824347972869873, -3.2553513050079346, 0.5678163170814514, -1.2021484375, 0.2783203125, -1.05224609375, 0, 
5, 2600751126, 86.33971405029297, -74.95052337646484, 24.494888305664062, 9.297345161437988, 2.7201530933380127, 0.1585429310798645, 1.8728872537612915, -3.274869441986084, 0.5906129479408264, -1.2001953125, 0.2802734375, -1.0419921875, 0, 
6, 2600759459, 86.34275817871094, -74.95096588134766, 24.491199493408203, 9.129607200622559, 2.5727171897888184, 0.3901313841342926, 1.7930220365524292, -3.458651542663574, 0.7326439023017883, -1.20361328125, 0.27685546875, -1.05224609375, 0, 
7, 2600767792, 86.34893035888672, -74.95137786865234, 24.48409652709961, 9.33556079864502, 2.4353861808776855, 0.21836137771606445, 1.7586989402770996, -3.556549072265625, 0.6349256634712219, -1.2041015625, 0.27978515625, -1.0439453125, 0, 
8, 2600776125, 86.35169219970703, -74.94941711425781, 24.481565475463867, 9.832650184631348, 2.462684392929077, 0.12859760224819183, 1.8909707069396973, -3.407858371734619, 0.4395402669906616, -1.201171875, 0.279296875, -1.0498046875, 0, 
9, 2600784458, 86.3524398803711, -74.94812774658203, 24.482328414916992, 9.858729362487793, 2.6647677421569824, 0.02047055959701538, 2.025829792022705, -3.3001251220703125, 0.44689154624938965, -1.20166015625, 0.27734375, -1.04833984375, 0, 
10, 2600792791, 86.34845733642578, -74.94778442382812, 24.486783981323242, 9.43175220489502, 2.7896902561187744, 0.0814066156744957, 1.859413981437683, -3.210808038711548, 0.6425330638885498, -1.2001953125, 0.27734375, -1.05029296875, 0, 
11, 2600801124, 86.34939575195312, -74.94923400878906, 24.485658645629883, 9.166248321533203, 2.660639524459839, 0.32374250888824463, 1.8263202905654907, -3.3789141178131104, 0.7706553936004639, -1.203125, 0.2783203125, -1.05419921875, 0, 
12, 2600809457, 86.35734558105469, -74.94845581054688, 24.476608276367188, 9.315245628356934, 2.4391109943389893, 0.3465607166290283, 1.736619472503662, -3.625809907913208, 0.5717352628707886, -1.2021484375, 0.2783203125, -1.04638671875, 0, 
13, 2600817790, 86.36393737792969, -74.94732666015625, 24.47034454345703, 9.747770309448242, 2.4696528911590576, 0.21188956499099731, 1.9104377031326294, -3.5214321613311768, 0.4522705376148224, -1.201171875, 0.279296875, -1.05126953125, 0, 
