sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 305859592, 86.92813873291016, -80.79683685302734, 0.7662739753723145, 0, 0, 0, 0, 0, 0, -0.93115234375, -0.15087890625, -0.599609375, 0, 
1, 305867925, 86.9419937133789, -80.79619598388672, 0.7515852451324463, 9.624201774597168, 1.3110262155532837, 0.12669482827186584, 1.7044222354888916, -3.4224326610565186, 0.4677414894104004, -0.9267578125, -0.14892578125, -0.60009765625, 0, 
2, 305876258, 86.9555435180664, -80.79657745361328, 0.7388054132461548, 9.997947692871094, 1.409593939781189, 0.0067356303334236145, 1.8867700099945068, -3.3996875286102295, 0.5901007056236267, -0.9287109375, -0.150390625, -0.599609375, 0, 
3, 305884591, 86.94656372070312, -80.79499816894531, 0.7478920221328735, 10.11898422241211, 1.7157894372940063, 0.029464270919561386, 1.770711898803711, -2.963989496231079, 0.3778867721557617, -0.9267578125, -0.15087890625, -0.59765625, 0, 
4, 305892924, 86.93989562988281, -80.79606628417969, 0.7549381852149963, 9.712843894958496, 1.8389545679092407, 0.04775499179959297, 1.8098506927490234, -3.0225181579589844, 0.690252423286438, -0.92919921875, -0.1513671875, -0.60009765625, 0, 
5, 305901257, 86.93875885009766, -80.79649353027344, 0.7557339072227478, 9.280872344970703, 1.6557754278182983, 0.1604430228471756, 1.7155135869979858, -3.136091947555542, 0.6117960810661316, -0.93017578125, -0.15087890625, -0.60009765625, 0, 
6, 305909590, 86.94914245605469, -80.79662322998047, 0.7448670268058777, 9.455355644226074, 1.3377825021743774, 0.1242775246500969, 1.740103006362915, -3.3608052730560303, 0.5629240870475769, -0.9296875, -0.15234375, -0.59765625, 0, 
7, 305917923, 86.9520034790039, -80.79619598388672, 0.7427212595939636, 9.90509033203125, 1.3282537460327148, 0.03651527315378189, 1.8471448421478271, -3.1863210201263428, 0.5073923468589783, -0.9306640625, -0.150390625, -0.59912109375, 0, 
8, 305926256, 86.94905853271484, -80.795166015625, 0.7454560399055481, 10.157512664794922, 1.6397011280059814, 0.004417197313159704, 1.7513093948364258, -3.0927910804748535, 0.43384113907814026, -0.92822265625, -0.15087890625, -0.59765625, 0, 
9, 305934589, 86.93954467773438, -80.7960205078125, 0.7553989291191101, 9.886941909790039, 1.8103523254394531, 0.014285163953900337, 1.8068666458129883, -2.9606218338012695, 0.6688261032104492, -0.93115234375, -0.1513671875, -0.60107421875, 0, 
10, 305942922, 86.93070983886719, -80.79679107666016, 0.7636259198188782, 9.39494800567627, 1.6877650022506714, 0.07835932075977325, 1.7005292177200317, -2.998581886291504, 0.6516005396842957, -0.92919921875, -0.150390625, -0.59716796875, 0, 
11, 305951255, 86.93433380126953, -80.79751586914062, 0.759742259979248, 9.355021476745605, 1.4003219604492188, 0.11535683274269104, 1.743138313293457, -3.2249600887298584, 0.6499996185302734, -0.93115234375, -0.15185546875, -0.60107421875, 0, 
12, 305959588, 86.94318389892578, -80.79664611816406, 0.7512014508247375, 9.721118927001953, 1.367666244506836, 0.12098326534032822, 1.832608699798584, -3.3091540336608887, 0.439399391412735, -0.92822265625, -0.14990234375, -0.60009765625, 0, 
13, 305967921, 86.9492416381836, -80.79503631591797, 0.7460730075836182, 10.12722110748291, 1.5843393802642822, -0.033197008073329926, 1.9107704162597656, -3.2328109741210938, 0.3551925718784332, -0.93017578125, -0.14990234375, -0.5966796875, 0, 
14, 305976254, 86.93749237060547, -80.79478454589844, 0.7586455941200256, 10.021333694458008, 1.7305244207382202, -0.028145140036940575, 1.8604131937026978, -2.908944606781006, 0.5350813269615173, -0.931640625, -0.14892578125, -0.6005859375, 0, 
15, 305984587, 86.929443359375, -80.79480743408203, 0.7670285105705261, 9.490236282348633, 1.8010815382003784, 0.10628923028707504, 1.827857255935669, -2.9817147254943848, 0.5700703859329224, -0.92822265625, -0.1474609375, -0.59912109375, 0, 
16, 305992920, 86.92899322509766, -80.79645538330078, 0.7673106789588928, 9.293272972106934, 1.5901669263839722, 0.1448652446269989, 1.7615164518356323, -3.1569414138793945, 0.7497285604476929, -0.93115234375, -0.14794921875, -0.599609375, 0, 
17, 306001253, 86.9412841796875, -80.79598236083984, 0.7545708417892456, 9.65650749206543, 1.3790172338485718, 0.14394459128379822, 1.7442269325256348, -3.383140802383423, 0.5063421726226807, -0.92919921875, -0.15087890625, -0.59765625, 0, 
18, 306009586, 86.94889831542969, -80.79508972167969, 0.7472907900810242, 10.033926963806152, 1.4382679462432861, -0.0003946197684854269, 1.8374114036560059, -3.2853713035583496, 0.4381827116012573, -0.927734375, -0.150390625, -0.59814453125, 0, 
19, 306017919, 86.94033813476562, -80.79401397705078, 0.7567713260650635, 10.053532600402832, 1.6655935049057007, -0.05981520190834999, 1.8921748399734497, -2.957791328430176, 0.4161033034324646, -0.931640625, -0.14990234375, -0.5986328125, 0, 
20, 306026252, 86.93030548095703, -80.79483032226562, 0.7666740417480469, 9.660289764404297, 1.751928448677063, 0.0573735237121582, 1.7400261163711548, -2.9670889377593994, 0.6697097420692444, -0.9267578125, -0.15087890625, -0.5986328125, 0, 
21, 306034585, 86.93099212646484, -80.79598236083984, 0.7657864689826965, 9.323423385620117, 1.6626927852630615, 0.15215614438056946, 1.7580585479736328, -3.170696258544922, 0.7053135633468628, -0.92919921875, -0.14990234375, -0.599609375, 0, 
22, 306042918, 86.94039154052734, -80.79645538330078, 0.7560518980026245, 9.492781639099121, 1.4534399509429932, 0.12120838463306427, 1.754421353340149, -3.339776039123535, 0.5993219017982483, -0.9306640625, -0.1513671875, -0.59814453125, 0, 
23, 306051251, 86.95093536376953, -80.79627990722656, 0.7452405095100403, 9.868127822875977, 1.4334564208984375, 0.06272759288549423, 1.7531532049179077, -3.3542349338531494, 0.5208269357681274, -0.927734375, -0.1484375, -0.59814453125, 0, 
24, 306059584, 86.9510269165039, -80.79490661621094, 0.7455524206161499, 10.127484321594238, 1.562371850013733, -0.03478655219078064, 1.8289202451705933, -3.1372568607330322, 0.39959484338760376, -0.9306640625, -0.1494140625, -0.6005859375, 0, 
25, 306067917, 86.94154357910156, -80.79547119140625, 0.755510687828064, 9.905896186828613, 1.7388793230056763, 0.01757202483713627, 1.8409461975097656, -2.9541280269622803, 0.6281891465187073, -0.927734375, -0.15234375, -0.59765625, 0, 
26, 306076250, 86.933349609375, -80.79562377929688, 0.7634050846099854, 9.417091369628906, 1.8087151050567627, 0.11931335926055908, 1.7295501232147217, -3.0008232593536377, 0.5869246125221252, -0.93212890625, -0.14892578125, -0.60009765625, 0, 
27, 306084583, 86.93940734863281, -80.7981185913086, 0.7564664483070374, 9.357962608337402, 1.4481611251831055, 0.10267525166273117, 1.7065738439559937, -3.2880859375, 0.8495728373527527, -0.92919921875, -0.1494140625, -0.59814453125, 0, 
28, 306092916, 86.95022583007812, -80.79837036132812, 0.7447530031204224, 9.672892570495605, 1.2559298276901245, 0.1213943138718605, 1.6923580169677734, -3.3774032592773438, 0.5773448944091797, -0.93017578125, -0.15087890625, -0.59912109375, 0, 
29, 306101249, 86.95433807373047, -80.79769134521484, 0.7412720322608948, 10.040661811828613, 1.4345755577087402, -0.05306262522935867, 1.8515762090682983, -3.21083402633667, 0.4738377630710602, -0.9296875, -0.150390625, -0.59765625, 0, 
30, 306109582, 86.94575500488281, -80.7965316772461, 0.7510092258453369, 10.038569450378418, 1.7492094039916992, 0.06627611070871353, 1.9069284200668335, -2.9566893577575684, 0.4226604700088501, -0.93017578125, -0.1494140625, -0.599609375, 0, 
