sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 305876258, -75.21748352050781, -83.27638244628906, 165.48526000976562, 0, 0, 0, 0, 0, 0, -1.248046875, 0.06787109375, -1.50244140625, 0, 
1, 305884591, -75.16043090820312, -83.26544952392578, 165.42141723632812, 10.454683303833008, -0.3722326159477234, -0.21910861134529114, 1.965867042541504, 1.8293944597244263, 1.2327876091003418, -1.2421875, 0.06005859375, -1.4814453125, 0, 
2, 305892924, -75.15955352783203, -83.25808715820312, 165.4130859375, 9.297060012817383, -1.6916395425796509, 0.4768504202365875, 1.8767293691635132, 0.955129086971283, 1.0057172775268555, -1.2353515625, 0.05810546875, -1.47802734375, 0, 
3, 305901257, -75.115478515625, -83.25901794433594, 165.36920166015625, 8.438936233520508, -2.6355743408203125, -0.0646687000989914, 2.7591652870178223, 1.1984901428222656, -0.07470392435789108, -1.2431640625, 0.072265625, -1.505859375, 0, 
4, 305909590, -75.12823486328125, -83.26824188232422, 165.38986206054688, 9.52199935913086, -1.472529411315918, 1.0110582113265991, 3.6887571811676025, 0.05297023430466652, -0.8083468079566956, -1.25, 0.07568359375, -1.509765625, 0, 
5, 305917923, -75.15755462646484, -83.2745132446289, 165.42535400390625, 10.90116024017334, 0.0421457514166832, -0.314736932516098, 3.4677834510803223, -0.05154865235090256, -0.40430793166160583, -1.24609375, 0.0634765625, -1.49755859375, 0, 
6, 305926256, -75.149169921875, -83.26798248291016, 165.412109375, 10.927285194396973, 0.20466533303260803, 0.6155710220336914, 2.1933469772338867, 0.9959839582443237, 0.8912472724914551, -1.24365234375, 0.0654296875, -1.48779296875, 0, 
7, 305934589, -75.15907287597656, -83.26111602783203, 165.41619873046875, 9.50651741027832, -1.2569488286972046, 0.1255486011505127, 2.0216805934906006, 0.7827454805374146, 1.0034377574920654, -1.23876953125, 0.05322265625, -1.47216796875, 0, 
8, 305942922, -75.07125854492188, -83.25956726074219, 165.325439453125, 8.853666305541992, -2.5151660442352295, 0.08976686745882034, 2.4787662029266357, 1.9009090662002563, 0.04062417522072792, -1.2392578125, 0.068359375, -1.49072265625, 0, 
9, 305951255, -75.15560150146484, -83.26923370361328, 165.41412353515625, 8.92054557800293, -2.0381665229797363, 1.0070632696151733, 3.17488431930542, -0.8788116574287415, -0.6078386306762695, -1.24755859375, 0.0771484375, -1.5107421875, 0, 
10, 305959588, -75.11441802978516, -83.27474975585938, 165.3829803466797, 10.535284042358398, -0.4883641004562378, -0.3146209716796875, 3.9888792037963867, 0.8709608316421509, -0.5647810101509094, -1.24462890625, 0.07080078125, -1.49951171875, 0, 
11, 305967921, -75.19845581054688, -83.27416229248047, 165.46482849121094, 11.08104133605957, 0.603553831577301, 0.9897893667221069, 2.42156982421875, -0.4703669548034668, 0.54209965467453, -1.24462890625, 0.06787109375, -1.49267578125, 0, 
12, 305976254, -75.1787338256836, -83.26434326171875, 165.43751525878906, 9.775935173034668, -0.9501436352729797, -0.2856733202934265, 1.8732969760894775, 1.286372423171997, 1.2215429544448853, -1.244140625, 0.05322265625, -1.482421875, 0, 
13, 305984587, -75.1032943725586, -83.25811767578125, 165.35679626464844, 9.1549072265625, -2.216982126235962, 0.22777815163135529, 2.1221139430999756, 1.922834873199463, 0.6279586553573608, -1.23681640625, 0.06005859375, -1.48291015625, 0, 
14, 305992920, -75.1298828125, -83.26536560058594, 165.3849334716797, 8.405562400817871, -2.339423656463623, 0.4339073598384857, 2.928628921508789, 0.008478311821818352, -0.5581725835800171, -1.24560546875, 0.0751953125, -1.51318359375, 0, 
15, 306001253, -75.09760284423828, -83.27249908447266, 165.3622283935547, 9.965863227844238, -1.0836796760559082, 0.5489079356193542, 3.922076940536499, 0.7113329172134399, -0.7194398045539856, -1.24853515625, 0.068359375, -1.505859375, 0, 
16, 306009586, -75.19090270996094, -83.27667236328125, 165.45835876464844, 11.088398933410645, 0.570208728313446, 0.14316949248313904, 3.0179715156555176, -0.8162360787391663, 0.04869266599416733, -1.2421875, 0.0732421875, -1.4990234375, 0, 
17, 306017919, -75.13066864013672, -83.26506805419922, 165.39085388183594, 10.563019752502441, -0.27470147609710693, -0.06989026814699173, 1.9251148700714111, 1.8998591899871826, 1.3008702993392944, -1.2421875, 0.060546875, -1.4892578125, 0, 
18, 306026252, -75.14464569091797, -83.25892639160156, 165.3986358642578, 9.333314895629883, -1.5650708675384521, 0.6461948752403259, 2.009410858154297, 0.6993966698646545, 0.9242895841598511, -1.236328125, 0.05712890625, -1.47216796875, 0, 
19, 306034585, -75.0685806274414, -83.25872039794922, 165.32199096679688, 8.602670669555664, -2.6247711181640625, -0.29516851902008057, 2.6985363960266113, 1.6782703399658203, -0.06274206191301346, -1.23876953125, 0.072265625, -1.5068359375, 0, 
20, 306042918, -75.0950698852539, -83.26647186279297, 165.35662841796875, 9.48996639251709, -1.589860439300537, 1.0776482820510864, 3.7082746028900146, -0.0930180773139, -0.584222137928009, -1.25, 0.078125, -1.50830078125, 0, 
21, 306051251, -75.1463851928711, -83.27281951904297, 165.41436767578125, 10.607358932495117, -0.01603613793849945, -0.30340588092803955, 3.486532688140869, -0.357382595539093, -0.3350469768047333, -1.2451171875, 0.06689453125, -1.49560546875, 0, 
22, 306059584, -75.15086364746094, -83.26649475097656, 165.414306640625, 10.867938041687012, 0.2732999920845032, 0.6948351860046387, 2.2221627235412598, 0.8098452687263489, 0.9094334244728088, -1.2431640625, 0.0654296875, -1.49609375, 0, 
