sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 173554364, 75.19950866699219, -64.37176513671875, -116.49983215332031, 0, 0, 0, 0, 0, 0, -0.9580078125, 0.26806640625, 0.41357421875, 0, 
1, 173562697, 75.19490814208984, -64.37135314941406, -116.49481964111328, 9.27782154083252, 4.175206184387207, 1.0694423913955688, 1.5937304496765137, -0.9263386726379395, -0.013165716081857681, -0.9541015625, 0.263671875, 0.4150390625, 0, 
2, 173571030, 75.19248962402344, -64.37085723876953, -116.49237823486328, 8.795819282531738, 4.108949661254883, 0.9965412020683289, 1.5545663833618164, -1.0641945600509644, -0.055070601403713226, -0.95703125, 0.26953125, 0.40771484375, 0, 
3, 173579363, 75.19217681884766, -64.36992645263672, -116.49236297607422, 8.473150253295898, 4.05783224105835, 1.1228132247924805, 1.5675272941589355, -1.1618105173110962, -0.14172357320785522, -0.95361328125, 0.26708984375, 0.41552734375, 0, 
4, 173587696, 75.19417572021484, -64.37104797363281, -116.49449157714844, 8.801861763000488, 4.096132278442383, 1.1762839555740356, 1.5422204732894897, -1.370976448059082, 0.06287014484405518, -0.955078125, 0.26806640625, 0.41357421875, 0, 
5, 173596029, 75.1953125, -64.37207794189453, -116.49591064453125, 9.327147483825684, 4.229850769042969, 1.1174936294555664, 1.5873268842697144, -1.2937750816345215, 0.06935054063796997, -0.95703125, 0.265625, 0.40869140625, 0, 
6, 173604362, 75.19296264648438, -64.37214660644531, -116.49348449707031, 9.354637145996094, 4.1516852378845215, 1.0770453214645386, 1.5706008672714233, -1.079896092414856, 0.007031106855720282, -0.955078125, 0.267578125, 0.41357421875, 0, 
7, 173612695, 75.18990325927734, -64.37059020996094, -116.49054718017578, 8.917475700378418, 4.1609272956848145, 1.0021209716796875, 1.553772211074829, -0.9970085024833679, -0.17233256995677948, -0.955078125, 0.26708984375, 0.41259765625, 0, 
8, 173621028, 75.19107818603516, -64.36975860595703, -116.49105072021484, 8.427983283996582, 4.137396335601807, 1.125564455986023, 1.6835851669311523, -1.196492075920105, -0.13731791079044342, -0.95654296875, 0.2646484375, 0.41748046875, 0, 
9, 173629361, 75.1957015991211, -64.37095642089844, -116.49628448486328, 8.616747856140137, 4.15548038482666, 1.149385929107666, 1.5897090435028076, -1.4896725416183472, 0.037947483360767365, -0.95751953125, 0.2646484375, 0.4150390625, 0, 
10, 173637694, 75.1964111328125, -64.37238311767578, -116.49696350097656, 9.15832233428955, 4.174218654632568, 1.1266686916351318, 1.6381713151931763, -1.2579662799835205, 0.1302868127822876, -0.9560546875, 0.26611328125, 0.41552734375, 0, 
11, 173646027, 75.19752502441406, -64.37332153320312, -116.4984130859375, 9.464900970458984, 4.171084880828857, 1.0675221681594849, 1.5802189111709595, -1.2935316562652588, 0.05834922567009926, -0.9521484375, 0.2666015625, 0.4150390625, 0, 
12, 173654360, 75.19218444824219, -64.37030792236328, -116.49274444580078, 9.08325481414795, 4.118575096130371, 1.0076348781585693, 1.5847142934799194, -0.8096402883529663, -0.30309322476387024, -0.95703125, 0.265625, 0.4150390625, 0, 
13, 173662693, 75.19121551513672, -64.368408203125, -116.49210357666016, 8.54638385772705, 4.088341236114502, 1.0266722440719604, 1.5575376749038696, -1.1016426086425781, -0.2413373440504074, -0.955078125, 0.26708984375, 0.416015625, 0, 
14, 173671026, 75.19356536865234, -64.36830139160156, -116.4947280883789, 8.49859619140625, 4.162837505340576, 1.1224660873413086, 1.6066784858703613, -1.3143303394317627, -0.07616392523050308, -0.95703125, 0.2666015625, 0.4111328125, 0, 
15, 173679359, 75.19728088378906, -64.36962127685547, -116.49993133544922, 9.0621976852417, 4.145990371704102, 1.1752979755401611, 1.4869062900543213, -1.4929128885269165, 0.05330321937799454, -0.95849609375, 0.26611328125, 0.41748046875, 0, 
16, 173687692, 75.19876861572266, -64.37164306640625, -116.50162506103516, 9.518057823181152, 4.18345832824707, 1.129063606262207, 1.5758388042449951, -1.3533408641815186, 0.17479152977466583, -0.95458984375, 0.267578125, 0.41552734375, 0, 
17, 173696025, 75.19346618652344, -64.36994934082031, -116.49577331542969, 9.20824146270752, 4.151690483093262, 1.066463589668274, 1.601274013519287, -0.8455643057823181, -0.14729465544223785, -0.95654296875, 0.2646484375, 0.4189453125, 0, 
18, 173704358, 75.19075012207031, -64.36881256103516, -116.49341583251953, 8.634784698486328, 4.1939520835876465, 1.0303157567977905, 1.5378532409667969, -1.036928415298462, -0.1355377435684204, -0.95361328125, 0.265625, 0.41552734375, 0, 
19, 173712691, 75.19063568115234, -64.36908721923828, -116.4936752319336, 8.350869178771973, 4.201321601867676, 1.110704779624939, 1.562762975692749, -1.2135000228881836, -0.003816520795226097, -0.9580078125, 0.265625, 0.41552734375, 0, 
20, 173721024, 75.19377899169922, -64.37195587158203, -116.49694061279297, 8.86298656463623, 4.095365047454834, 1.1615777015686035, 1.639349341392517, -1.4346020221710205, 0.26512011885643005, -0.95458984375, 0.26708984375, 0.40966796875, 0, 
21, 173729357, 75.19819641113281, -64.3728256225586, -116.5, 9.414575576782227, 4.154410362243652, 1.1208616495132446, 1.8056756258010864, -1.3715271949768066, 0.029712513089179993, -0.9560546875, 0.2646484375, 0.4150390625, 0, 
22, 173737690, 75.1969985961914, -64.37250518798828, -116.4976577758789, 9.411922454833984, 4.1671552658081055, 1.096019983291626, 1.6801272630691528, -1.0805108547210693, -0.042929455637931824, -0.95556640625, 0.26708984375, 0.408203125, 0, 
