sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 305876258, 27.69603157043457, -88.86460876464844, 70.08341979980469, 0, 0, 0, 0, 0, 0, -0.00439453125, -0.12841796875, -0.72998046875, 0, 
1, 305884591, 27.730009078979492, -88.86357879638672, 70.04952239990234, 10.213334083557129, 0.08939307928085327, 0.14819946885108948, -3.150768756866455, -2.74147891998291, -0.5159347653388977, 0.0009765625, -0.12939453125, -0.73046875, 0, 
2, 305892924, 27.676233291625977, -88.86116790771484, 70.10366821289062, 9.830012321472168, 0.3452577292919159, 0.11217920482158661, -3.1589648723602295, -2.48748779296875, -0.40971246361732483, -0.0029296875, -0.1298828125, -0.7294921875, 0, 
3, 305901257, 27.604019165039062, -88.86151123046875, 70.17517852783203, 9.410300254821777, 0.20007605850696564, 0.12179476767778397, -3.2814013957977295, -2.7851767539978027, -0.2100239247083664, -0.00146484375, -0.12841796875, -0.73095703125, 0, 
4, 305909590, 27.659170150756836, -88.86288452148438, 70.11841583251953, 9.521965026855469, -0.0015990479150786996, 0.1525389552116394, -3.404196262359619, -3.011914014816284, -0.43192005157470703, -0.00146484375, -0.12744140625, -0.7314453125, 0, 
5, 305917923, 27.723621368408203, -88.8639144897461, 70.05380249023438, 9.935314178466797, -0.17346692085266113, 0.16760696470737457, -3.217442512512207, -3.0058436393737793, -0.46281084418296814, -0.00390625, -0.12744140625, -0.7275390625, 0, 
6, 305926256, 27.778806686401367, -88.86323547363281, 69.99957275390625, 10.212078094482422, 0.0791386291384697, 0.19747070968151093, -3.1231822967529297, -2.8086140155792236, -0.5300481915473938, -0.0009765625, -0.12939453125, -0.72998046875, 0, 
7, 305934589, 27.739612579345703, -88.86323547363281, 70.03877258300781, 9.964669227600098, 0.2552262544631958, 0.10593994706869125, -3.107454776763916, -2.749547243118286, -0.3144787549972534, -0.001953125, -0.12939453125, -0.7314453125, 0, 
8, 305942922, 27.637529373168945, -88.86219787597656, 70.14009094238281, 9.493488311767578, 0.25447937846183777, 0.09627990424633026, -3.3159291744232178, -2.618197441101074, -0.21320010721683502, -0.0009765625, -0.12939453125, -0.73046875, 0, 
9, 305951255, 27.633779525756836, -88.86323547363281, 70.14408874511719, 9.42334270477295, 0.04253964126110077, 0.12422098219394684, -3.165804386138916, -2.9205737113952637, -0.32147151231765747, -0.0048828125, -0.12890625, -0.73095703125, 0, 
10, 305959588, 27.7122745513916, -88.86495208740234, 70.0660629272461, 9.805610656738281, -0.10625514388084412, 0.20019802451133728, -3.1281771659851074, -3.067471504211426, -0.45717573165893555, -0.001953125, -0.12841796875, -0.73046875, 0, 
11, 305967921, 27.741859436035156, -88.86529541015625, 70.03646087646484, 10.208270072937012, 0.04695860669016838, 0.13802452385425568, -3.190906524658203, -2.8885302543640137, -0.42787301540374756, -0.0029296875, -0.1298828125, -0.73046875, 0, 
12, 305976254, 27.696413040161133, -88.86529541015625, 70.08238983154297, 10.105484962463379, 0.12150251865386963, 0.1461351364850998, -3.0415492057800293, -2.6821048259735107, -0.3270297348499298, -0.001953125, -0.12890625, -0.73046875, 0, 
13, 305984587, 27.575281143188477, -88.8639144897461, 70.20407104492188, 9.611824035644531, 0.3347100019454956, 0.09454520046710968, -3.1422643661499023, -2.533132314682007, -0.20915302634239197, -0.001953125, -0.12890625, -0.72998046875, 0, 
14, 305992920, 27.53023338317871, -88.8634033203125, 70.25004577636719, 9.39595890045166, 0.15398655831813812, 0.11679112166166306, -3.194108009338379, -2.805053234100342, -0.2651713788509369, -0.00341796875, -0.1298828125, -0.73046875, 0, 
15, 306001253, 27.571306228637695, -88.86460876464844, 70.20828247070312, 9.728439331054688, -0.07814809679985046, 0.2200692892074585, -3.281580686569214, -2.984788179397583, -0.40889284014701843, -0.0009765625, -0.13134765625, -0.73046875, 0, 
16, 306009586, 27.621780395507812, -88.86564636230469, 70.15727996826172, 10.087774276733398, -0.07173766940832138, 0.0936410203576088, -3.3027639389038086, -2.9774115085601807, -0.4353523552417755, -0.0009765625, -0.12841796875, -0.73193359375, 0, 
17, 306017919, 27.624269485473633, -88.86460876464844, 70.15554809570312, 10.103718757629395, 0.07392115145921707, 0.11512546986341476, -3.1149344444274902, -2.725572347640991, -0.4401678144931793, -0.00244140625, -0.12939453125, -0.728515625, 0, 
18, 306026252, 27.57459259033203, -88.86357879638672, 70.20574951171875, 9.764187812805176, 0.2669788599014282, 0.06652781367301941, -3.113806962966919, -2.6235506534576416, -0.34872499108314514, -0.00244140625, -0.12890625, -0.728515625, 0, 
19, 306034585, 27.529186248779297, -88.8639144897461, 70.25000762939453, 9.43514347076416, 0.2007645219564438, 0.053894057869911194, -3.308680772781372, -2.7841010093688965, -0.2840490937232971, -0.00244140625, -0.12939453125, -0.73046875, 0, 
20, 306042918, 27.513914108276367, -88.86460876464844, 70.26516723632812, 9.583248138427734, 0.07084010541439056, 0.14498205482959747, -3.2340662479400635, -2.89616322517395, -0.2998018264770508, -0.0029296875, -0.12841796875, -0.73046875, 0, 
21, 306051251, 27.519176483154297, -88.86564636230469, 70.26006317138672, 9.925081253051758, -0.09668586403131485, 0.15982578694820404, -3.201382637023926, -2.934072732925415, -0.33996495604515076, -0.0009765625, -0.12890625, -0.73046875, 0, 
22, 306059584, 27.558147430419922, -88.86512756347656, 70.22101593017578, 10.183838844299316, 0.029196204617619514, 0.14681637287139893, -3.164933443069458, -2.7760069370269775, -0.5065087676048279, 0.00048828125, -0.12841796875, -0.72900390625, 0, 
23, 306067917, 27.486024856567383, -88.86426544189453, 70.29371643066406, 9.994773864746094, 0.1866413950920105, 0.08431900292634964, -3.117854118347168, -2.654390335083008, -0.27498161792755127, -0.0009765625, -0.12890625, -0.73046875, 0, 
24, 306076250, 27.386783599853516, -88.8634033203125, 70.3917465209961, 9.529823303222656, 0.34125232696533203, 0.12842585146427155, -3.298332452774048, -2.58856201171875, -0.23527958989143372, -0.00537109375, -0.12939453125, -0.732421875, 0, 
25, 306084583, 27.316085815429688, -88.86460876464844, 70.46174621582031, 9.450784683227539, 0.08705800771713257, 0.10762369632720947, -3.3139569759368896, -2.8758769035339355, -0.16955341398715973, -0.00146484375, -0.12841796875, -0.7294921875, 0, 
26, 306092916, 27.387550354003906, -88.86564636230469, 70.38867950439453, 9.714554786682129, -0.18954499065876007, 0.17406700551509857, -3.3301711082458496, -2.991806983947754, -0.4859660863876343, -0.00146484375, -0.1279296875, -0.72900390625, 0, 
27, 306101249, 27.446338653564453, -88.86512756347656, 70.33121490478516, 10.081252098083496, -0.017321228981018066, 0.13294439017772675, -3.064730405807495, -2.829566240310669, -0.5350685119628906, -0.0029296875, -0.12939453125, -0.72998046875, 0, 
28, 306109582, 27.439311981201172, -88.86357879638672, 70.33832550048828, 10.129167556762695, 0.1304776817560196, 0.1931174248456955, -3.1237707138061523, -2.6388168334960938, -0.45253947377204895, -0.001953125, -0.12841796875, -0.72998046875, 0, 
29, 306117915, 27.376710891723633, -88.86151123046875, 70.401123046875, 9.7686767578125, 0.34813880920410156, 0.14784756302833557, -3.1779706478118896, -2.5081074237823486, -0.37731048464775085, -0.00341796875, -0.1298828125, -0.72998046875, 0, 
30, 306126248, 27.352962493896484, -88.86168670654297, 70.42271423339844, 9.429001808166504, 0.19958695769309998, 0.12363822758197784, -3.4401583671569824, -2.831845760345459, -0.31493982672691345, -0.0009765625, -0.13037109375, -0.7294921875, 0, 
31, 306134581, 27.3768310546875, -88.8637466430664, 70.39827728271484, 9.569829940795898, -0.03811027854681015, 0.18942998349666595, -3.256657838821411, -3.069033622741699, -0.32206061482429504, -0.00146484375, -0.12939453125, -0.73388671875, 0, 
32, 306142914, 27.421613693237305, -88.86443328857422, 70.35340881347656, 9.953390121459961, -0.11823780834674835, 0.1829427182674408, -3.261909008026123, -2.9468538761138916, -0.4349169433116913, -0.00341796875, -0.12939453125, -0.73193359375, 0, 
