sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1713228295, -86.50879669189453, 5.047361373901367, -101.4481430053711, 0, 0, 0, 0, 0, 0, 0.15576171875, 0.3125, 0.2294921875, 0, 
1, 1713236628, -86.5086441040039, 5.04818868637085, -101.44535827636719, -0.8366104364395142, -9.963872909545898, 0.4404712915420532, -3.2150094509124756, -3.1924688816070557, -0.21017763018608093, 0.15478515625, 0.3115234375, 0.2392578125, 0, 
2, 1713244961, -86.5070571899414, 5.048089981079102, -101.44466400146484, -0.5373982787132263, -9.630690574645996, 0.5049601197242737, -3.023542881011963, -2.952770709991455, -0.3361228406429291, 0.15673828125, 0.310546875, 0.251953125, 0, 
3, 1713253294, -86.50824737548828, 5.048859119415283, -101.44637298583984, -0.6857927441596985, -9.528873443603516, 0.6390476822853088, -3.3428757190704346, -2.6550307273864746, -0.2569235861301422, 0.1572265625, 0.314453125, 0.26025390625, 0, 
4, 1713261627, -86.51092529296875, 5.049145221710205, -101.44771575927734, -1.085564374923706, -9.715790748596191, 0.6377698183059692, -3.5224311351776123, -2.7036209106445312, -0.31273698806762695, 0.1591796875, 0.3125, 0.271484375, 0, 
5, 1713269960, -86.5112533569336, 5.047403812408447, -101.44656372070312, -1.030387282371521, -10.119653701782227, 0.4968967139720917, -3.255864381790161, -3.031560182571411, -0.5270769596099854, 0.15966796875, 0.31591796875, 0.27392578125, 0, 
6, 1713278293, -86.51029968261719, 5.047197341918945, -101.44541931152344, -0.9355738162994385, -10.081286430358887, 0.4761097729206085, -3.115011215209961, -3.0039994716644287, -0.3522598147392273, 0.1591796875, 0.31103515625, 0.279296875, 0, 
7, 1713286626, -86.50843048095703, 5.046401023864746, -101.44428253173828, -0.5627002716064453, -9.802108764648438, 0.4963884949684143, -2.9938814640045166, -3.004972457885742, -0.4180883765220642, 0.1611328125, 0.31396484375, 0.28759765625, 0, 
8, 1713294959, -86.5078353881836, 5.0465617179870605, -101.4449234008789, -0.6690858602523804, -9.52004623413086, 0.6460548639297485, -3.127383232116699, -2.789403200149536, -0.3147861659526825, 0.16259765625, 0.3134765625, 0.28955078125, 0, 
9, 1713303292, -86.50889587402344, 5.046993732452393, -101.44597625732422, -0.8657389283180237, -9.532246589660645, 0.5530616641044617, -3.3297483921051025, -2.737086296081543, -0.29297563433647156, 0.1669921875, 0.3134765625, 0.2939453125, 0, 
10, 1713311625, -86.51065826416016, 5.046450614929199, -101.44646453857422, -1.1211427450180054, -9.980558395385742, 0.5570615530014038, -3.423675775527954, -2.810701370239258, -0.4058319330215454, 0.1650390625, 0.3154296875, 0.294921875, 0, 
11, 1713319958, -86.51105499267578, 5.046038627624512, -101.44454193115234, -1.0884872674942017, -10.10594654083252, 0.4624002277851105, -3.2709250450134277, -3.094801902770996, -0.36475953459739685, 0.1669921875, 0.3134765625, 0.30126953125, 0, 
12, 1713328291, -86.5089111328125, 5.0452070236206055, -101.44258880615234, -0.6053166389465332, -9.921181678771973, 0.43689975142478943, -2.981048822402954, -3.1056110858917236, -0.4219817519187927, 0.1669921875, 0.31591796875, 0.29931640625, 0, 
13, 1713336624, -86.5076904296875, 5.045509338378906, -101.44251251220703, -0.7105493545532227, -9.608919143676758, 0.6888227462768555, -3.059223175048828, -2.8429622650146484, -0.29411545395851135, 0.16845703125, 0.31396484375, 0.30419921875, 0, 
14, 1713344957, -86.50856018066406, 5.045495986938477, -101.4432373046875, -0.7404271364212036, -9.564526557922363, 0.5955085754394531, -3.3041980266571045, -2.7627131938934326, -0.33735230565071106, 0.16796875, 0.31494140625, 0.30224609375, 0, 
15, 1713353290, -86.51020050048828, 5.0453996658325195, -101.4442138671875, -1.0497781038284302, -9.825945854187012, 0.611177921295166, -3.40014910697937, -2.7498037815093994, -0.3556152582168579, 0.16748046875, 0.31494140625, 0.30126953125, 0, 
16, 1713361623, -86.50817108154297, 5.043859958648682, -101.44454193115234, -1.1189415454864502, -10.102370262145996, 0.4830962121486664, -2.9691123962402344, -2.8371222019195557, -0.5236701965332031, 0.169921875, 0.31298828125, 0.30419921875, 0, 
17, 1713369956, -86.50697326660156, 5.042428970336914, -101.44339752197266, -0.7944820523262024, -9.94192123413086, 0.46630942821502686, -3.0733628273010254, -3.0140655040740967, -0.4923696219921112, 0.1728515625, 0.31494140625, 0.2958984375, 0, 
18, 1713378289, -86.50444793701172, 5.041263580322266, -101.4434585571289, -0.5360721945762634, -9.600324630737305, 0.550638735294342, -2.912325382232666, -2.8674237728118896, -0.47764143347740173, 0.1728515625, 0.31494140625, 0.29345703125, 0, 
19, 1713386622, -86.50386810302734, 5.042446136474609, -101.44499969482422, -0.7168146967887878, -9.585061073303223, 0.6494795680046082, -3.118699073791504, -2.668452024459839, -0.19793395698070526, 0.171875, 0.31591796875, 0.29345703125, 0, 
