sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1713244961, -86.83685302734375, -3.4879207611083984, -82.52544403076172, 0, 0, 0, 0, 0, 0, -0.52685546875, 0.47412109375, 0.7041015625, 0, 
1, 1713253294, -86.83736419677734, -3.4869744777679443, -82.52703094482422, 0.7349179983139038, -9.479748725891113, 0.599306583404541, 1.7334434986114502, -3.014859914779663, 0.6772403717041016, -0.52587890625, 0.47705078125, 0.70849609375, 0, 
2, 1713261627, -86.83928680419922, -3.4869041442871094, -82.52678680419922, 0.3591535985469818, -9.686820983886719, 0.6842525601387024, 1.5710492134094238, -3.246309518814087, 0.586412250995636, -0.515625, 0.47607421875, 0.7255859375, 0, 
3, 1713269960, -86.8401107788086, -3.488597869873047, -82.52610778808594, 0.44443652033805847, -10.163347244262695, 0.5001091957092285, 1.7107746601104736, -3.302532911300659, 0.37560713291168213, -0.51611328125, 0.4765625, 0.72705078125, 0, 
4, 1713278293, -86.8390121459961, -3.4891436100006104, -82.52491760253906, 0.534869372844696, -9.938924789428711, 0.42388248443603516, 1.9433261156082153, -3.35621976852417, 0.5172538161277771, -0.51171875, 0.47412109375, 0.7451171875, 0, 
5, 1713286626, -86.83706665039062, -3.4895853996276855, -82.52518463134766, 0.8693847060203552, -9.70676326751709, 0.44311150908470154, 2.037381649017334, -3.181864023208618, 0.520301878452301, -0.505859375, 0.4765625, 0.7490234375, 0, 
6, 1713294959, -86.83599853515625, -3.4888973236083984, -82.5258560180664, 0.7263268828392029, -9.38526439666748, 0.585969865322113, 1.9247304201126099, -3.1402153968811035, 0.6540082097053528, -0.50634765625, 0.4775390625, 0.75244140625, 0, 
7, 1713303292, -86.83653259277344, -3.4882419109344482, -82.52668762207031, 0.5523160099983215, -9.478638648986816, 0.5538881421089172, 1.7391552925109863, -3.1087355613708496, 0.6489109992980957, -0.49853515625, 0.478515625, 0.7626953125, 0, 
8, 1713311625, -86.83677673339844, -3.4880928993225098, -82.52687072753906, 0.3611912727355957, -10.045327186584473, 0.5625872015953064, 1.7709938287734985, -3.1941845417022705, 0.5929950475692749, -0.50146484375, 0.48046875, 0.76025390625, 0, 
9, 1713319958, -86.83597564697266, -3.4888644218444824, -82.52691650390625, 0.377767950296402, -10.033758163452148, 0.44440627098083496, 1.9017800092697144, -3.2101166248321533, 0.4812915325164795, -0.49365234375, 0.47802734375, 0.7685546875, 0, 
10, 1713328291, -86.83451080322266, -3.4889934062957764, -82.52625274658203, 0.8640218377113342, -9.87650203704834, 0.425197571516037, 1.9852824211120605, -3.2843210697174072, 0.5645633339881897, -0.49267578125, 0.48046875, 0.76904296875, 0, 
11, 1713336624, -86.83259582519531, -3.488471031188965, -82.52635955810547, 0.728661298751831, -9.469443321228027, 0.6021724343299866, 2.0364084243774414, -3.1950809955596924, 0.637000322341919, -0.4931640625, 0.48095703125, 0.771484375, 0, 
12, 1713344957, -86.8323974609375, -3.488100051879883, -82.52725219726562, 0.6725108027458191, -9.511541366577148, 0.5684171319007874, 1.819455862045288, -3.1128594875335693, 0.6148952841758728, -0.490234375, 0.4794921875, 0.7744140625, 0, 
13, 1713353290, -86.8328857421875, -3.488339424133301, -82.52808380126953, 0.4142974615097046, -9.79581069946289, 0.5935991406440735, 1.7414861917495728, -3.1127312183380127, 0.5402297973632812, -0.4892578125, 0.48193359375, 0.77294921875, 0, 
14, 1713361623, -86.83171081542969, -3.490168333053589, -82.52808380126953, 0.3816234767436981, -10.097540855407715, 0.4903257489204407, 1.9433774948120117, -3.227278232574463, 0.3568575084209442, -0.484375, 0.47998046875, 0.77880859375, 0, 
15, 1713369956, -86.83042907714844, -3.4913792610168457, -82.52644348144531, 0.6110671758651733, -9.870404243469238, 0.4430036246776581, 1.9739607572555542, -3.4138262271881104, 0.44038546085357666, -0.48583984375, 0.48388671875, 0.7626953125, 0, 
16, 1713378289, -86.82892608642578, -3.491997241973877, -82.52657318115234, 0.8827009201049805, -9.451972007751465, 0.45031243562698364, 1.9809792041778564, -3.198410987854004, 0.5017572045326233, -0.48779296875, 0.48193359375, 0.765625, 0, 
17, 1713386622, -86.82794189453125, -3.4919955730438232, -82.5277328491211, 0.68846195936203, -9.546847343444824, 0.6552430391311646, 1.9164313077926636, -3.0736441612243652, 0.5666125416755676, -0.484375, 0.4853515625, 0.7646484375, 0, 
