sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1584981238, -98.69642639160156, 63.56663131713867, -100.8960189819336, 0, 0, 0, 0, 0, 0, -0.0390625, 0.29736328125, -0.18798828125, 0, 
1, 1584989571, -98.70147705078125, 63.56814193725586, -100.90043640136719, -8.546408653259277, -4.27573823928833, -0.6121759414672852, 1.466619849205017, -0.8916698694229126, 0.1863691806793213, -0.04150390625, 0.2998046875, -0.19384765625, 0, 
2, 1584997904, -98.7033462524414, 63.57050323486328, -100.90249633789062, -9.002595901489258, -4.47186279296875, -0.5942380428314209, 1.5945886373519897, -1.0399250984191895, 0.26408278942108154, -0.04345703125, 0.29931640625, -0.19140625, 0, 
3, 1585006237, -98.70431518554688, 63.570011138916016, -100.90507507324219, -9.014422416687012, -4.312098979949951, -0.7128798961639404, 1.7604150772094727, -0.9572936296463013, -0.07116915285587311, -0.0400390625, 0.29638671875, -0.19580078125, 0, 
4, 1585014570, -98.70052337646484, 63.56764221191406, -100.9004898071289, -8.651331901550293, -4.116966247558594, -0.6202124953269958, 1.5612133741378784, -1.297809362411499, -0.3466246724128723, -0.0439453125, 0.2998046875, -0.19287109375, 0, 
5, 1585022903, -98.70405578613281, 63.565155029296875, -100.9032974243164, -8.314183235168457, -4.156373500823975, -0.6576438546180725, 1.4749702215194702, -0.9115722179412842, -0.3053601086139679, -0.04150390625, 0.296875, -0.18603515625, 0, 
6, 1585031236, -98.70410919189453, 63.56544494628906, -100.90377807617188, -8.311257362365723, -4.288259506225586, -0.6835811138153076, 1.6443828344345093, -1.080600619316101, 0.011552020907402039, -0.04443359375, 0.298828125, -0.19091796875, 0, 
7, 1585039569, -98.70510864257812, 63.56907653808594, -100.9058837890625, -8.837015151977539, -4.316727161407471, -0.5574992895126343, 1.702475666999817, -1.0539617538452148, 0.42073941230773926, -0.0400390625, 0.298828125, -0.193359375, 0, 
8, 1585047902, -98.70343780517578, 63.57002639770508, -100.90425109863281, -8.989213943481445, -4.408751010894775, -0.7025057077407837, 1.6256073713302612, -1.2079545259475708, 0.06764719635248184, -0.04296875, 0.29833984375, -0.19287109375, 0, 
9, 1585056235, -98.69854736328125, 63.568058013916016, -100.89987182617188, -8.900752067565918, -4.157973289489746, -0.627634584903717, 1.7155389785766602, -1.3008317947387695, -0.30144113302230835, -0.04248046875, 0.298828125, -0.189453125, 0, 
10, 1585064568, -98.69465637207031, 63.5646858215332, -100.90348815917969, -8.408085823059082, -4.144101142883301, -0.6423008441925049, 1.4784280061721802, -1.3237051963806152, -0.4756178855895996, -0.03955078125, 0.298828125, -0.1865234375, 0, 
11, 1585072901, -98.69528198242188, 63.56342315673828, -100.902587890625, -8.279279708862305, -4.232263088226318, -0.6518523097038269, 1.429248571395874, -1.1287552118301392, -0.18966060876846313, -0.04296875, 0.29833984375, -0.19775390625, 0, 
12, 1585081234, -98.6995849609375, 63.56547546386719, -100.91999053955078, -8.656177520751953, -4.260522365570068, -0.6894134879112244, 1.5266852378845215, -0.9131346344947815, 0.24899595975875854, -0.0380859375, 0.2978515625, -0.18505859375, 0, 
13, 1585089567, -98.6989974975586, 63.56742477416992, -100.90929412841797, -8.894529342651367, -4.450833320617676, -0.6540235877037048, 1.5971884727478027, -1.1686495542526245, 0.19739612936973572, -0.04052734375, 0.298828125, -0.19384765625, 0, 
14, 1585097900, -98.69940185546875, 63.566715240478516, -100.91069793701172, -8.943791389465332, -4.2741594314575195, -0.6943486928939819, 1.702168583869934, -1.017384648323059, -0.10608136653900146, -0.0400390625, 0.29833984375, -0.19091796875, 0, 
15, 1585106233, -98.69600677490234, 63.5640754699707, -100.90655517578125, -8.506647109985352, -4.1114959716796875, -0.7003044486045837, 1.5607266426086426, -1.274551510810852, -0.3786167800426483, -0.03857421875, 0.296875, -0.1923828125, 0, 
16, 1585114566, -98.69625091552734, 63.56243133544922, -100.89936065673828, -8.335611343383789, -4.152225017547607, -0.6032653450965881, 1.4808613061904907, -1.1115937232971191, -0.22741597890853882, -0.04443359375, 0.3017578125, -0.189453125, 0, 
17, 1585122899, -98.69762420654297, 63.564002990722656, -100.90013122558594, -8.494362831115723, -4.339073657989502, -0.6292568445205688, 1.5179765224456787, -1.0916146039962769, 0.16037073731422424, -0.03955078125, 0.29833984375, -0.18603515625, 0, 
18, 1585131232, -98.69783020019531, 63.566646575927734, -100.90988159179688, -8.916787147521973, -4.355379104614258, -0.5894231796264648, 1.704755425453186, -1.081624984741211, 0.293820858001709, -0.04345703125, 0.29931640625, -0.1953125, 0, 
19, 1585139565, -98.69486999511719, 63.56684494018555, -100.90789031982422, -8.957942008972168, -4.31823205947876, -0.7204042077064514, 1.739129662513733, -1.2079801559448242, -0.021093321964144707, -0.0390625, 0.29833984375, -0.19384765625, 0, 
20, 1585147898, -98.69087219238281, 63.564727783203125, -100.90303039550781, -8.63283920288086, -4.212393283843994, -0.642353892326355, 1.5551939010620117, -1.3228600025177002, -0.32254722714424133, -0.0390625, 0.29833984375, -0.1865234375, 0, 
21, 1585156231, -98.69169616699219, 63.562313079833984, -100.90316772460938, -8.306580543518066, -4.1219072341918945, -0.631395697593689, 1.516004204750061, -1.0541154146194458, -0.31545209884643555, -0.0419921875, 0.298828125, -0.1962890625, 0, 
22, 1585164564, -98.69268035888672, 63.56365203857422, -100.90449523925781, -8.358819961547852, -4.268491744995117, -0.6580919623374939, 1.4930024147033691, -1.1144369840621948, 0.12791748344898224, -0.03955078125, 0.29541015625, -0.18505859375, 0, 
23, 1585172897, -98.6960678100586, 63.5665168762207, -100.9080581665039, -8.850821495056152, -4.338461399078369, -0.5385185480117798, 1.5768377780914307, -0.9677442312240601, 0.33585381507873535, -0.04248046875, 0.2978515625, -0.19677734375, 0, 
24, 1585181230, -98.69276428222656, 63.56829071044922, -100.90846252441406, -8.983044624328613, -4.399102210998535, -0.7339252829551697, 1.7248624563217163, -1.2665855884552002, 0.1635724902153015, -0.03857421875, 0.29736328125, -0.1865234375, 0, 
25, 1585189563, -98.68765258789062, 63.56735610961914, -100.90564727783203, -8.817233085632324, -4.189515113830566, -0.6455971002578735, 1.72496497631073, -1.3203498125076294, -0.17680224776268005, -0.041015625, 0.2998046875, -0.1953125, 0, 
26, 1585197896, -98.68456268310547, 63.5650520324707, -100.9005126953125, -8.344863891601562, -4.175344944000244, -0.6713314056396484, 1.4187469482421875, -1.3338485956192017, -0.3456512987613678, -0.0400390625, 0.2978515625, -0.1904296875, 0, 
27, 1585206229, -98.6871566772461, 63.564910888671875, -100.90287017822266, -8.25980281829834, -4.195782661437988, -0.6055673360824585, 1.5419255495071411, -0.9770165085792542, -0.03156954050064087, -0.03955078125, 0.29833984375, -0.1875, 0, 
28, 1585214562, -98.69171142578125, 63.56663131713867, -100.89320373535156, -8.6607666015625, -4.273377418518066, -0.6168940663337708, 1.5611363649368286, -0.8759427666664124, 0.2120090276002884, -0.04296875, 0.29931640625, -0.189453125, 0, 
29, 1585222895, -98.69317626953125, 63.56939697265625, -100.89515686035156, -8.970706939697266, -4.476917743682861, -0.6536645889282227, 1.6346749067306519, -1.049991488456726, 0.3107006549835205, -0.03564453125, 0.29638671875, -0.19091796875, 0, 
30, 1585231228, -98.69154357910156, 63.56925964355469, -100.8996810913086, -8.996275901794434, -4.219692230224609, -0.6481433510780334, 1.6888490915298462, -1.1542414426803589, -0.05052408203482628, -0.04296875, 0.29833984375, -0.18896484375, 0, 
31, 1585239561, -98.68528747558594, 63.56620788574219, -100.89527893066406, -8.501365661621094, -4.123795032501221, -0.5920952558517456, 1.5608034133911133, -1.429287075996399, -0.4521808922290802, -0.04052734375, 0.2998046875, -0.18701171875, 0, 
32, 1585247894, -98.68607330322266, 63.56449890136719, -100.89569854736328, -8.31425666809082, -4.2045578956604, -0.667091429233551, 1.5496869087219238, -1.0515539646148682, -0.22892720997333527, -0.04296875, 0.294921875, -0.193359375, 0, 
33, 1585256227, -98.68907928466797, 63.566646575927734, -100.89835357666016, -8.425113677978516, -4.284077167510986, -0.6740822792053223, 1.5240727663040161, -1.004398226737976, 0.24548684060573578, -0.04345703125, 0.298828125, -0.19091796875, 0, 
34, 1585264560, -98.69104766845703, 63.56999206542969, -100.9012222290039, -8.878860473632812, -4.340856552124023, -0.5941386222839355, 1.669382095336914, -1.0050384998321533, 0.3876202404499054, -0.0390625, 0.29736328125, -0.18310546875, 0, 
35, 1585272893, -98.69060516357422, 63.57124328613281, -100.90087127685547, -8.918587684631348, -4.3493499755859375, -0.7146385312080383, 1.6141833066940308, -1.1447385549545288, 0.11331737786531448, -0.04248046875, 0.298828125, -0.18994140625, 0, 
36, 1585281226, -98.68783569335938, 63.56931686401367, -100.8980484008789, -8.686805725097656, -4.171586990356445, -0.6552605628967285, 1.6263757944107056, -1.2130773067474365, -0.2803605794906616, -0.0380859375, 0.29736328125, -0.18603515625, 0, 
37, 1585289559, -98.68658447265625, 63.56797790527344, -100.91043853759766, -8.363917350769043, -4.147644996643066, -0.586545467376709, 1.519615888595581, -1.1885133981704712, -0.20482423901557922, -0.0419921875, 0.296875, -0.18896484375, 0, 
38, 1585297892, -98.68896484375, 63.56905746459961, -100.91146850585938, -8.401654243469238, -4.31945276260376, -0.6472921371459961, 1.4240106344223022, -1.0670634508132935, 0.1024441346526146, -0.04345703125, 0.298828125, -0.18798828125, 0, 
39, 1585306225, -98.69161987304688, 63.571659088134766, -100.91394805908203, -8.847244262695312, -4.340798854827881, -0.6053251624107361, 1.548457384109497, -1.0221232175827026, 0.29779109358787537, -0.03955078125, 0.29638671875, -0.1865234375, 0, 
40, 1585314558, -98.69278717041016, 63.57325744628906, -100.91720581054688, -8.920930862426758, -4.40120792388916, -0.7268021106719971, 1.6460988521575928, -1.0338802337646484, 0.17251187562942505, -0.04248046875, 0.29931640625, -0.1953125, 0, 
41, 1585322891, -98.68978881835938, 63.572811126708984, -100.91448974609375, -8.770726203918457, -4.177525520324707, -0.6228811740875244, 1.6653865575790405, -1.2405359745025635, -0.10564591735601425, -0.03857421875, 0.29736328125, -0.18505859375, 0, 
42, 1585331224, -98.68982696533203, 63.569576263427734, -100.9134521484375, -8.354973793029785, -4.131106376647949, -0.6855147480964661, 1.482500672340393, -1.0961229801177979, -0.4191129505634308, -0.04248046875, 0.30029296875, -0.19482421875, 0, 
