Timestamp;Fix;Latitude;Longitude;Altitude;GeoidSeparation;Satellites;HDOP;Heading
1753879655.57;2.0;49.20418626;18.75499626;387.2369;42.1353;20.0;0.6;317.472
1753879655.58;2.0;49.20418626;18.75499626;387.2368;42.1353;20.0;0.6;317.517
1753879655.59;2.0;49.20418625;18.75499626;387.2366;42.1353;20.0;0.6;317.532
1753879655.6;2.0;49.20418626;18.75499626;387.2368;42.1353;20.0;0.6;317.488
1753879655.61;2.0;49.20418625;18.75499625;387.237;42.1353;20.0;0.6;317.464
1753879655.62;2.0;49.20418626;18.75499625;387.237;42.1353;20.0;0.6;317.472
1753879655.63;2.0;49.20418625;18.75499625;387.2369;42.1353;20.0;0.6;317.466
1753879655.64;2.0;49.20418625;18.75499624;387.2376;42.1353;20.0;0.6;317.478
1753879655.65;2.0;49.20418625;18.75499623;387.2383;42.1353;20.0;0.6;317.518
1753879655.66;2.0;49.20418625;18.75499623;387.2383;42.1353;20.0;0.6;317.53
1753879655.67;2.0;49.20418626;18.75499622;387.2374;42.1353;20.0;0.6;317.539
1753879655.68;2.0;49.20418626;18.75499621;387.237;42.1353;20.0;0.6;317.501
1753879655.69;2.0;49.20418626;18.75499621;387.2371;42.1353;20.0;0.6;317.459
1753879655.7;2.0;49.20418626;18.7549962;387.2372;42.1353;20.0;0.6;317.459
1753879655.71;2.0;49.20418626;18.75499619;387.2368;42.1353;20.0;0.6;317.448
1753879655.72;2.0;49.20418626;18.75499619;387.2362;42.1353;20.0;0.6;317.437
1753879655.73;2.0;49.20418626;18.75499618;387.237;42.1353;20.0;0.6;317.426
1753879655.74;2.0;49.20418626;18.75499617;387.2374;42.1353;20.0;0.6;317.429
1753879655.75;2.0;49.20418626;18.75499617;387.2365;42.1353;20.0;0.6;317.476
1753879655.76;2.0;49.20418626;18.75499616;387.236;42.1353;20.0;0.6;317.425
1753879655.77;2.0;49.20418626;18.75499616;387.2356;42.1353;20.0;0.6;317.438
1753879655.78;2.0;49.20418626;18.75499614;387.2357;42.1353;20.0;0.6;317.407
1753879655.79;2.0;49.20418626;18.75499614;387.2358;42.1353;20.0;0.6;317.401
1753879655.8;2.0;49.20418626;18.75499613;387.236;42.1353;20.0;0.6;317.449
1753879655.81;2.0;49.20418626;18.75499613;387.2354;42.1353;20.0;0.6;317.434
1753879655.82;2.0;49.20418626;18.75499613;387.235;42.1353;20.0;0.6;317.407
1753879655.83;2.0;49.20418626;18.75499612;387.2349;42.1353;20.0;0.6;317.42
1753879655.84;2.0;49.20418626;18.75499612;387.2343;42.1353;20.0;0.6;317.407
1753879655.85;2.0;49.20418626;18.75499611;387.2343;42.1353;20.0;0.6;317.379
1753879655.86;2.0;49.20418626;18.7549961;387.2336;42.1353;20.0;0.6;317.416
1753879655.87;2.0;49.20418626;18.7549961;387.2325;42.1353;20.0;0.6;317.443
1753879655.88;2.0;49.20418626;18.75499609;387.2316;42.1353;20.0;0.6;317.438
1753879655.89;2.0;49.20418626;18.75499609;387.2317;42.1353;20.0;0.6;317.458
1753879655.9;2.0;49.20418626;18.75499608;387.2317;42.1353;20.0;0.6;317.441
1753879655.91;2.0;49.20418626;18.75499608;387.2317;42.1353;20.0;0.6;317.402
1753879655.92;2.0;49.20418626;18.75499607;387.2318;42.1353;20.0;0.6;317.409
1753879655.93;2.0;49.20418626;18.75499606;387.2317;42.1353;20.0;0.6;317.447
1753879655.94;2.0;49.20418626;18.75499605;387.2311;42.1353;20.0;0.6;317.47
1753879655.95;2.0;49.20418626;18.75499605;387.231;42.1353;20.0;0.6;317.442
1753879655.96;2.0;49.20418626;18.75499604;387.2307;42.1353;20.0;0.6;317.399
1753879655.97;2.0;49.20418626;18.75499604;387.2308;42.1353;20.0;0.6;317.433
1753879655.98;2.0;49.20418626;18.75499603;387.2302;42.1353;20.0;0.6;317.476
1753879655.99;2.0;49.20418626;18.75499603;387.2298;42.1353;20.0;0.6;317.479
1753879656.0;2.0;49.20418626;18.75499602;387.229;42.1353;20.0;0.6;317.488
1753879656.01;2.0;49.20418627;18.75499601;387.2293;42.1353;20.0;0.6;317.469
1753879656.02;2.0;49.20418627;18.754996;387.2287;42.1353;20.0;0.6;317.481
1753879656.03;2.0;49.20418626;18.754996;387.2288;42.1353;20.0;0.6;317.467
1753879656.04;2.0;49.20418627;18.75499599;387.2282;42.1353;20.0;0.6;317.446
1753879656.05;2.0;49.20418627;18.75499599;387.228;42.1353;20.0;0.6;317.452
1753879656.06;2.0;49.20418626;18.75499598;387.2287;42.1353;20.0;0.6;317.468
1753879656.07;2.0;49.20418626;18.75499597;387.2284;42.1353;20.0;0.6;317.489
1753879656.08;2.0;49.20418626;18.75499597;387.2287;42.1353;20.0;0.6;317.507
1753879656.09;2.0;49.20418626;18.75499597;387.2288;42.1353;20.0;0.6;317.52
1753879656.1;2.0;49.20418626;18.75499596;387.228;42.1353;20.0;0.6;317.522
1753879656.11;2.0;49.20418626;18.75499596;387.2277;42.1353;20.0;0.6;317.565
1753879656.12;2.0;49.20418626;18.75499595;387.2274;42.1353;20.0;0.6;317.564
1753879656.13;2.0;49.20418626;18.75499595;387.2273;42.1353;20.0;0.6;317.515
1753879656.14;2.0;49.20418626;18.75499594;387.2273;42.1353;20.0;0.6;317.476
1753879656.15;2.0;49.20418626;18.75499594;387.2269;42.1353;20.0;0.6;317.451
1753879656.16;2.0;49.20418627;18.75499593;387.2263;42.1353;20.0;0.6;317.462
1753879656.17;2.0;49.20418627;18.75499593;387.2259;42.1353;20.0;0.6;317.448
1753879656.18;2.0;49.20418627;18.75499592;387.2258;42.1353;20.0;0.6;317.428
1753879656.19;2.0;49.20418627;18.75499592;387.2259;42.1353;20.0;0.6;317.423
1753879656.2;2.0;49.20418627;18.75499592;387.2257;42.1353;20.0;0.6;317.369
1753879656.21;2.0;49.20418626;18.75499592;387.2252;42.1353;20.0;0.6;317.372
1753879656.22;2.0;49.20418627;18.75499591;387.2244;42.1353;20.0;0.6;317.345
1753879656.23;2.0;49.20418626;18.75499591;387.2249;42.1353;20.0;0.6;317.346
1753879656.24;2.0;49.20418626;18.75499591;387.2247;42.1353;20.0;0.6;317.36
1753879656.25;2.0;49.20418626;18.7549959;387.225;42.1353;20.0;0.6;317.359
1753879656.26;2.0;49.20418626;18.7549959;387.225;42.1353;20.0;0.6;317.324
1753879656.27;2.0;49.20418626;18.75499589;387.2254;42.1353;20.0;0.6;317.292
1753879656.28;2.0;49.20418626;18.75499588;387.2258;42.1353;20.0;0.6;317.299
1753879656.29;2.0;49.20418627;18.75499588;387.2262;42.1353;20.0;0.6;317.338
1753879656.3;2.0;49.20418627;18.75499587;387.2255;42.1353;20.0;0.6;317.321
1753879656.31;2.0;49.20418627;18.75499587;387.2244;42.1353;20.0;0.6;317.321
1753879656.32;2.0;49.20418627;18.75499587;387.2242;42.1353;20.0;0.6;317.307
1753879656.33;2.0;49.20418626;18.75499586;387.2239;42.1353;20.0;0.6;317.295
1753879656.34;2.0;49.20418626;18.75499585;387.2242;42.1353;20.0;0.6;317.352
1753879656.35;2.0;49.20418626;18.75499585;387.2239;42.1353;20.0;0.6;317.39
1753879656.36;2.0;49.20418626;18.75499584;387.2232;42.1353;20.0;0.6;317.455
1753879656.37;2.0;49.20418626;18.75499584;387.2227;42.1353;20.0;0.6;317.444
1753879656.38;2.0;49.20418626;18.75499584;387.2227;42.1353;20.0;0.6;317.456
