sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
16, 593456421, 87.09423828125, -65.43537902832031, -121.79341888427734, 7.403368949890137, 1.4930503368377686, 2.050999164581299, 3.3499069213867188, -0.030468134209513664, 0.5449429154396057, -0.537109375, -0.07177734375, -0.77001953125, 0, 
17, 593464754, 87.10891723632812, -65.43037414550781, -121.80938720703125, 8.02740478515625, 2.2476255893707275, 0.19436481595039368, 3.1479125022888184, -1.9659820795059204, 0.4049866497516632, -0.54150390625, -0.06884765625, -0.7802734375, 0, 
18, 593473087, 87.16622924804688, -65.42579650878906, -121.82772064208984, 9.93693733215332, 5.263663291931152, -0.6196019053459167, 7.951451778411865, -2.1727402210235596, 0.44251149892807007, -0.537109375, -0.07421875, -0.7783203125, 0, 
19, 593481420, 87.15643310546875, -65.43190002441406, -121.84127044677734, 10.59217357635498, 7.020063877105713, 1.5491046905517578, 0.5390771627426147, -1.9428781270980835, 1.7367987632751465, -0.54052734375, -0.076171875, -0.7705078125, 0, 
20, 593489753, 87.12191772460938, -65.44002532958984, -121.81574249267578, 9.319416046142578, 4.720240592956543, -1.8339296579360962, 1.7708401679992676, 0.0219770148396492, 2.076904773712158, -0.5380859375, -0.07861328125, -0.7568359375, 0, 
21, 593498086, 87.0907211303711, -65.4380111694336, -121.80068969726562, 7.727109432220459, 1.989884853363037, 2.7890584468841553, 1.0275661945343018, -0.4383748471736908, 0.8428876996040344, -0.53564453125, -0.076171875, -0.759765625, 0, 
22, 593506419, 87.101318359375, -65.43201446533203, -121.80511474609375, 7.492118835449219, 1.6523841619491577, -1.5885581970214844, 4.062212944030762, -1.3842829465866089, 0.30655115842819214, -0.54052734375, -0.07080078125, -0.77880859375, 0, 
23, 593514752, 87.15692901611328, -65.42735290527344, -121.82678985595703, 9.183659553527832, 4.510870933532715, 2.425790309906006, 7.435070037841797, -2.253706932067871, 0.43569818139076233, -0.5400390625, -0.07177734375, -0.77880859375, 0, 
24, 593523085, 87.16120910644531, -65.42897033691406, -121.84185028076172, 10.656861305236816, 6.720680236816406, -1.285933256149292, 2.117733955383301, -1.96370267868042, 1.1963640451431274, -0.541015625, -0.07421875, -0.77392578125, 0, 
25, 593531418, 87.13774108886719, -65.43840026855469, -121.82476806640625, 10.12584400177002, 5.742628574371338, 0.21370284259319305, 2.191784620285034, -0.46237537264823914, 2.2047197818756104, -0.5400390625, -0.0791015625, -0.76513671875, 0, 
