sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 593331426, 89.636962890625, 46.83720397949219, -129.1059112548828, 0, 0, 0, 0, 0, 0, 0.18701171875, -0.1259765625, -1.041015625, 0, 
1, 593339759, 89.63990783691406, 46.836997985839844, -129.1046905517578, -6.892890930175781, 6.587459087371826, 0.16802093386650085, -2.955127000808716, -2.7600491046905518, -0.3225472569465637, 0.18701171875, -0.12646484375, -1.03857421875, 0, 
2, 593348092, 89.64180755615234, 46.83724594116211, -129.10409545898438, -7.075191020965576, 7.00244140625, 0.06517714262008667, -3.010991334915161, -2.803772211074829, -0.3780020475387573, 0.18603515625, -0.12646484375, -1.0390625, 0, 
3, 593356425, 89.63980102539062, 46.838233947753906, -129.1051025390625, -7.235274314880371, 7.0703253746032715, -0.06559138745069504, -3.3207192420959473, -2.9489541053771973, -0.4678824841976166, 0.18701171875, -0.12548828125, -1.03857421875, 0, 
4, 593364758, 89.63736724853516, 46.83799362182617, -129.10494995117188, -7.235241413116455, 6.535905361175537, 0.024305155500769615, -3.510417938232422, -2.8487260341644287, -0.31983211636543274, 0.1845703125, -0.12744140625, -1.03857421875, 0, 
5, 593373091, 89.63513946533203, 46.83769989013672, -129.106689453125, -7.062628746032715, 6.162693023681641, 0.24413824081420898, -3.3158907890319824, -3.0018603801727295, -0.31326210498809814, 0.18798828125, -0.1259765625, -1.03955078125, 0, 
6, 593381424, 89.63951873779297, 46.83699035644531, -129.10459899902344, -6.951357364654541, 6.415633678436279, 0.15488263964653015, -2.834176540374756, -2.6905319690704346, -0.2630966007709503, 0.1884765625, -0.12548828125, -1.03466796875, 0, 
7, 593389757, 89.64256286621094, 46.836551666259766, -129.10330200195312, -6.9273295402526855, 7.053143501281738, 0.197109192609787, -2.9513871669769287, -2.7514936923980713, -0.2948582172393799, 0.18798828125, -0.125, -1.03173828125, 0, 
8, 593398090, 89.64193725585938, 46.83854293823242, -129.10302734375, -7.255993366241455, 7.054933071136475, -0.0239994116127491, -3.282092809677124, -2.828362464904785, -0.5854261517524719, 0.18701171875, -0.12646484375, -1.03076171875, 0, 
9, 593406423, 89.64031219482422, 46.83814239501953, -129.10398864746094, -7.269141674041748, 6.643354892730713, -0.052716564387083054, -3.2891368865966797, -2.939246416091919, -0.30269625782966614, 0.18701171875, -0.12646484375, -1.0302734375, 0, 
10, 593414756, 89.6384506225586, 46.838035583496094, -129.10450744628906, -7.083527565002441, 6.3266682624816895, 0.12222331762313843, -3.383090019226074, -2.9009530544281006, -0.3360203504562378, 0.18798828125, -0.12548828125, -1.03076171875, 0, 
11, 593423089, 89.63957977294922, 46.836978912353516, -129.1048126220703, -6.891266822814941, 6.332172870635986, 0.19145125150680542, -3.040896415710449, -2.8858535289764404, -0.2215375304222107, 0.1865234375, -0.126953125, -1.03076171875, 0, 
12, 593431422, 89.64374542236328, 46.83742904663086, -129.10235595703125, -6.927194118499756, 6.732300758361816, 0.16348318755626678, -2.8793087005615234, -2.6726276874542236, -0.40315523743629456, 0.1865234375, -0.126953125, -1.03125, 0, 
13, 593439755, 89.64471435546875, 46.83841323852539, -129.10093688964844, -7.213870048522949, 7.160977840423584, 0.0007690435741096735, -3.2098350524902344, -2.7424778938293457, -0.46445009112358093, 0.18701171875, -0.1240234375, -1.02978515625, 0, 
