sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 3071273971, 62.31462478637695, -79.47965240478516, -97.69670104980469, 0, 0, 0, 0, 0, 0, -1.1083984375, 0.3916015625, 0.01953125, 0, 
1, 3071282304, 62.27330017089844, -79.47555541992188, -97.6534194946289, 9.270415306091309, 1.320388674736023, 0.9385302662849426, 2.974210023880005, 1.586328148841858, 0.30866438150405884, -1.1083984375, 0.39501953125, 0.01025390625, 0, 
2, 3071290637, 62.31498718261719, -79.48180389404297, -97.69654083251953, 9.082113265991211, 0.4975701868534088, 1.0755336284637451, 2.7389943599700928, -0.6667897701263428, 0.5527167320251465, -1.1064453125, 0.38916015625, 0.01513671875, 0, 
3, 3071298970, 62.28223419189453, -79.47909545898438, -97.66077423095703, 10.653486251831055, 2.1862471103668213, 0.02438230812549591, 3.113589286804199, 1.3652386665344238, 0.37811732292175293, -1.09765625, 0.392578125, 0.0283203125, 0, 
4, 3071307303, 62.31643295288086, -79.47836303710938, -97.69568634033203, 9.604817390441895, 2.5015785694122314, 1.4505599737167358, 2.805873155593872, -0.11820969730615616, -0.1074773371219635, -1.11083984375, 0.39404296875, -0.0009765625, 0, 
5, 3071315636, 62.26485061645508, -79.47574615478516, -97.64286041259766, 9.278923034667969, 0.8314300775527954, 1.0561730861663818, 2.8683207035064697, 1.6908597946166992, 0.5546891689300537, -1.10693359375, 0.39501953125, 0.00830078125, 0, 
6, 3071323969, 62.315223693847656, -79.4826889038086, -97.69596099853516, 9.860623359680176, 1.1880203485488892, 0.82180255651474, 2.6027777194976807, -0.9014673829078674, 0.5283576846122742, -1.10693359375, 0.390625, 0.01708984375, 0, 
7, 3071332302, 62.27128601074219, -79.47587585449219, -97.64794921875, 9.829168319702148, 2.556119203567505, 0.7247482538223267, 3.2109363079071045, 1.831276774406433, 0.06596945971250534, -1.10107421875, 0.3916015625, 0.01513671875, 0, 
8, 3071340635, 62.30306625366211, -79.47806549072266, -97.67929077148438, 9.735616683959961, 1.8974672555923462, 0.8402631878852844, 2.938657283782959, -0.21362270414829254, 0.24137575924396515, -1.10791015625, 0.39599609375, 0.0068359375, 0, 
9, 3071348968, 62.283329010009766, -79.47647094726562, -97.65878295898438, 9.038591384887695, 0.5891878604888916, 0.995138943195343, 2.878309965133667, 1.0050898790359497, 0.3426288366317749, -1.10791015625, 0.39501953125, 0.0087890625, 0, 
10, 3071357301, 62.305606842041016, -79.48029327392578, -97.68360137939453, 10.549489974975586, 1.8737589120864868, 0.0796767920255661, 2.5681474208831787, -0.17755788564682007, 0.4846341609954834, -1.1005859375, 0.39013671875, 0.02783203125, 0, 
11, 3071365634, 62.29623794555664, -79.47689819335938, -97.67561340332031, 9.294190406799316, 2.4558632373809814, 1.4575364589691162, 2.64020037651062, 0.8602157235145569, 0.02511475794017315, -1.10302734375, 0.39306640625, 0.0078125, 0, 
12, 3071373967, 62.27888870239258, -79.47611999511719, -97.65621185302734, 9.536603927612305, 1.083566665649414, 1.2131320238113403, 3.0332248210906982, 0.940695583820343, 0.43686363101005554, -1.11083984375, 0.396484375, 0.00390625, 0, 
13, 3071382300, 62.3212776184082, -79.48161315917969, -97.6993408203125, 9.492259979248047, 0.7004819512367249, 0.9265862107276917, 2.821779251098633, -0.6260887384414673, 0.45197594165802, -1.10498046875, 0.39404296875, 0.01416015625, 0, 
