sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2939427058, -93.74459075927734, -43.15424728393555, 62.86735153198242, 0, 0, 0, 0, 0, 0, -1.05029296875, 0.30419921875, -0.6884765625, 0, 
1, 2939435391, -93.74388885498047, -43.1509895324707, 62.8643913269043, 6.700504302978516, -7.441803932189941, -1.168352484703064, 1.4539793729782104, -0.9789506196975708, 0.3738269805908203, -1.052734375, 0.3095703125, -0.67822265625, 0, 
2, 2939443724, -93.74510955810547, -43.15219497680664, 62.86530685424805, 5.96274995803833, -7.573246002197266, 0.36213934421539307, 1.5440388917922974, -1.2772026062011719, -0.17671260237693787, -1.04736328125, 0.3076171875, -0.68408203125, 0, 
3, 2939452057, -93.74829864501953, -43.153045654296875, 62.87109375, 6.9368977546691895, -7.008293151855469, 0.04852097108960152, 1.7090202569961548, -1.705216646194458, -0.1608573943376541, -1.0498046875, 0.31005859375, -0.67724609375, 0, 
4, 2939460390, -93.74510192871094, -43.15233612060547, 62.86577224731445, 7.447547435760498, -6.992086887359619, -1.355162262916565, 1.5587925910949707, -0.7519571185112, 0.07931447774171829, -1.04296875, 0.31005859375, -0.677734375, 0, 
5, 2939468723, -93.74394989013672, -43.15031433105469, 62.86347198486328, 6.407846927642822, -7.525578498840332, -0.6067638993263245, 1.5661951303482056, -1.0212138891220093, 0.22967001795768738, -1.04248046875, 0.31103515625, -0.67822265625, 0, 
6, 2939477056, -93.74649810791016, -43.1535530090332, 62.8673095703125, 6.129848957061768, -7.261842727661133, 0.3379235565662384, 1.6213170289993286, -1.5214853286743164, -0.44394588470458984, -1.0439453125, 0.31494140625, -0.6669921875, 0, 
7, 2939485389, -93.74771118164062, -43.15320587158203, 62.86992645263672, 7.276252269744873, -6.740002155303955, -0.4437771141529083, 1.6828936338424683, -1.4417482614517212, -0.008631996810436249, -1.03857421875, 0.3115234375, -0.67529296875, 0, 
8, 2939493722, -93.74451446533203, -43.150657653808594, 62.864036560058594, 7.121735572814941, -7.148751735687256, -1.4043147563934326, 1.5145312547683716, -0.7138174772262573, 0.3127882480621338, -1.0419921875, 0.31689453125, -0.67333984375, 0, 
9, 2939502055, -93.7461166381836, -43.150062561035156, 62.86491775512695, 6.129461288452148, -7.685165882110596, -0.12007340788841248, 1.4975489377975464, -1.2869360446929932, 0.03794748708605766, -1.0361328125, 0.31298828125, -0.6689453125, 0, 
10, 2939510388, -93.74708557128906, -43.152950286865234, 62.86941146850586, 6.530484199523926, -7.227672576904297, 0.27513018250465393, 1.8636019229888916, -1.5798602104187012, -0.4044487476348877, -1.0380859375, 0.3154296875, -0.67724609375, 0, 
11, 2939518721, -93.744873046875, -43.15312194824219, 62.86723327636719, 7.547703266143799, -6.769451141357422, -0.8705986738204956, 1.7035130262374878, -1.0152969360351562, -0.0319153368473053, -1.0400390625, 0.31640625, -0.67138671875, 0, 
12, 2939527054, -93.74151611328125, -43.1507568359375, 62.86270523071289, 6.785364151000977, -7.282727241516113, -1.1377366781234741, 1.6409887075424194, -0.8335384130477905, 0.27037104964256287, -1.03515625, 0.31591796875, -0.67138671875, 0, 
13, 2939535387, -93.74226379394531, -43.15232467651367, 62.86282730102539, 5.927732467651367, -7.446418762207031, 0.1927625983953476, 1.5327943563461304, -1.2085821628570557, -0.22056418657302856, -1.037109375, 0.31884765625, -0.66455078125, 0, 
