sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
102, 3072190601, -85.12593078613281, 36.659912109375, -60.583797454833984, -4.570723056793213, -7.967357635498047, 1.0757213830947876, 1.705062985420227, -4.082230567932129, 0.1763540357351303, 0.0126953125, 0.31884765625, 0.3046875, 0, 
103, 3072198934, -85.13810729980469, 36.66303253173828, -60.60334014892578, -5.4798383712768555, -7.978926181793213, 0.3932439386844635, 1.7929707765579224, -1.4669913053512573, 0.8321552276611328, 0.0009765625, 0.32177734375, 0.31884765625, 0, 
104, 3072207267, -85.13536834716797, 36.665748596191406, -60.602413177490234, -6.7814412117004395, -7.7970123291015625, 0.5052552223205566, 2.1243677139282227, -3.437929630279541, 0.988965630531311, 0.0048828125, 0.32861328125, 0.32421875, 0, 
105, 3072215600, -85.1232681274414, 36.664249420166016, -60.58187484741211, -5.827751159667969, -7.672738552093506, 0.8150219917297363, 1.8320837020874023, -5.359842777252197, 0.606980562210083, -0.00048828125, 0.32861328125, 0.33447265625, 0, 
106, 3072223933, -85.12892150878906, 36.66332244873047, -60.588314056396484, -4.597245216369629, -7.712926387786865, 0.8095648288726807, 1.646483063697815, -2.764301061630249, 0.4908199608325958, -0.001953125, 0.3349609375, 0.34716796875, 0, 
107, 3072232266, -85.1372299194336, 36.66657257080078, -60.60238265991211, -6.075817108154297, -7.993957996368408, 0.27431702613830566, 1.865664005279541, -1.9905976057052612, 0.8934757709503174, -0.0029296875, 0.33935546875, 0.35205078125, 0, 
108, 3072240599, -85.13421630859375, 36.66636657714844, -60.596866607666016, -6.854785919189453, -7.599760055541992, 0.5491373538970947, 1.8286516666412354, -3.9045958518981934, 0.678136944770813, -0.00439453125, 0.34033203125, 0.37158203125, 0, 
109, 3072248932, -85.12378692626953, 36.6624870300293, -60.57918167114258, -5.151948928833008, -7.9891462326049805, 1.0767420530319214, 1.8395631313323975, -5.107900619506836, 0.2978423237800598, -0.0009765625, 0.34716796875, 0.37939453125, 0, 
110, 3072257265, -85.13387298583984, 36.66365432739258, -60.59334945678711, -4.902835845947266, -7.801178932189941, 0.6361593008041382, 1.667358636856079, -2.0073750019073486, 0.6816972494125366, -0.0048828125, 0.345703125, 0.39599609375, 0, 
111, 3072265598, -85.13724517822266, 36.667049407958984, -60.60148239135742, -6.386317253112793, -7.963207721710205, 0.2898513972759247, 2.0309271812438965, -2.557671070098877, 0.9583566784858704, -0.0009765625, 0.35400390625, 0.40576171875, 0, 
