sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 3071323969, -86.4323959350586, 44.1328239440918, -25.713539123535156, 0, 0, 0, 0, 0, 0, 0.3974609375, 0.177734375, 0.08154296875, 0, 
1, 3071332302, -86.44206237792969, 44.13355255126953, -25.725141525268555, -6.360638618469238, -7.265082359313965, 0.2896311283111572, -3.3490865230560303, -1.9363592863082886, -0.28175657987594604, 0.39697265625, 0.1748046875, 0.0810546875, 0, 
2, 3071340635, -86.4450454711914, 44.13547897338867, -25.732452392578125, -7.675549030303955, -6.932270050048828, -0.4216957092285156, -2.9062163829803467, -2.297212600708008, -0.111345075070858, 0.3935546875, 0.1748046875, 0.0869140625, 0, 
3, 3071348968, -86.43778991699219, 44.13405227661133, -25.719812393188477, -7.055573463439941, -6.842434883117676, 0.38326433300971985, -3.3062338829040527, -4.069025993347168, -0.38974615931510925, 0.39599609375, 0.1767578125, 0.0869140625, 0, 
4, 3071357301, -86.43505096435547, 44.13157653808594, -25.716611862182617, -5.823400020599365, -7.34266996383667, 1.5796235799789429, -3.0532681941986084, -3.265277147293091, -0.5666893720626831, 0.39306640625, 0.17626953125, 0.09619140625, 0, 
5, 3071365634, -86.4416732788086, 44.13502502441406, -25.726713180541992, -6.7201762199401855, -7.2172651290893555, -0.29118430614471436, -3.110541343688965, -2.046295404434204, 0.054314982146024704, 0.39306640625, 0.177734375, 0.09619140625, 0, 
6, 3071373967, -86.44010162353516, 44.13718032836914, -25.72491455078125, -7.6859893798828125, -6.4980082511901855, -0.16096000373363495, -3.1232717037200928, -3.078139543533325, -0.03783222660422325, 0.39306640625, 0.17578125, 0.1015625, 0, 
7, 3071382300, -86.43500518798828, 44.134464263916016, -25.715492248535156, -6.574039936065674, -6.89132833480835, 0.7310967445373535, -3.2929916381835938, -3.8007428646087646, -0.5602089166641235, 0.390625, 0.1767578125, 0.10791015625, 0, 
8, 3071390633, -86.44239044189453, 44.132469177246094, -25.721450805664062, -6.115406513214111, -7.3541388511657715, 1.1139864921569824, -3.547879219055176, -2.4412930011749268, -0.5752700567245483, 0.39453125, 0.17724609375, 0.10595703125, 0, 
9, 3071398966, -86.44659423828125, 44.135658264160156, -25.73056411743164, -7.186249732971191, -7.165345668792725, -0.43884700536727905, -2.8563461303710938, -2.1646335124969482, 0.045068249106407166, 0.388671875, 0.177734375, 0.1142578125, 0, 
10, 3071407299, -86.4382553100586, 44.13568878173828, -25.72011947631836, -7.394317150115967, -6.590518951416016, 0.12018174678087234, -2.9931771755218506, -3.8703882694244385, -0.22863268852233887, 0.390625, 0.17919921875, 0.1142578125, 0, 
11, 3071415632, -86.43380737304688, 44.13272476196289, -25.71318817138672, -6.088393211364746, -7.185116291046143, 1.228041172027588, -3.2028043270111084, -3.5579710006713867, -0.6220417618751526, 0.38818359375, 0.17822265625, 0.123046875, 0, 
12, 3071423965, -86.44196319580078, 44.13414764404297, -25.723546981811523, -6.376842021942139, -7.231903076171875, 0.2386336624622345, -3.273037910461426, -2.03971266746521, -0.19049306213855743, 0.390625, 0.1787109375, 0.13037109375, 0, 
13, 3071432298, -86.44539642333984, 44.13639450073242, -25.730138778686523, -7.5322184562683105, -6.796869277954102, -0.4103555679321289, -2.9845187664031982, -2.392676591873169, -0.05314952880144119, 0.38916015625, 0.1787109375, 0.1298828125, 0, 
14, 3071440631, -86.43887329101562, 44.134883880615234, -25.719114303588867, -7.089113712310791, -6.640781879425049, 0.31965821981430054, -3.297243356704712, -3.899049758911133, -0.4278857707977295, 0.38720703125, 0.1787109375, 0.1416015625, 0, 
15, 3071448964, -86.43836975097656, 44.13187026977539, -25.7166748046875, -6.024949073791504, -7.29393196105957, 1.6194102764129639, -3.2590017318725586, -3.204289674758911, -0.6340804100036621, 0.38916015625, 0.18017578125, 0.1416015625, 0, 
16, 3071457297, -86.44252014160156, 44.133296966552734, -25.7244930267334, -6.7553582191467285, -7.3704938888549805, -0.33672788739204407, -2.9645400047302246, -2.2889132499694824, -0.15819349884986877, 0.3857421875, 0.17724609375, 0.15380859375, 0, 
17, 3071465630, -86.44097137451172, 44.13531494140625, -25.723939895629883, -7.547630310058594, -6.754597187042236, -0.07238350808620453, -3.020226001739502, -2.972224712371826, -0.06203768029808998, 0.3876953125, 0.18115234375, 0.1552734375, 0, 
18, 3071473963, -86.43326568603516, 44.13423538208008, -25.714582443237305, -6.5344343185424805, -6.891360282897949, 0.6353005170822144, -3.0146422386169434, -3.7540996074676514, -0.3832145631313324, 0.3857421875, 0.17822265625, 0.1630859375, 0, 
19, 3071482296, -86.4398422241211, 44.13235092163086, -25.71997833251953, -6.084628582000732, -7.165256023406982, 1.2172560691833496, -3.456897497177124, -2.5213372707366943, -0.5415362119674683, 0.3837890625, 0.17919921875, 0.17138671875, 0, 
20, 3071490629, -86.44351196289062, 44.134700775146484, -25.729726791381836, -7.214796543121338, -7.084551811218262, -0.4717036187648773, -2.783191442489624, -2.0845377445220947, -0.07435812056064606, 0.38623046875, 0.17919921875, 0.1728515625, 0, 
