sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2778977330, 86.44307708740234, -29.85685157775879, -79.3355484008789, 0, 0, 0, 0, 0, 0, 0.0087890625, -0.029296875, -1.22509765625, 0, 
1, 2778985663, 86.44464874267578, -29.85660171508789, -79.3377685546875, 5.083563804626465, 8.620649337768555, 0.5393036603927612, -3.121389389038086, -3.1601946353912354, -0.36465704441070557, 0.00830078125, -0.03076171875, -1.22705078125, 0, 
2, 2778993996, 86.44444274902344, -29.856348037719727, -79.33633422851562, 5.276376724243164, 8.645255088806152, 0.4826894700527191, -3.12687087059021, -2.807076930999756, -0.34206533432006836, 0.0068359375, -0.02880859375, -1.22607421875, 0, 
3, 2779002329, 86.44282531738281, -29.85724639892578, -79.33438873291016, 4.752523899078369, 8.577921867370605, 0.3835494816303253, -3.254852294921875, -2.753530502319336, -0.2037612497806549, 0.00537109375, -0.0302734375, -1.2255859375, 0, 
4, 2779010662, 86.4402847290039, -29.85782814025879, -79.33295440673828, 4.534055709838867, 8.252969741821289, 0.6643669605255127, -3.396550178527832, -2.7888779640197754, -0.24282294511795044, 0.0068359375, -0.0302734375, -1.2275390625, 0, 
5, 2779018995, 86.44111633300781, -29.858383178710938, -79.33428955078125, 4.627731800079346, 8.246749877929688, 0.5931356549263, -3.1544954776763916, -3.0742719173431396, -0.2619568109512329, 0.005859375, -0.0302734375, -1.22607421875, 0, 
6, 2779027328, 86.44309997558594, -29.858797073364258, -79.33558654785156, 5.051964282989502, 8.451448440551758, 0.6475343704223633, -3.0175364017486572, -3.083646774291992, -0.28009167313575745, 0.005859375, -0.03076171875, -1.2255859375, 0, 
7, 2779035661, 86.44099426269531, -29.85888671875, -79.33380889892578, 5.223268508911133, 8.678939819335938, 0.46275410056114197, -3.320911169052124, -2.748894214630127, -0.2998402416706085, 0.00439453125, -0.03173828125, -1.22412109375, 0, 
8, 2779043994, 86.43980407714844, -29.85901641845703, -79.33154296875, 4.965391635894775, 8.595380783081055, 0.4068196415901184, -3.1698126792907715, -2.6817078590393066, -0.28659766912460327, 0.0068359375, -0.02880859375, -1.224609375, 0, 
9, 2779052327, 86.43801879882812, -29.859180450439453, -79.33065032958984, 4.563227653503418, 8.370386123657227, 0.6003069281578064, -3.313765048980713, -2.816746473312378, -0.2942819893360138, 0.005859375, -0.02880859375, -1.22412109375, 0, 
10, 2779060660, 86.43821716308594, -29.85919761657715, -79.33184814453125, 4.490484714508057, 8.293542861938477, 0.6416480541229248, -3.22475528717041, -3.056572437286377, -0.3274780213832855, 0.00537109375, -0.0322265625, -1.22607421875, 0, 
11, 2779068993, 86.44104766845703, -29.859233856201172, -79.33516693115234, 4.915136337280273, 8.372108459472656, 0.6650370955467224, -3.0339035987854004, -3.2766501903533936, -0.33892756700515747, 0.0087890625, -0.03125, -1.22607421875, 0, 
12, 2779077326, 86.44280242919922, -29.859073638916016, -79.33648681640625, 5.199660778045654, 8.649910926818848, 0.4573921263217926, -3.0354151725769043, -3.067586660385132, -0.3480975031852722, 0.0068359375, -0.02978515625, -1.2275390625, 0, 
13, 2779085659, 86.44099426269531, -29.85894775390625, -79.33456420898438, 5.151308059692383, 8.608267784118652, 0.41133755445480347, -3.2766501903533936, -2.7302725315093994, -0.3239944875240326, 0.00537109375, -0.0283203125, -1.224609375, 0, 
14, 2779093992, 86.4403305053711, -29.859556198120117, -79.33368682861328, 4.638518333435059, 8.455711364746094, 0.45277929306030273, -3.200242757797241, -2.844435214996338, -0.24056892096996307, 0.00732421875, -0.0283203125, -1.2275390625, 0, 
15, 2779102325, 86.43924713134766, -29.85973358154297, -79.3326644897461, 4.552811145782471, 8.257646560668945, 0.7306146621704102, -3.2379465103149414, -2.829041004180908, -0.29277071356773376, 0.00439453125, -0.02978515625, -1.2255859375, 0, 
16, 2779110658, 86.4407958984375, -29.86003303527832, -79.33316040039062, 4.730332374572754, 8.302212715148926, 0.5918810367584229, -3.0189707279205322, -2.9877727031707764, -0.28931283950805664, 0.00634765625, -0.029296875, -1.2265625, 0, 
17, 2779118991, 86.44368743896484, -29.859691619873047, -79.33586120605469, 5.126748085021973, 8.637776374816895, 0.48717379570007324, -2.9897704124450684, -3.209233283996582, -0.3801153004169464, 0.00341796875, -0.02880859375, -1.2255859375, 0, 
18, 2779127324, 86.44274139404297, -29.858821868896484, -79.33451843261719, 5.263070583343506, 8.6177396774292, 0.47062695026397705, -3.24501633644104, -2.8566787242889404, -0.42053455114364624, 0.0048828125, -0.029296875, -1.2255859375, 0, 
