sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2646930425, -94.9021224975586, -6.9226789474487305, 158.0011749267578, 0, 0, 0, 0, 0, 0, -0.490234375, 0.4375, 0.76416015625, 0, 
1, 2646938758, -94.9001693725586, -6.92474889755249, 158.0027618408203, 1.0112642049789429, -9.718583106994629, -0.7973045110702515, 1.851063847541809, -1.3071070909500122, -0.278695672750473, -0.48974609375, 0.435546875, 0.7587890625, 0, 
2, 2646947091, -94.89987182617188, -6.927700042724609, 158.00350952148438, 1.1888213157653809, -9.210640907287598, -0.674207866191864, 1.6491981744766235, -1.2530099153518677, -0.39111655950546265, -0.49365234375, 0.4365234375, 0.759765625, 0, 
3, 2646955424, -94.9021224975586, -6.9271559715271, 158.00489807128906, 1.4098185300827026, -9.282543182373047, -0.7393136024475098, 1.3431975841522217, -1.3246912956237793, 0.03479693457484245, -0.49169921875, 0.439453125, 0.76318359375, 0, 
4, 2646963757, -94.9037094116211, -6.924387454986572, 158.0038299560547, 1.2666815519332886, -9.872045516967773, -0.8929927349090576, 1.397525429725647, -1.0969808101654053, 0.3099450170993805, -0.4921875, 0.43798828125, 0.7607421875, 0, 
5, 2646972090, -94.90274810791016, -6.922223091125488, 158.00270080566406, 1.1614364385604858, -10.206643104553223, -0.9230453372001648, 1.6944072246551514, -1.0728394985198975, 0.2512756586074829, -0.4921875, 0.43798828125, 0.7568359375, 0, 
6, 2646980423, -94.90089416503906, -6.923867225646973, 158.00172424316406, 0.9453965425491333, -9.891359329223633, -0.8407516479492188, 1.8251681327819824, -1.191715121269226, -0.21763135492801666, -0.4921875, 0.43896484375, 0.7578125, 0, 
7, 2646988756, -94.89969635009766, -6.92692756652832, 158.001953125, 1.2644163370132446, -9.320516586303711, -0.7244415879249573, 1.7498877048492432, -1.191433310508728, -0.39864712953567505, -0.4951171875, 0.439453125, 0.7587890625, 0, 
8, 2646997089, -94.9001693725586, -6.927733898162842, 158.00328063964844, 1.3502517938613892, -9.122223854064941, -0.7105205655097961, 1.5654394626617432, -1.3440685272216797, -0.1402251124382019, -0.4931640625, 0.4375, 0.76025390625, 0, 
9, 2647005422, -94.90148162841797, -6.924946308135986, 157.99415588378906, 1.3449944257736206, -9.60232925415039, -0.845127522945404, 1.4241514205932617, -1.0856465101242065, 0.3238407373428345, -0.4931640625, 0.43701171875, 0.75390625, 0, 
10, 2647013755, -94.90116882324219, -6.922275066375732, 157.9934539794922, 1.26120924949646, -10.147612571716309, -0.9178674221038818, 1.6305253505706787, -1.1401023864746094, 0.2946661412715912, -0.49267578125, 0.4365234375, 0.7607421875, 0, 
11, 2647022088, -94.90050506591797, -6.922956466674805, 157.9987335205078, 0.9839590191841125, -10.08132553100586, -0.9127633571624756, 1.65859854221344, -1.0447406768798828, -0.08786962926387787, -0.49072265625, 0.43798828125, 0.759765625, 0, 
12, 2647030421, -94.90013885498047, -6.925836086273193, 157.99960327148438, 1.0631059408187866, -9.579292297363281, -0.7313677668571472, 1.6707396507263184, -1.3941442966461182, -0.38304808735847473, -0.49169921875, 0.4384765625, 0.75634765625, 0, 
13, 2647038754, -94.90039825439453, -6.927892208099365, 157.99993896484375, 1.2885167598724365, -9.160614013671875, -0.7029275894165039, 1.5764795541763306, -1.2152290344238281, -0.28197434544563293, -0.490234375, 0.43603515625, 0.75537109375, 0, 
14, 2647047087, -94.90214538574219, -6.926426887512207, 157.99996948242188, 1.4109934568405151, -9.374903678894043, -0.8420295715332031, 1.3925946950912476, -1.2127954959869385, 0.1449253261089325, -0.49267578125, 0.439453125, 0.7626953125, 0, 
15, 2647055420, -94.90190124511719, -6.923366546630859, 157.99871826171875, 1.1692988872528076, -9.95831298828125, -0.8782978057861328, 1.6217652559280396, -1.1738107204437256, 0.3504539430141449, -0.4921875, 0.4384765625, 0.76025390625, 0, 
16, 2647063753, -94.90153503417969, -6.922727584838867, 157.99655151367188, 1.1640897989273071, -10.13200569152832, -0.953606128692627, 1.6131845712661743, -0.9452294707298279, 0.06754475086927414, -0.4921875, 0.4365234375, 0.7607421875, 0, 
17, 2647072086, -94.90010833740234, -6.925054550170898, 157.9986572265625, 0.9762468338012695, -9.706377029418945, -0.7591285705566406, 1.7838267087936401, -1.243558406829834, -0.30310606956481934, -0.4912109375, 0.43701171875, 0.7578125, 0, 
18, 2647080419, -94.90068054199219, -6.927972316741943, 157.9984588623047, 1.2194600105285645, -9.221721649169922, -0.7177528142929077, 1.5318337678909302, -1.1772942543029785, -0.370369017124176, -0.49365234375, 0.43994140625, 0.75927734375, 0, 
19, 2647088752, -94.9021987915039, -6.927475452423096, 158.00035095214844, 1.4395450353622437, -9.311860084533691, -0.7473969459533691, 1.447178602218628, -1.4263925552368164, 0.010220078751444817, -0.49072265625, 0.43701171875, 0.75537109375, 0, 
20, 2647097085, -94.90357208251953, -6.924938678741455, 157.99977111816406, 1.2399108409881592, -9.826120376586914, -0.8673793077468872, 1.430708646774292, -1.153601050376892, 0.27758145332336426, -0.4921875, 0.4365234375, 0.76025390625, 0, 
21, 2647105418, -94.90299987792969, -6.922637939453125, 157.99961853027344, 1.2029967308044434, -10.152687072753906, -0.9346152544021606, 1.652527928352356, -1.0936894416809082, 0.2673613727092743, -0.48974609375, 0.43798828125, 0.76171875, 0, 
22, 2647113751, -94.90218353271484, -6.924417972564697, 158.00021362304688, 1.0019725561141968, -9.892059326171875, -0.8830373287200928, 1.7105953693389893, -1.2490397691726685, -0.25046879053115845, -0.4921875, 0.4384765625, 0.76025390625, 0, 
23, 2647122084, -94.90093231201172, -6.927517414093018, 158.0009765625, 1.1730139255523682, -9.327786445617676, -0.7031421661376953, 1.7655636072158813, -1.2981420755386353, -0.4013366401195526, -0.49169921875, 0.43896484375, 0.76025390625, 0, 
24, 2647130417, -94.90071868896484, -6.92787504196167, 158.00079345703125, 1.3157846927642822, -9.162242889404297, -0.6715095639228821, 1.6257867813110352, -1.1905111074447632, -0.06189679726958275, -0.49072265625, 0.4384765625, 0.7607421875, 0, 
25, 2647138750, -94.9027099609375, -6.926261901855469, 158.00001525878906, 1.3720594644546509, -9.683735847473145, -0.8418866395950317, 1.3498573303222656, -1.116652488708496, 0.17009131610393524, -0.49072265625, 0.439453125, 0.76123046875, 0, 
26, 2647147083, -94.90169525146484, -6.923725128173828, 157.99966430664062, 1.1783744096755981, -10.143041610717773, -0.900644838809967, 1.718446135520935, -1.180893063545227, 0.27495598793029785, -0.49267578125, 0.43798828125, 0.75732421875, 0, 
27, 2647155416, -94.90120697021484, -6.924982070922852, 157.99891662597656, 0.994853675365448, -10.054073333740234, -0.9044738411903381, 1.6499919891357422, -1.120123267173767, -0.16348282992839813, -0.4912109375, 0.43603515625, 0.7587890625, 0, 
28, 2647163749, -94.90055847167969, -6.927599906921387, 157.9995880126953, 1.1535272598266602, -9.500824928283691, -0.7310540676116943, 1.6915640830993652, -1.2504229545593262, -0.35028746724128723, -0.49365234375, 0.43798828125, 0.7607421875, 0, 
29, 2647172082, -94.89997100830078, -6.929128646850586, 158.00271606445312, 1.2874560356140137, -9.106300354003906, -0.7143159508705139, 1.691589593887329, -1.3600518703460693, -0.21806678175926208, -0.4921875, 0.4384765625, 0.76123046875, 0, 
30, 2647180415, -94.9012222290039, -6.927471160888672, 158.00315856933594, 1.3936293125152588, -9.391424179077148, -0.8273375034332275, 1.450175404548645, -1.2269346714019775, 0.17804454267024994, -0.4921875, 0.43603515625, 0.7607421875, 0, 
31, 2647188748, -94.90174102783203, -6.924161434173584, 158.00222778320312, 1.2081815004348755, -9.995993614196777, -0.8253007531166077, 1.525840163230896, -1.1183559894561768, 0.3734043538570404, -0.4921875, 0.43798828125, 0.76025390625, 0, 
